geo_id,val,se,sample_size,effective_sample_size
29000,0,1.2932026,18.9921,37.6637011
30000,0,1.2695115,17.5277,38.3852272
31000,0,3.0356858,5.0948,15.4707428
32000,0,5.6858614,4.928,7.7937423
33000,0,7.9262659,5.1191,5.3081406
34000,0,3.5551897,9.3846,13.0639471
35000,0,8.3333333,5,5
36000,0,1.7014549,17.9792,28.3866157
37000,0,0.4986933,38.7555,99.2620222
38000,0,2.3474243,8.2563,20.2999415
39000,0,0.7269022,33.49,67.7850447
40000,0,1.7815289,11.2034,27.0657804
41000,0,12.5,3,3
42000,0,1.1794884,22.0946,41.3912601
45000,0,1.4080259,17.0845,34.5107101
46000,0,2.6205577,8.0533,18.0799081
47000,0,0.8824184,24.0605,55.6624655
48000,0,0.4138713,52.504,119.8105031
49000,0,7.1428571,5.0339,6
50000,0,7.3747733,4.0394,5.7798694
51000,0,0.6306492,38.9408,78.2833835
53000,0,3.7657194,8.0155,12.2776754
54000,0,1.9150044,17.2502,25.1096005
55000,0,0.9677088,29.5705,50.6684334
56000,0,6.2078758,2.9999,7.0542849
