name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,hospitalized_current,discharged,icu,icu_current,growthFactor,date
"Jasper County, Georgia, United States",county,,Jasper County,Georgia,United States,14219,33.329,-83.6985,https://ga-covid19.ondemand.sas.com/,county,America/New_York,51,1,,,,7,,,,,1,6/10/20
"Jasper County, Georgia, United States",county,,Jasper County,Georgia,United States,14219,33.329,-83.6985,https://ga-covid19.ondemand.sas.com/,county,America/New_York,55,1,,,,7,,,,,1.08,6/11/20
"Pike County, Georgia, United States",county,,Pike County,Georgia,United States,18962,33.09,-84.3925,https://ga-covid19.ondemand.sas.com/,county,America/New_York,57,3,,,,11,,,,,1.02,6/4/20
"Pike County, Georgia, United States",county,,Pike County,Georgia,United States,18962,33.09,-84.3925,https://ga-covid19.ondemand.sas.com/,county,America/New_York,59,3,,,,11,,,,,1.04,6/5/20
"Pike County, Georgia, United States",county,,Pike County,Georgia,United States,18962,33.09,-84.3925,https://ga-covid19.ondemand.sas.com/,county,America/New_York,60,3,,,,11,,,,,1.02,6/6/20
"Pike County, Georgia, United States",county,,Pike County,Georgia,United States,18962,33.09,-84.3925,https://ga-covid19.ondemand.sas.com/,county,America/New_York,61,3,,,,11,,,,,1.02,6/7/20
"Pike County, Georgia, United States",county,,Pike County,Georgia,United States,18962,33.09,-84.3925,https://ga-covid19.ondemand.sas.com/,county,America/New_York,62,3,,,,,,,,,1.02,6/8/20
"Pike County, Georgia, United States",county,,Pike County,Georgia,United States,18962,33.09,-84.3925,https://ga-covid19.ondemand.sas.com/,county,America/New_York,64,3,,,,11,,,,,1.03,6/9/20
"Pike County, Georgia, United States",county,,Pike County,Georgia,United States,18962,33.09,-84.3925,https://ga-covid19.ondemand.sas.com/,county,America/New_York,65,3,,,,11,,,,,1.02,6/10/20
"Pike County, Georgia, United States",county,,Pike County,Georgia,United States,18962,33.09,-84.3925,https://ga-covid19.ondemand.sas.com/,county,America/New_York,65,3,,,,11,,,,,1,6/11/20
"Kendall County, Illinois, United States",county,,Kendall County,Illinois,United States,128990,41.591,-88.4275,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,833,19,,,6791,,,,,,1.01,6/4/20
"Kendall County, Illinois, United States",county,,Kendall County,Illinois,United States,128990,41.591,-88.4275,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,839,19,,,6963,,,,,,1.01,6/5/20
"Kendall County, Illinois, United States",county,,Kendall County,Illinois,United States,128990,41.591,-88.4275,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,845,19,,,7130,,,,,,1.01,6/6/20
"Kendall County, Illinois, United States",county,,Kendall County,Illinois,United States,128990,41.591,-88.4275,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,846,19,,,7292,,,,,,1,6/7/20
"Kendall County, Illinois, United States",county,,Kendall County,Illinois,United States,128990,41.591,-88.4275,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,874,22,,,,,,,,,1.03,6/8/20
"Kendall County, Illinois, United States",county,,Kendall County,Illinois,United States,128990,41.591,-88.4275,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,853,19,,,7550,,,,,,0.98,6/9/20
"Kendall County, Illinois, United States",county,,Kendall County,Illinois,United States,128990,41.591,-88.4275,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,863,19,,,7736,,,,,,1.01,6/10/20
"Kendall County, Illinois, United States",county,,Kendall County,Illinois,United States,128990,41.591,-88.4275,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,867,19,,,7891,,,,,,1,6/11/20
"Howard County, Indiana, United States",county,,Howard County,Indiana,United States,82544,40.47,-86.119,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,75,4,,,,,,,,,1,6/4/20
"Howard County, Indiana, United States",county,,Howard County,Indiana,United States,82544,40.47,-86.119,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,75,4,,,,,,,,,1,6/5/20
"Howard County, Indiana, United States",county,,Howard County,Indiana,United States,82544,40.47,-86.119,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,75,4,,,,,,,,,1,6/6/20
"Howard County, Indiana, United States",county,,Howard County,Indiana,United States,82544,40.47,-86.119,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,75,4,,,,,,,,,1,6/7/20
"Howard County, Indiana, United States",county,,Howard County,Indiana,United States,82544,40.47,-86.119,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,450,40,,,,,,,,,6,6/8/20
"Howard County, Indiana, United States",county,,Howard County,Indiana,United States,82544,40.47,-86.119,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,75,4,,,,,,,,,0.17,6/9/20
"Howard County, Indiana, United States",county,,Howard County,Indiana,United States,82544,40.47,-86.119,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,75,4,,,,,,,,,1,6/10/20
"Howard County, Indiana, United States",county,,Howard County,Indiana,United States,82544,40.47,-86.119,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,75,4,,,,,,,,,1,6/11/20
"Hardin County, Iowa, United States",county,,Hardin County,Iowa,United States,16846,42.3835,-93.2505,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,21,,11,10,,,,,,,1.24,6/4/20
"Hardin County, Iowa, United States",county,,Hardin County,Iowa,United States,16846,42.3835,-93.2505,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,21,,11,10,,,,,,,1,6/5/20
"Hardin County, Iowa, United States",county,,Hardin County,Iowa,United States,16846,42.3835,-93.2505,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,21,,11,10,,,,,,,1,6/6/20
"Hardin County, Iowa, United States",county,,Hardin County,Iowa,United States,16846,42.3835,-93.2505,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,21,,11,10,,,,,,,1,6/7/20
"Hardin County, Iowa, United States",county,,Hardin County,Iowa,United States,16846,42.3835,-93.2505,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,33,,,,,,,,,,1.57,6/8/20
"Hardin County, Iowa, United States",county,,Hardin County,Iowa,United States,16846,42.3835,-93.2505,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,33,,12,21,,,,,,,1,6/9/20
"Hardin County, Iowa, United States",county,,Hardin County,Iowa,United States,16846,42.3835,-93.2505,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,36,,12,24,,,,,,,1.09,6/10/20
"Hardin County, Iowa, United States",county,,Hardin County,Iowa,United States,16846,42.3835,-93.2505,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,40,,12,28,,,,,,,1.11,6/11/20
"Linn County, Kansas, United States",county,,Linn County,Kansas,United States,9703,38.2135,-94.8455,https://www.coronavirus.kdheks.gov/DocumentCenter/View/1125/Historical---May-5,county,America/Chicago,10,,,,,,,,,,1,6/4/20
"Linn County, Kansas, United States",county,,Linn County,Kansas,United States,9703,38.2135,-94.8455,https://www.coronavirus.kdheks.gov/DocumentCenter/View/1125/Historical---May-5,county,America/Chicago,10,,,,,,,,,,1,6/5/20
"Linn County, Kansas, United States",county,,Linn County,Kansas,United States,9703,38.2135,-94.8455,https://www.coronavirus.kdheks.gov/DocumentCenter/View/1125/Historical---May-5,county,America/Chicago,10,,,,,,,,,,1,6/6/20
"Linn County, Kansas, United States",county,,Linn County,Kansas,United States,9703,38.2135,-94.8455,https://www.coronavirus.kdheks.gov/DocumentCenter/View/1125/Historical---May-5,county,America/Chicago,10,,,,,,,,,,1,6/7/20
"Linn County, Kansas, United States",county,,Linn County,Kansas,United States,9703,38.2135,-94.8455,https://www.coronavirus.kdheks.gov/DocumentCenter/View/1125/Historical---May-5,county,America/Chicago,11,,,,,,,,,,1.1,6/8/20
"Linn County, Kansas, United States",county,,Linn County,Kansas,United States,9703,38.2135,-94.8455,https://www.coronavirus.kdheks.gov/DocumentCenter/View/1125/Historical---May-5,county,America/Chicago,11,,,,,,,,,,1,6/9/20
"Linn County, Kansas, United States",county,,Linn County,Kansas,United States,9703,38.2135,-94.8455,https://www.coronavirus.kdheks.gov/DocumentCenter/View/1125/Historical---May-5,county,America/Chicago,11,,,,,,,,,,1,6/10/20
"Linn County, Kansas, United States",county,,Linn County,Kansas,United States,9703,38.2135,-94.8455,https://www.coronavirus.kdheks.gov/DocumentCenter/View/1125/Historical---May-5,county,America/Chicago,11,,,,,,,,,,1,6/11/20
"Jessamine County, Kentucky, United States",county,,Jessamine County,Kentucky,United States,54115,37.8665,-84.5785,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,66,,53,13,,,,,,,1.02,6/4/20
"Jessamine County, Kentucky, United States",county,,Jessamine County,Kentucky,United States,54115,37.8665,-84.5785,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,70,,56,14,,,,,,,1.06,6/5/20
"Jessamine County, Kentucky, United States",county,,Jessamine County,Kentucky,United States,54115,37.8665,-84.5785,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,71,,56,15,,,,,,,1.01,6/6/20
"Jessamine County, Kentucky, United States",county,,Jessamine County,Kentucky,United States,54115,37.8665,-84.5785,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,71,,56,15,,,,,,,1,6/7/20
"Jessamine County, Kentucky, United States",county,,Jessamine County,Kentucky,United States,54115,37.8665,-84.5785,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,77,,,,,,,,,,1.08,6/8/20
"Jessamine County, Kentucky, United States",county,,Jessamine County,Kentucky,United States,54115,37.8665,-84.5785,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,77,,60,17,,,,,,,1,6/9/20
"Jessamine County, Kentucky, United States",county,,Jessamine County,Kentucky,United States,54115,37.8665,-84.5785,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,77,,63,14,,,,,,,1,6/10/20
"Jessamine County, Kentucky, United States",county,,Jessamine County,Kentucky,United States,54115,37.8665,-84.5785,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,77,,64,13,,,,,,,1,6/11/20
"Meade County, Kentucky, United States",county,,Meade County,Kentucky,United States,28572,37.999,-86.2335,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,23,2,18,3,,,,,,,1.05,6/4/20
"Meade County, Kentucky, United States",county,,Meade County,Kentucky,United States,28572,37.999,-86.2335,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,23,2,19,2,,,,,,,1,6/5/20
"Meade County, Kentucky, United States",county,,Meade County,Kentucky,United States,28572,37.999,-86.2335,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,23,2,19,2,,,,,,,1,6/6/20
"Meade County, Kentucky, United States",county,,Meade County,Kentucky,United States,28572,37.999,-86.2335,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,23,2,19,2,,,,,,,1,6/7/20
"Meade County, Kentucky, United States",county,,Meade County,Kentucky,United States,28572,37.999,-86.2335,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,23,2,,,,,,,,,1,6/8/20
"Meade County, Kentucky, United States",county,,Meade County,Kentucky,United States,28572,37.999,-86.2335,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,23,2,19,2,,,,,,,1,6/9/20
"Meade County, Kentucky, United States",county,,Meade County,Kentucky,United States,28572,37.999,-86.2335,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,23,2,19,2,,,,,,,1,6/10/20
"Meade County, Kentucky, United States",county,,Meade County,Kentucky,United States,28572,37.999,-86.2335,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,23,2,19,2,,,,,,,1,6/11/20
"Orleans Parish, Louisiana, United States",county,,Orleans Parish,Louisiana,United States,390144,30.033,-89.881,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7192,511,,,,,,,,,1,6/4/20
"Orleans Parish, Louisiana, United States",county,,Orleans Parish,Louisiana,United States,390144,30.033,-89.881,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7206,511,,,,,,,,,1,6/5/20
"Orleans Parish, Louisiana, United States",county,,Orleans Parish,Louisiana,United States,390144,30.033,-89.881,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7222,512,,,,,,,,,1,6/6/20
"Orleans Parish, Louisiana, United States",county,,Orleans Parish,Louisiana,United States,390144,30.033,-89.881,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7230,512,,,,,,,,,1,6/7/20
"Orleans Parish, Louisiana, United States",county,,Orleans Parish,Louisiana,United States,390144,30.033,-89.881,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7237,512,,,,,,,,,1,6/8/20
"Orleans Parish, Louisiana, United States",county,,Orleans Parish,Louisiana,United States,390144,30.033,-89.881,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7247,513,,,,,,,,,1,6/9/20
"Orleans Parish, Louisiana, United States",county,,Orleans Parish,Louisiana,United States,390144,30.033,-89.881,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7279,513,,,,,,,,,1,6/10/20
"Orleans Parish, Louisiana, United States",county,,Orleans Parish,Louisiana,United States,390144,30.033,-89.881,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7294,515,,,,,,,,,1,6/11/20
"St. Martin Parish, Louisiana, United States",county,,St. Martin Parish,Louisiana,United States,53431,30.0985,-91.541,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,311,23,,,,,,,,,1.02,6/4/20
"St. Martin Parish, Louisiana, United States",county,,St. Martin Parish,Louisiana,United States,53431,30.0985,-91.541,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,281,24,,,,,,,,,0.9,6/5/20
"St. Martin Parish, Louisiana, United States",county,,St. Martin Parish,Louisiana,United States,53431,30.0985,-91.541,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,285,24,,,,,,,,,1.01,6/6/20
"St. Martin Parish, Louisiana, United States",county,,St. Martin Parish,Louisiana,United States,53431,30.0985,-91.541,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,286,24,,,,,,,,,1,6/7/20
"St. Martin Parish, Louisiana, United States",county,,St. Martin Parish,Louisiana,United States,53431,30.0985,-91.541,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,288,24,,,,,,,,,1.01,6/8/20
"St. Martin Parish, Louisiana, United States",county,,St. Martin Parish,Louisiana,United States,53431,30.0985,-91.541,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,291,25,,,,,,,,,1.01,6/9/20
"St. Martin Parish, Louisiana, United States",county,,St. Martin Parish,Louisiana,United States,53431,30.0985,-91.541,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,295,25,,,,,,,,,1.01,6/10/20
"St. Martin Parish, Louisiana, United States",county,,St. Martin Parish,Louisiana,United States,53431,30.0985,-91.541,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,307,25,,,,,,,,,1.04,6/11/20
"Carver County, Minnesota, United States",county,,Carver County,Minnesota,United States,105089,44.807,-93.766,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,95,,,,,,,,,,1,6/4/20
"Carver County, Minnesota, United States",county,,Carver County,Minnesota,United States,105089,44.807,-93.766,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,95,,,,,,,,,,1,6/5/20
"Carver County, Minnesota, United States",county,,Carver County,Minnesota,United States,105089,44.807,-93.766,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,95,,,,,,,,,,1,6/6/20
"Carver County, Minnesota, United States",county,,Carver County,Minnesota,United States,105089,44.807,-93.766,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,95,,,,,,,,,,1,6/7/20
"Carver County, Minnesota, United States",county,,Carver County,Minnesota,United States,105089,44.807,-93.766,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,254,2,,,,,,,,,2.67,6/8/20
"Carver County, Minnesota, United States",county,,Carver County,Minnesota,United States,105089,44.807,-93.766,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,257,2,,,,,,,,,1.01,6/9/20
"Carver County, Minnesota, United States",county,,Carver County,Minnesota,United States,105089,44.807,-93.766,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,261,2,,,,,,,,,1.02,6/10/20
"Carver County, Minnesota, United States",county,,Carver County,Minnesota,United States,105089,44.807,-93.766,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,266,2,,,,,,,,,1.02,6/11/20
"Clearwater County, Minnesota, United States",county,,Clearwater County,Minnesota,United States,8818,47.586,-95.376,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,,,,,,,,,,1,6/4/20
"Clearwater County, Minnesota, United States",county,,Clearwater County,Minnesota,United States,8818,47.586,-95.376,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,,,,,,,,,,1,6/5/20
"Clearwater County, Minnesota, United States",county,,Clearwater County,Minnesota,United States,8818,47.586,-95.376,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,,,,,,,,,,1,6/6/20
"Clearwater County, Minnesota, United States",county,,Clearwater County,Minnesota,United States,8818,47.586,-95.376,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,,,,,,,,,,1,6/7/20
"Clearwater County, Minnesota, United States",county,,Clearwater County,Minnesota,United States,8818,47.586,-95.376,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,3,,,,,,,,,,1.5,6/8/20
"Clearwater County, Minnesota, United States",county,,Clearwater County,Minnesota,United States,8818,47.586,-95.376,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,3,,,,,,,,,,1,6/9/20
"Clearwater County, Minnesota, United States",county,,Clearwater County,Minnesota,United States,8818,47.586,-95.376,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,3,,,,,,,,,,1,6/10/20
"Clearwater County, Minnesota, United States",county,,Clearwater County,Minnesota,United States,8818,47.586,-95.376,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,3,,,,,,,,,,1,6/11/20
"Smith County, Mississippi, United States",county,,Smith County,Mississippi,United States,15916,32.0025,-89.524,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,155,11,,,,,,,,,1.01,6/4/20
"Smith County, Mississippi, United States",county,,Smith County,Mississippi,United States,15916,32.0025,-89.524,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,156,11,,,,,,,,,1.01,6/5/20
"Smith County, Mississippi, United States",county,,Smith County,Mississippi,United States,15916,32.0025,-89.524,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,164,11,,,,,,,,,1.05,6/6/20
"Smith County, Mississippi, United States",county,,Smith County,Mississippi,United States,15916,32.0025,-89.524,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,165,11,,,,,,,,,1.01,6/7/20
"Smith County, Mississippi, United States",county,,Smith County,Mississippi,United States,15916,32.0025,-89.524,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,168,11,,,,,,,,,1.02,6/8/20
"Smith County, Mississippi, United States",county,,Smith County,Mississippi,United States,15916,32.0025,-89.524,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,172,11,,,,,,,,,1.02,6/9/20
"Smith County, Mississippi, United States",county,,Smith County,Mississippi,United States,15916,32.0025,-89.524,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,173,11,,,,,,,,,1.01,6/10/20
"Smith County, Mississippi, United States",county,,Smith County,Mississippi,United States,15916,32.0025,-89.524,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,173,11,,,,,,,,,1,6/11/20
"Christian County, Missouri, United States",county,,Christian County,Missouri,United States,88595,36.9535,-93.2565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,29,,,,,,,,,,1.07,6/4/20
"Christian County, Missouri, United States",county,,Christian County,Missouri,United States,88595,36.9535,-93.2565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,29,,,,,,,,,,1,6/5/20
"Christian County, Missouri, United States",county,,Christian County,Missouri,United States,88595,36.9535,-93.2565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,29,,,,,,,,,,1,6/6/20
"Christian County, Missouri, United States",county,,Christian County,Missouri,United States,88595,36.9535,-93.2565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,29,,,,,,,,,,1,6/7/20
"Christian County, Missouri, United States",county,,Christian County,Missouri,United States,88595,36.9535,-93.2565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,28,,,,,,,,,,0.97,6/8/20
"Christian County, Missouri, United States",county,,Christian County,Missouri,United States,88595,36.9535,-93.2565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,28,,,,,,,,,,1,6/9/20
"Christian County, Missouri, United States",county,,Christian County,Missouri,United States,88595,36.9535,-93.2565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,28,,,,,,,,,,1,6/10/20
"Christian County, Missouri, United States",county,,Christian County,Missouri,United States,88595,36.9535,-93.2565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,28,,,,,,,,,,1,6/11/20
"Howell County, Missouri, United States",county,,Howell County,Missouri,United States,40117,36.777,-91.888,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,10,,,,,,,,,,1.11,6/4/20
"Howell County, Missouri, United States",county,,Howell County,Missouri,United States,40117,36.777,-91.888,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,10,,,,,,,,,,1,6/5/20
"Howell County, Missouri, United States",county,,Howell County,Missouri,United States,40117,36.777,-91.888,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,10,,,,,,,,,,1,6/6/20
"Howell County, Missouri, United States",county,,Howell County,Missouri,United States,40117,36.777,-91.888,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,10,,,,,,,,,,1,6/7/20
"Howell County, Missouri, United States",county,,Howell County,Missouri,United States,40117,36.777,-91.888,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,15,,,,,,,,,,1.5,6/8/20
"Howell County, Missouri, United States",county,,Howell County,Missouri,United States,40117,36.777,-91.888,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,14,,,,,,,,,,0.93,6/9/20
"Howell County, Missouri, United States",county,,Howell County,Missouri,United States,40117,36.777,-91.888,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,17,,,,,,,,,,1.21,6/10/20
"Howell County, Missouri, United States",county,,Howell County,Missouri,United States,40117,36.777,-91.888,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,18,,,,,,,,,,1.06,6/11/20
"Merrick County, Nebraska, United States",county,,Merrick County,Nebraska,United States,7755,41.132,-97.9425,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,33,,,,359,2,,,,,1,6/4/20
"Merrick County, Nebraska, United States",county,,Merrick County,Nebraska,United States,7755,41.132,-97.9425,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,34,,,,366,2,,,,,1.03,6/5/20
"Merrick County, Nebraska, United States",county,,Merrick County,Nebraska,United States,7755,41.132,-97.9425,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,34,,,,372,2,,,,,1,6/6/20
"Merrick County, Nebraska, United States",county,,Merrick County,Nebraska,United States,7755,41.132,-97.9425,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,35,,,,375,2,,,,,1.03,6/7/20
"Merrick County, Nebraska, United States",county,,Merrick County,Nebraska,United States,7755,41.132,-97.9425,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,36,,,,,,,,,,1.03,6/8/20
"Merrick County, Nebraska, United States",county,,Merrick County,Nebraska,United States,7755,41.132,-97.9425,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,36,,,,395,2,,,,,1,6/9/20
"Merrick County, Nebraska, United States",county,,Merrick County,Nebraska,United States,7755,41.132,-97.9425,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,36,,,,403,2,,,,,1,6/10/20
"Merrick County, Nebraska, United States",county,,Merrick County,Nebraska,United States,7755,41.132,-97.9425,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,37,,,,422,2,,,,,1.03,6/11/20
"Phelps County, Nebraska, United States",county,,Phelps County,Nebraska,United States,9034,40.518,-99.411,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,20,,,,320,1,,,,,1,6/4/20
"Phelps County, Nebraska, United States",county,,Phelps County,Nebraska,United States,9034,40.518,-99.411,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,20,,,,322,1,,,,,1,6/5/20
"Phelps County, Nebraska, United States",county,,Phelps County,Nebraska,United States,9034,40.518,-99.411,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,20,,,,331,1,,,,,1,6/6/20
"Phelps County, Nebraska, United States",county,,Phelps County,Nebraska,United States,9034,40.518,-99.411,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,20,,,,331,1,,,,,1,6/7/20
