open_covid_region_code,date,symptom_Cough,symptom_Phlegm,symptom_Sputum,symptom_Upper_respiratory_tract_infection,symptom_Nasal_congestion,symptom_Post_nasal_drip,symptom_Rhinorrhea,symptom_Sinusitis,symptom_Rhinitis,symptom_Common_cold,symptom_Fever,symptom_Hyperthermia,symptom_Chills,symptom_Shivering,symptom_Low_grade_fever,symptom_Shortness_of_breath,symptom_Wheeze,symptom_Croup,symptom_Pneumonia,symptom_Asthma,symptom_Crackles,symptom_Acute_bronchitis,symptom_Bronchitis,symptom_Anosmia,symptom_Dysgeusia,symptom_Ageusia,symptom_Laryngitis,symptom_Sore_throat,symptom_Throat_irritation,symptom_Type_2_diabetes,symptom_Urinary_tract_infection,symptom_Hair_loss,symptom_Candidiasis,symptom_Weight_gain
US-MS,2022-09-23,4.8,0.6,0.12,0.26,1.84,0.15,0.38,1.65,0.2,8.46,2.76,0.2,0.12,0.16,0.1,0.66,0.3,0.2,1.05,1.8,,0.33,0.56,,0.11,,0.12,1.85,0.23,4.86,4.72,3.84,2.8,2.34
US-CA,2022-09-23,5.62,0.74,0.19,0.14,2.1,0.17,0.51,1.65,0.35,9.6,3.99,0.28,0.25,0.19,0.21,0.64,0.24,0.23,1.0,1.89,0.06,0.36,0.56,0.07,0.09,0.05,0.12,2.29,0.31,4.35,3.91,5.31,2.33,2.74
US-NY,2022-09-23,5.88,0.67,0.17,0.18,2.34,0.25,0.56,1.7,0.35,10.38,3.49,0.23,0.23,0.19,0.16,0.6,0.26,0.26,1.08,2.04,0.08,0.39,0.57,0.07,0.09,0.06,0.12,2.29,0.34,3.74,3.64,4.69,2.2,2.33
US-CT,2022-09-23,6.34,0.66,0.2,0.18,2.37,0.27,0.48,1.79,0.3,10.91,3.85,0.22,0.3,0.26,0.18,0.66,0.34,0.29,1.17,2.13,0.1,0.47,0.71,0.08,0.11,0.08,0.14,2.44,0.35,3.97,3.97,4.49,2.27,2.69
US-FL,2022-09-23,5.76,0.78,0.2,0.2,2.05,0.2,0.4,1.84,0.33,9.2,3.72,0.29,0.26,0.2,0.18,0.65,0.24,0.25,1.12,2.09,0.07,0.43,0.7,0.06,0.11,0.04,0.19,2.24,0.24,4.65,4.55,4.79,2.73,2.67
US-MO,2022-09-23,5.15,0.64,0.14,0.13,1.95,0.22,0.38,1.87,0.31,8.79,3.29,0.24,0.22,0.17,0.15,0.73,0.29,0.3,1.3,2.2,0.08,0.42,0.67,0.08,0.13,0.05,0.15,2.02,0.21,4.61,4.3,3.96,2.29,2.54
US-SD,2022-09-16,4.19,0.42,,0.32,1.79,,0.38,1.73,,7.0,2.92,,,,,0.49,,,0.83,1.8,,,0.39,,,,,1.87,,3.48,3.5,3.51,1.97,2.11
US-WY,2022-09-16,3.81,,,,1.62,,0.54,1.29,,7.08,2.59,,,,,0.72,,,0.86,1.99,,,0.56,,,,,1.8,,3.95,3.52,2.84,1.67,1.97
US-AK,2022-09-16,5.59,0.78,,,2.08,,0.53,2.04,,9.65,3.34,,,,,0.83,,,1.17,2.35,,0.7,0.74,,,,,2.57,,4.58,3.87,4.39,2.73,2.46
US-ND,2022-09-16,4.34,0.68,,,1.7,,,1.56,,7.86,3.36,,,0.4,,0.66,,,0.98,1.72,,0.8,0.44,,,,,1.85,,3.92,3.71,3.38,1.68,2.12
US-MT,2022-09-16,4.08,0.5,,0.24,1.6,,,1.36,,7.61,3.13,0.32,,,,0.68,,0.35,0.67,1.63,,,0.47,,,,,1.96,,3.81,3.44,3.6,1.99,2.41
US-VT,2022-09-16,5.89,0.46,,,2.02,,0.69,1.69,,9.8,3.83,,,,,0.88,,,1.32,2.44,,,0.74,,,,,2.53,,3.43,3.86,3.47,2.08,2.52
US-HI,2022-09-16,7.15,1.03,0.29,,2.43,0.32,0.61,2.02,0.36,11.68,4.88,0.52,,,0.25,0.74,0.52,0.32,1.4,2.42,,0.59,0.76,,,,,2.74,0.53,5.01,4.82,5.06,2.6,3.06
US-DC,2022-09-16,4.92,0.56,,0.26,2.2,,0.83,1.64,0.45,9.02,3.46,0.29,,,,0.62,,0.32,0.9,1.97,,0.29,0.53,,,,,2.15,,2.99,2.99,4.59,2.12,2.45
US-NH,2022-09-16,5.54,0.57,,,2.22,0.19,0.6,1.52,0.29,10.1,3.56,0.23,0.3,0.25,,0.67,0.3,0.28,1.16,1.96,,0.48,0.58,,0.19,,,2.22,0.35,3.77,3.85,4.04,2.22,2.58
US-RI,2022-09-16,5.93,0.59,,0.31,2.23,0.31,0.56,1.9,0.35,10.0,4.0,,0.22,,,0.74,0.31,0.23,1.34,2.42,,0.38,0.66,,0.21,,,2.59,0.26,4.04,4.37,4.96,2.18,2.88
US-ME,2022-09-16,3.25,0.41,0.12,,1.18,0.12,0.26,0.96,0.18,5.76,2.19,0.14,0.14,0.15,,0.39,0.16,0.14,0.67,1.2,,0.33,0.45,,,,,1.28,0.14,2.35,2.27,1.98,1.39,1.36
US-DE,2022-09-16,5.31,0.45,,0.29,2.14,0.2,0.57,1.61,0.46,9.21,3.2,,0.36,,,0.63,0.28,0.38,0.88,1.95,,0.29,0.41,,,,,2.03,0.23,3.79,3.77,3.79,2.16,2.13
US-OR,2022-09-16,3.28,0.41,0.08,0.11,1.28,0.12,0.29,1.09,0.18,6.03,2.45,0.16,0.18,0.12,0.11,0.45,0.18,0.14,0.65,1.23,0.05,0.19,0.36,0.06,0.05,,0.08,1.52,0.19,2.92,2.77,3.07,1.62,1.89
US-OH,2022-09-16,4.74,0.55,0.13,0.18,1.83,0.17,0.36,1.62,0.27,7.84,2.97,0.21,0.21,0.14,0.15,0.61,0.23,0.34,1.01,1.74,0.07,0.39,0.57,0.06,0.11,0.06,0.12,1.89,0.22,3.71,3.74,3.41,2.09,2.26
US-MS,2022-09-16,4.88,0.56,0.19,0.22,1.84,0.17,0.29,1.95,0.28,7.88,2.85,0.16,0.2,0.14,0.1,0.67,0.26,0.23,1.14,1.74,,0.39,0.56,,0.15,,0.14,1.97,0.25,4.68,4.7,3.7,2.86,2.35
US-IL,2022-09-16,5.13,0.66,0.15,0.16,1.95,0.2,0.41,1.62,0.31,8.61,3.27,0.21,0.22,0.15,0.17,0.61,0.24,0.26,1.01,1.83,0.07,0.37,0.58,0.07,0.1,0.05,0.13,2.09,0.25,3.76,3.55,4.09,2.1,2.36
US-KS,2022-09-16,4.9,0.56,0.12,0.15,2.06,0.13,0.41,1.87,0.37,8.25,3.33,0.24,0.25,0.11,0.21,0.69,0.25,0.3,0.99,2.17,0.1,0.35,0.59,,0.11,,0.1,2.11,0.28,4.03,3.89,3.69,2.15,2.44
US-MN,2022-09-16,4.72,0.54,0.12,0.12,1.96,0.16,0.41,1.62,0.28,8.54,3.46,0.2,0.19,0.13,0.19,0.59,0.22,0.32,0.92,1.79,0.06,0.33,0.48,0.07,0.11,0.06,0.09,2.16,0.33,3.6,3.38,3.71,1.96,2.37
US-TN,2022-09-16,5.26,0.64,0.15,0.24,1.94,0.18,0.36,2.02,0.3,8.89,3.39,0.21,0.23,0.18,0.16,0.67,0.3,0.29,1.13,2.18,0.1,0.39,0.68,0.07,0.12,0.05,0.13,2.05,0.25,4.73,4.66,4.35,2.62,2.66
US-IN,2022-09-16,4.53,0.56,0.14,0.15,1.66,0.15,0.37,1.57,0.24,7.39,3.17,0.2,0.2,0.16,0.16,0.65,0.24,0.27,1.0,1.83,0.05,0.35,0.5,0.07,0.08,0.04,0.11,1.92,0.2,3.9,3.89,3.4,2.26,2.38
US-MA,2022-09-16,4.88,0.56,0.14,0.13,2.09,0.22,0.49,1.52,0.32,8.91,3.49,0.24,0.25,0.18,0.17,0.56,0.23,0.28,0.97,2.01,0.07,0.32,0.49,0.08,0.1,0.07,0.13,2.21,0.29,3.36,3.36,4.1,1.94,2.37
US-MI,2022-09-16,4.85,0.6,0.14,0.17,1.99,0.18,0.48,1.62,0.29,8.49,3.29,0.22,0.2,0.15,0.17,0.62,0.24,0.27,0.94,1.83,0.06,0.34,0.53,0.07,0.1,0.07,0.1,2.05,0.28,3.62,3.72,3.65,2.1,2.38
US-OK,2022-09-16,4.95,0.69,0.17,0.16,2.06,0.17,0.36,1.92,0.34,8.21,3.52,0.25,0.18,0.17,0.11,0.71,0.32,0.24,1.09,2.3,0.11,0.37,0.6,,0.14,,0.12,2.0,0.25,5.07,4.67,3.85,2.63,2.6
US-MO,2022-09-16,5.48,0.67,0.14,0.19,2.29,0.17,0.43,2.11,0.34,9.47,3.67,0.27,0.26,0.17,0.21,0.65,0.26,0.33,1.2,2.2,0.05,0.4,0.64,0.11,0.1,,0.14,2.32,0.29,4.5,4.3,4.07,2.35,2.67
US-ID,2022-09-16,5.16,0.69,0.21,,1.73,,0.55,1.94,0.27,8.94,3.83,0.24,0.23,0.22,0.17,0.64,0.35,0.22,1.05,2.25,,0.34,0.5,,0.17,,,2.16,0.38,4.68,4.47,4.34,2.6,2.94
US-AZ,2022-09-16,4.79,0.6,0.18,0.15,1.82,0.18,0.34,1.71,0.31,7.75,3.7,0.29,0.2,0.21,0.15,0.71,0.25,0.24,1.1,2.09,0.07,0.36,0.56,0.07,0.09,0.07,0.12,2.18,0.23,4.7,4.42,4.96,2.6,2.9
US-UT,2022-09-16,2.91,0.34,0.07,0.05,1.06,0.07,0.22,0.98,0.16,5.32,2.08,0.13,0.19,0.12,0.09,0.39,0.15,0.14,0.65,1.18,,0.23,0.35,0.06,0.07,0.05,0.08,1.3,0.15,2.45,2.42,2.71,1.38,1.71
US-WI,2022-09-16,4.56,0.5,0.12,0.14,1.93,0.16,0.36,1.54,0.29,8.1,3.11,0.22,0.19,0.11,0.17,0.63,0.23,0.24,0.96,1.61,0.06,0.34,0.47,0.06,0.08,0.07,0.11,2.02,0.3,3.5,3.31,3.45,2.01,2.3
US-CT,2022-09-16,6.38,0.73,0.19,0.16,2.7,0.29,0.59,1.96,0.48,10.64,4.0,0.28,0.24,0.2,0.24,0.66,0.31,0.31,1.14,2.31,0.1,0.45,0.64,0.1,0.12,0.08,0.15,2.51,0.36,3.88,4.1,4.61,2.21,2.57
US-GA,2022-09-16,5.65,0.72,0.16,0.21,2.09,0.19,0.42,1.89,0.33,9.23,3.37,0.25,0.25,0.17,0.15,0.64,0.25,0.31,1.04,2.07,0.07,0.41,0.62,0.07,0.1,0.06,0.14,2.22,0.26,4.2,4.25,4.49,2.57,2.7
US-NJ,2022-09-16,5.58,0.67,0.16,0.16,2.35,0.27,0.55,1.71,0.4,9.71,3.82,0.22,0.28,0.16,0.21,0.62,0.26,0.29,0.97,2.1,0.05,0.31,0.53,0.07,0.1,0.05,0.13,2.33,0.35,3.91,3.88,5.06,2.18,2.6
US-CA,2022-09-16,5.19,0.71,0.17,0.14,1.84,0.16,0.43,1.52,0.29,8.65,3.73,0.25,0.25,0.19,0.17,0.65,0.23,0.21,0.97,1.8,0.07,0.33,0.52,0.06,0.09,0.05,0.11,2.21,0.29,4.02,3.92,5.18,2.28,2.72
US-VA,2022-09-16,5.74,0.67,0.15,0.19,2.28,0.23,0.49,1.86,0.34,9.89,3.75,0.22,0.23,0.19,0.2,0.65,0.26,0.26,1.08,2.13,0.07,0.42,0.66,0.07,0.09,0.09,0.13,2.42,0.32,4.08,3.99,4.57,2.34,2.67
US-NM,2022-09-16,4.65,0.63,0.24,,1.41,,0.28,1.42,0.15,7.13,2.88,0.18,,0.13,0.14,0.52,0.15,0.22,0.91,1.92,0.12,0.48,0.69,,0.14,,0.16,1.79,0.13,4.0,3.67,3.79,1.95,2.12
US-MD,2022-09-16,6.03,0.7,0.17,0.17,2.48,0.25,0.58,1.87,0.38,10.46,3.8,0.25,0.24,0.2,0.17,0.76,0.27,0.25,1.09,2.19,0.08,0.42,0.59,0.09,0.12,0.08,0.13,2.52,0.35,4.08,3.81,4.48,2.33,2.57
US-WA,2022-09-16,5.52,0.66,0.13,0.16,2.07,0.18,0.47,1.61,0.3,9.93,3.88,0.24,0.24,0.16,0.16,0.63,0.29,0.27,1.01,1.86,,0.35,0.55,0.08,0.12,0.07,0.11,2.36,0.34,4.06,3.88,4.88,2.31,2.8
US-KY,2022-09-16,5.01,0.61,0.14,0.2,1.77,0.16,0.35,1.8,0.28,8.17,3.56,0.16,0.23,0.16,0.14,0.69,0.27,0.28,1.17,2.15,,0.38,0.61,0.09,0.14,0.08,0.12,1.91,0.17,4.55,4.55,3.86,2.42,2.42
US-FL,2022-09-16,5.75,0.81,0.18,0.19,2.1,0.2,0.46,1.93,0.34,9.19,3.74,0.27,0.26,0.19,0.16,0.69,0.26,0.27,1.16,2.21,0.07,0.44,0.69,0.07,0.1,0.06,0.17,2.28,0.27,4.65,4.73,5.02,2.73,2.75
US-IA,2022-09-16,5.25,0.57,0.11,0.2,2.02,0.19,0.38,1.91,0.3,8.91,3.52,0.24,0.29,0.16,0.16,0.69,0.25,0.4,1.15,1.99,,0.42,0.61,,0.12,,0.13,2.36,0.36,4.36,4.09,3.68,2.38,2.66
US-AL,2022-09-16,5.83,0.66,0.16,0.21,2.12,0.23,0.46,2.17,0.33,9.4,3.5,0.25,0.23,0.17,0.15,0.81,0.3,0.31,1.26,2.02,0.09,0.39,0.65,0.09,0.11,0.07,0.18,2.19,0.21,5.1,5.05,4.17,2.9,2.79
US-PA,2022-09-16,5.58,0.67,0.16,0.18,2.34,0.23,0.5,1.83,0.35,9.72,3.64,0.21,0.24,0.18,0.18,0.68,0.27,0.31,1.11,2.08,0.1,0.39,0.64,0.07,0.13,0.07,0.12,2.31,0.32,3.92,4.09,4.06,2.18,2.6
US-NC,2022-09-16,5.52,0.65,0.15,0.17,2.25,0.19,0.48,1.93,0.31,9.66,3.49,0.22,0.25,0.18,0.17,0.6,0.26,0.24,1.01,2.02,0.08,0.41,0.61,0.08,0.12,0.08,0.12,2.27,0.31,4.03,4.01,4.07,2.4,2.52
US-TX,2022-09-16,5.93,0.76,0.18,0.19,2.12,0.18,0.44,1.82,0.35,9.39,3.74,0.27,0.25,0.18,0.16,0.64,0.23,0.29,1.05,2.08,0.06,0.39,0.63,0.06,0.1,0.05,0.15,2.38,0.28,4.47,4.08,4.58,2.44,2.56
US-NY,2022-09-16,5.04,0.59,0.15,0.14,2.13,0.23,0.48,1.63,0.34,8.93,3.65,0.23,0.24,0.18,0.17,0.57,0.23,0.24,0.98,2.01,0.07,0.3,0.48,0.06,0.1,0.06,0.14,2.2,0.32,3.67,3.6,4.8,2.32,2.55
US-SC,2022-09-16,6.66,0.8,0.19,0.27,2.38,0.21,0.53,2.27,0.39,10.88,4.1,0.27,0.28,0.23,0.22,0.8,0.31,0.37,1.36,2.37,0.06,0.45,0.81,0.08,0.16,0.08,0.16,2.43,0.28,5.04,5.53,4.75,3.12,3.17
US-WV,2022-09-16,5.75,0.71,,0.25,1.91,0.2,0.43,2.13,0.28,9.03,3.75,0.25,0.2,0.19,0.2,0.84,0.34,0.3,1.52,2.3,,0.51,0.86,,,,,2.19,0.35,5.14,5.08,3.67,2.83,2.71
US-CO,2022-09-16,4.24,0.5,0.14,0.12,1.57,0.12,0.31,1.43,0.27,7.24,2.93,0.2,0.2,0.17,0.13,0.56,0.21,0.22,0.83,1.69,0.05,0.3,0.51,0.08,0.1,0.05,0.1,1.8,0.16,3.29,3.22,3.98,1.87,2.33
US-NV,2022-09-16,4.66,0.56,0.12,0.17,1.63,0.14,0.34,1.54,0.32,7.36,3.03,0.17,0.2,0.15,0.13,0.62,0.22,0.14,0.87,1.95,,0.35,0.57,,0.09,,0.19,1.98,0.24,3.85,3.79,4.53,2.25,2.46
US-LA,2022-09-16,5.35,0.69,0.15,0.2,2.06,0.22,0.39,1.95,0.32,8.85,3.35,0.21,0.21,0.18,0.15,0.63,0.25,0.26,1.12,1.83,0.08,0.39,0.67,0.07,0.13,0.07,0.15,2.13,0.21,4.92,4.56,4.05,3.0,2.65
US-AR,2022-09-16,4.96,0.6,0.11,0.24,1.79,0.16,0.36,1.74,0.28,8.09,3.19,0.21,0.18,0.2,0.14,0.73,0.27,0.26,1.15,1.91,,0.4,0.63,,0.13,,0.22,2.04,0.18,4.3,4.41,3.34,2.49,2.4
US-NE,2022-09-16,5.19,0.55,0.17,0.17,2.18,0.16,0.44,2.05,0.46,8.93,3.89,0.21,0.26,0.2,0.13,0.67,0.43,0.38,0.97,2.6,,0.23,0.64,,0.17,,0.17,2.2,0.25,4.34,3.95,3.85,2.38,2.6
US-VT,2022-09-24,6.55,0.55,,,2.27,,0.63,1.95,,11.31,4.14,,,,,0.62,,,0.93,2.05,,0.58,0.81,,,,,2.52,,3.04,3.64,3.94,2.18,2.41
US-SD,2022-09-24,5.3,0.75,,,1.94,,0.39,1.82,,8.61,2.52,,,,0.63,,,,0.9,1.51,,,0.51,,,,,2.19,,3.37,3.56,4.22,1.97,2.19
US-ND,2022-09-24,5.05,0.75,,,2.24,,0.5,1.68,,8.89,3.39,,,,,0.58,,,1.34,1.34,,0.56,0.72,,,,,1.77,,3.68,3.96,3.73,2.32,2.83
US-AK,2022-09-24,6.25,0.95,,,2.42,,0.79,1.76,,10.23,3.26,,,,,,,,1.33,1.53,,,0.87,,,,,2.34,,3.86,3.65,4.87,3.05,3.31
US-MT,2022-09-24,5.15,0.58,,,2.3,,0.32,1.73,,9.56,3.48,0.31,,,,0.66,0.35,,0.91,1.51,,,0.73,,,,,2.11,,3.57,3.61,4.24,1.91,2.27
US-DC,2022-09-24,5.6,0.82,,,2.53,,0.51,1.55,0.31,10.4,3.33,,,0.26,0.28,0.56,,,1.0,1.79,,0.4,0.48,,,,,2.41,,2.88,2.98,5.46,2.2,2.77
US-WY,2022-09-24,5.08,0.72,,,2.17,,,1.71,,8.91,3.48,,,,0.65,0.58,,,1.14,1.64,,,0.57,,,,,2.2,,3.42,3.44,3.8,1.94,1.87
US-ID,2022-09-24,5.46,0.75,,,2.34,,0.47,2.09,0.32,10.47,3.74,0.21,,,0.27,0.71,0.33,0.24,1.19,1.89,0.31,0.34,0.37,,,,,2.61,0.37,4.34,4.47,4.92,2.31,2.8
US-NM,2022-09-24,4.8,0.65,,,1.91,,0.49,1.72,0.3,8.14,3.0,0.3,0.18,,,0.58,0.24,0.16,0.76,1.59,,0.27,0.47,,,,,1.83,0.24,4.1,3.63,4.52,1.98,2.37
US-ME,2022-09-24,3.5,0.48,0.13,,1.45,0.14,0.32,1.19,0.16,6.35,2.23,0.11,0.14,,0.12,0.42,0.22,0.16,0.62,1.05,,0.33,0.44,,,,,1.31,0.17,1.8,2.17,2.25,1.34,1.29
US-DE,2022-09-24,6.04,0.83,,,2.58,0.22,0.58,1.74,0.34,9.72,2.81,,,,,0.33,0.23,0.33,0.99,1.41,,0.41,0.67,,,,,1.96,0.31,3.32,3.68,4.2,2.15,2.12
US-NH,2022-09-24,6.36,0.64,,,2.66,,0.64,1.96,0.22,12.08,4.2,0.23,0.26,0.19,0.24,0.6,0.2,0.26,1.14,2.04,,0.5,0.64,,0.2,,,2.5,0.31,3.27,3.75,4.36,2.1,2.52
US-NE,2022-09-24,5.29,0.57,,0.23,2.19,0.26,0.37,1.88,0.24,9.29,3.46,0.36,,,,0.64,0.34,0.41,0.96,1.83,,0.4,0.5,,0.17,,0.23,2.18,0.24,3.58,3.97,4.35,2.18,2.57
US-WV,2022-09-24,5.73,0.72,,0.23,2.14,0.24,0.42,2.23,0.24,9.38,3.49,0.22,0.26,,,0.75,0.39,0.28,1.33,2.11,,0.48,0.69,,,,,2.2,0.23,4.95,4.77,4.3,2.58,2.52
US-MS,2022-09-24,5.53,0.6,,0.17,2.27,0.21,0.35,2.01,0.38,9.11,3.04,0.28,0.34,0.15,0.21,0.69,0.29,0.19,1.04,1.67,,0.46,0.67,,,,0.15,1.96,0.25,4.27,4.67,4.51,3.04,2.55
US-RI,2022-09-24,7.16,0.89,,,2.87,0.34,0.55,1.99,0.5,12.55,3.91,,0.31,,,1.02,0.43,0.3,1.1,2.05,,0.52,0.67,,,,,2.73,0.5,3.96,3.89,5.49,2.6,2.76
US-HI,2022-09-24,7.75,1.07,,,2.86,0.34,0.72,2.4,0.5,13.68,5.14,0.45,0.27,0.4,,0.87,0.29,0.27,1.36,2.1,,0.55,0.78,,,,,3.11,0.39,4.91,4.29,5.88,2.84,3.46
US-OH,2022-09-24,5.21,0.64,0.14,0.17,2.02,0.18,0.37,1.7,0.26,8.77,2.79,0.16,0.22,0.14,0.13,0.57,0.26,0.36,0.96,1.49,0.07,0.4,0.59,0.07,0.1,0.06,0.14,1.8,0.24,3.27,3.54,4.02,2.07,2.18
US-NC,2022-09-24,6.13,0.76,0.18,0.2,2.58,0.21,0.47,2.04,0.32,10.61,3.44,0.18,0.25,0.19,0.15,0.62,0.24,0.26,0.98,1.7,0.07,0.41,0.6,0.07,0.1,0.06,0.17,2.27,0.33,3.52,3.71,4.6,2.37,2.43
US-VA,2022-09-24,6.54,0.79,0.17,0.19,2.63,0.23,0.54,2.02,0.36,11.19,3.71,0.17,0.26,0.21,0.17,0.62,0.31,0.29,1.04,1.99,0.05,0.43,0.7,0.09,0.11,0.1,0.18,2.48,0.31,3.75,3.64,5.27,2.29,2.66
US-OR,2022-09-24,4.07,0.51,0.1,0.1,1.74,0.11,0.36,1.3,0.2,7.63,2.77,0.19,0.18,0.14,0.14,0.43,0.18,0.19,0.63,1.15,0.06,0.28,0.44,,0.1,0.05,0.07,1.71,0.24,2.63,2.46,3.47,1.61,1.93
US-PA,2022-09-24,6.19,0.76,0.16,0.2,2.58,0.24,0.54,1.96,0.35,10.71,3.46,0.21,0.26,0.19,0.19,0.65,0.27,0.33,1.08,1.71,0.06,0.42,0.68,0.08,0.11,0.07,0.15,2.29,0.31,3.39,3.83,4.54,2.24,2.41
US-MN,2022-09-24,5.75,0.7,0.15,0.16,2.3,0.21,0.49,1.77,0.34,10.6,3.49,0.18,0.2,0.17,0.2,0.58,0.24,0.34,0.98,1.54,0.06,0.44,0.7,0.1,0.08,0.07,0.13,2.31,0.34,3.16,3.26,4.35,1.97,2.35
US-IL,2022-09-24,5.67,0.73,0.16,0.18,2.31,0.22,0.46,1.77,0.33,9.65,3.26,0.18,0.24,0.19,0.14,0.58,0.23,0.29,0.94,1.6,0.07,0.36,0.58,0.06,0.09,0.06,0.16,2.1,0.27,3.48,3.49,4.79,2.1,2.37
US-NJ,2022-09-24,7.13,0.89,0.18,0.17,3.17,0.32,0.7,2.12,0.46,12.57,4.1,0.22,0.29,0.21,0.18,0.63,0.3,0.38,0.97,1.98,0.06,0.38,0.65,0.09,0.1,0.07,0.15,2.7,0.42,3.65,3.79,5.92,2.29,2.55
US-CO,2022-09-24,4.47,0.58,0.12,0.1,1.81,0.2,0.34,1.53,0.24,7.88,3.07,0.18,0.23,0.15,0.16,0.48,0.23,0.23,0.81,1.47,,0.34,0.49,0.06,0.11,0.05,0.14,1.86,0.23,2.99,3.03,4.5,1.82,2.34
US-MD,2022-09-24,6.59,0.84,0.2,0.23,2.72,0.23,0.55,1.97,0.36,11.4,3.74,0.23,0.21,0.19,0.18,0.6,0.28,0.29,0.97,1.82,0.07,0.44,0.7,0.09,0.12,0.05,0.17,2.38,0.33,3.59,3.73,5.18,2.33,2.51
US-TN,2022-09-24,5.91,0.71,0.17,0.18,2.4,0.21,0.44,2.21,0.31,9.93,3.46,0.21,0.24,0.19,0.17,0.64,0.28,0.36,1.06,1.78,0.07,0.42,0.64,0.07,0.1,0.06,0.18,2.1,0.23,4.26,4.23,4.81,2.65,2.54
US-NY,2022-09-24,6.38,0.78,0.18,0.18,2.8,0.26,0.58,1.91,0.41,11.46,3.64,0.23,0.26,0.2,0.2,0.56,0.25,0.28,0.94,1.81,0.06,0.41,0.6,0.09,0.09,0.06,0.16,2.46,0.37,3.27,3.46,5.48,2.27,2.41
US-MO,2022-09-24,5.57,0.64,0.12,0.17,2.28,0.17,0.44,1.93,0.28,9.24,3.4,0.3,0.24,0.18,0.21,0.73,0.29,0.28,0.99,1.78,,0.38,0.6,,0.14,0.07,0.15,2.05,0.25,4.16,4.14,4.66,2.52,2.62
US-IA,2022-09-24,5.83,0.69,0.12,0.17,2.07,0.14,0.37,1.82,0.27,9.56,3.43,0.2,0.21,0.12,0.18,0.75,0.3,0.4,1.04,1.73,,0.42,0.62,,,,0.17,2.3,0.28,3.92,4.01,4.43,2.32,2.51
US-TX,2022-09-24,6.41,0.87,0.17,0.19,2.42,0.19,0.46,1.9,0.38,10.39,3.97,0.34,0.28,0.19,0.17,0.6,0.24,0.34,0.95,1.88,0.06,0.4,0.64,0.06,0.09,0.05,0.19,2.45,0.29,4.31,4.03,5.52,2.6,2.72
US-KS,2022-09-24,4.63,0.58,0.11,0.2,1.84,0.18,0.33,1.63,0.3,7.69,3.03,0.4,0.24,0.13,0.11,0.67,0.19,0.34,0.95,1.84,,0.36,0.61,,,,0.21,1.98,0.19,3.69,3.61,4.32,2.15,2.42
US-LA,2022-09-24,5.68,0.71,0.18,0.21,2.21,0.21,0.42,1.89,0.34,9.48,3.58,0.35,0.23,0.15,0.16,0.59,0.24,0.32,0.97,1.53,,0.34,0.59,,0.09,,0.18,2.1,0.25,4.39,4.42,4.53,2.92,2.72
US-AR,2022-09-24,5.36,0.69,0.15,0.18,2.0,0.15,0.38,1.91,0.22,8.83,3.26,0.25,0.27,0.2,0.15,0.65,0.28,0.29,0.98,1.52,,0.39,0.67,,0.13,,0.19,2.01,0.26,4.37,4.06,4.26,2.55,2.6
US-MA,2022-09-24,5.95,0.7,0.17,0.15,2.55,0.27,0.59,1.77,0.34,10.81,3.64,0.21,0.24,0.19,0.2,0.6,0.28,0.3,0.98,1.73,0.06,0.44,0.62,0.07,0.11,0.06,0.16,2.42,0.34,2.96,3.23,4.71,1.88,2.36
US-WI,2022-09-24,5.35,0.62,0.15,0.16,2.2,0.16,0.44,1.72,0.24,9.47,3.04,0.16,0.18,0.2,0.15,0.61,0.25,0.31,0.93,1.41,0.05,0.42,0.63,0.06,0.08,0.06,0.11,2.08,0.29,3.13,3.31,4.11,1.87,2.26
US-GA,2022-09-24,6.17,0.82,0.17,0.2,2.35,0.2,0.44,1.95,0.32,10.39,3.55,0.21,0.26,0.2,0.17,0.66,0.24,0.3,0.92,1.76,0.05,0.45,0.63,0.07,0.1,0.05,0.2,2.23,0.27,3.85,4.03,5.28,2.69,2.6
US-OK,2022-09-24,5.18,0.67,0.16,0.19,2.05,0.15,0.45,2.01,0.33,8.71,3.45,0.31,0.23,0.13,0.09,0.56,0.3,0.18,0.91,1.83,,0.35,0.6,,0.11,,0.12,1.96,0.21,4.64,4.36,4.78,2.68,2.6
US-AL,2022-09-24,6.15,0.7,0.15,0.24,2.35,0.18,0.44,2.23,0.29,10.14,3.57,0.24,0.27,0.17,0.18,0.7,0.26,0.32,1.08,1.79,0.08,0.45,0.69,,,,0.2,2.22,0.24,4.36,4.73,4.66,2.95,2.73
US-KY,2022-09-24,5.89,0.67,0.22,0.2,2.2,0.18,0.44,2.0,0.32,9.71,3.37,0.18,0.24,0.19,0.17,0.65,0.29,0.37,1.07,1.93,,0.44,0.72,0.08,0.08,,0.17,2.16,0.27,4.14,4.4,4.52,2.58,2.66
US-MI,2022-09-24,5.54,0.63,0.14,0.18,2.33,0.2,0.49,1.74,0.32,9.79,3.02,0.16,0.2,0.15,0.15,0.58,0.23,0.3,0.97,1.56,0.07,0.38,0.59,0.07,0.11,0.05,0.14,1.95,0.25,3.14,3.52,4.2,2.01,2.21
US-IN,2022-09-24,5.36,0.66,0.15,0.17,2.03,0.16,0.37,1.69,0.27,8.88,3.1,0.19,0.2,0.15,0.16,0.55,0.23,0.34,0.9,1.61,0.04,0.39,0.59,0.07,0.09,0.05,0.15,1.98,0.21,3.56,3.6,4.09,2.23,2.3
