name,fips
"Fulton County, Indiana, US",18049
"Gibson County, Indiana, US",18051
"Grant County, Indiana, US",18053
"Greene County, Indiana, US",18055
"Hamilton County, Indiana, US",18057
"Hancock County, Indiana, US",18059
"Harrison County, Indiana, US",18061
"Hendricks County, Indiana, US",18063
"Henry County, Indiana, US",18065
"Howard County, Indiana, US",18067
"Huntington County, Indiana, US",18069
"Jackson County, Indiana, US",18071
"Jasper County, Indiana, US",18073
"Jay County, Indiana, US",18075
"Jefferson County, Indiana, US",18077
"Jennings County, Indiana, US",18079
"Johnson County, Indiana, US",18081
"Knox County, Indiana, US",18083
"Kosciusko County, Indiana, US",18085
"LaGrange County, Indiana, US",18087
"Lake County, Indiana, US",18089
"LaPorte County, Indiana, US",18091
"Lawrence County, Indiana, US",18093
"Madison County, Indiana, US",18095
"Marion County, Indiana, US",18097
"Marshall County, Indiana, US",18099
"Martin County, Indiana, US",18101
"Miami County, Indiana, US",18103
"Monroe County, Indiana, US",18105
"Montgomery County, Indiana, US",18107
"Morgan County, Indiana, US",18109
"Newton County, Indiana, US",18111
"Noble County, Indiana, US",18113
"Ohio County, Indiana, US",18115
"Orange County, Indiana, US",18117
"Owen County, Indiana, US",18119
"Parke County, Indiana, US",18121
"Perry County, Indiana, US",18123
"Pike County, Indiana, US",18125
"Porter County, Indiana, US",18127
"Posey County, Indiana, US",18129
"Pulaski County, Indiana, US",18131
"Putnam County, Indiana, US",18133
"Randolph County, Indiana, US",18135
"Ripley County, Indiana, US",18137
"Rush County, Indiana, US",18139
"St. Joseph County, Indiana, US",18141
"Scott County, Indiana, US",18143
"Shelby County, Indiana, US",18145
"Spencer County, Indiana, US",18147
"Starke County, Indiana, US",18149
"Steuben County, Indiana, US",18151
"Sullivan County, Indiana, US",18153
"Switzerland County, Indiana, US",18155
"Tippecanoe County, Indiana, US",18157
"Tipton County, Indiana, US",18159
"Union County, Indiana, US",18161
"Vanderburgh County, Indiana, US",18163
"Vermillion County, Indiana, US",18165
"Vigo County, Indiana, US",18167
"Wabash County, Indiana, US",18169
"Warren County, Indiana, US",18171
"Warrick County, Indiana, US",18173
"Washington County, Indiana, US",18175
"Wayne County, Indiana, US",18177
"Wells County, Indiana, US",18179
"White County, Indiana, US",18181
"Whitley County, Indiana, US",18183
"Bourbon County, Kansas, US",20011
"Butler County, Kansas, US",20015
"Cherokee County, Kansas, US",20021
"Clay County, Kansas, US",20027
"Coffey County, Kansas, US",20031
"Crawford County, Kansas, US",20037
"Doniphan County, Kansas, US",20043
"Douglas County, Kansas, US",20045
"Ford County, Kansas, US",20057
"Franklin County, Kansas, US",20059
"Gove County, Kansas, US",20063
"Harvey County, Kansas, US",20079
"Jackson County, Kansas, US",20085
"Jefferson County, Kansas, US",20087
"Johnson County, Kansas, US",20091
"Leavenworth County, Kansas, US",20103
"Linn County, Kansas, US",20107
"Lyon County, Kansas, US",20111
"Mitchell County, Kansas, US",20123
"Morris County, Kansas, US",20127
"Neosho County, Kansas, US",20133
"Pottawatomie County, Kansas, US",20149
"Reno County, Kansas, US",20155
"Riley County, Kansas, US",20161
"Sedgwick County, Kansas, US",20173
"Shawnee County, Kansas, US",20177
"Woodson County, Kansas, US",20207
"Wyandotte County, Kansas, US",20209
"Adair County, Kentucky, US",21001
"Allen County, Kentucky, US",21003
"Anderson County, Kentucky, US",21005
"Ballard County, Kentucky, US",21007
"Barren County, Kentucky, US",21009
"Bath County, Kentucky, US",21011
"Bell County, Kentucky, US",21013
"Boone County, Kentucky, US",21015
"Bourbon County, Kentucky, US",21017
"Boyd County, Kentucky, US",21019
"Boyle County, Kentucky, US",21021
"Bracken County, Kentucky, US",21023
"Breathitt County, Kentucky, US",21025
"Breckinridge County, Kentucky, US",21027
"Bullitt County, Kentucky, US",21029
"Butler County, Kentucky, US",21031
"Caldwell County, Kentucky, US",21033
"Calloway County, Kentucky, US",21035
"Campbell County, Kentucky, US",21037
"Carlisle County, Kentucky, US",21039
"Carroll County, Kentucky, US",21041
"Carter County, Kentucky, US",21043
"Casey County, Kentucky, US",21045
"Christian County, Kentucky, US",21047
"Clark County, Kentucky, US",21049
"Clay County, Kentucky, US",21051
"Clinton County, Kentucky, US",21053
"Crittenden County, Kentucky, US",21055
"Cumberland County, Kentucky, US",21057
"Daviess County, Kentucky, US",21059
"Edmonson County, Kentucky, US",21061
"Elliott County, Kentucky, US",21063
"Estill County, Kentucky, US",21065
"Fayette County, Kentucky, US",21067
"Fleming County, Kentucky, US",21069
"Floyd County, Kentucky, US",21071
"Franklin County, Kentucky, US",21073
"Fulton County, Kentucky, US",21075
"Gallatin County, Kentucky, US",21077
"Garrard County, Kentucky, US",21079
"Grant County, Kentucky, US",21081
"Graves County, Kentucky, US",21083
"Grayson County, Kentucky, US",21085
"Green County, Kentucky, US",21087
"Greenup County, Kentucky, US",21089
"Hancock County, Kentucky, US",21091
"Hardin County, Kentucky, US",21093
"Harlan County, Kentucky, US",21095
"Harrison County, Kentucky, US",21097
"Hart County, Kentucky, US",21099
"Henderson County, Kentucky, US",21101
"Henry County, Kentucky, US",21103
"Hickman County, Kentucky, US",21105
"Hopkins County, Kentucky, US",21107
"Jackson County, Kentucky, US",21109
"Jefferson County, Kentucky, US",21111
"Jessamine County, Kentucky, US",21113
"Johnson County, Kentucky, US",21115
"Kenton County, Kentucky, US",21117
"Knott County, Kentucky, US",21119
"Knox County, Kentucky, US",21121
"Larue County, Kentucky, US",21123
"Laurel County, Kentucky, US",21125
"Lawrence County, Kentucky, US",21127
"Lee County, Kentucky, US",21129
"Leslie County, Kentucky, US",21131
"Letcher County, Kentucky, US",21133
"Lewis County, Kentucky, US",21135
"Lincoln County, Kentucky, US",21137
"Livingston County, Kentucky, US",21139
"Logan County, Kentucky, US",21141
"Lyon County, Kentucky, US",21143
"McCracken County, Kentucky, US",21145
"McCreary County, Kentucky, US",21147
"McLean County, Kentucky, US",21149
"Madison County, Kentucky, US",21151
"Magoffin County, Kentucky, US",21153
"Marion County, Kentucky, US",21155
"Marshall County, Kentucky, US",21157
"Martin County, Kentucky, US",21159
"Mason County, Kentucky, US",21161
"Meade County, Kentucky, US",21163
"Menifee County, Kentucky, US",21165
"Mercer County, Kentucky, US",21167
"Metcalfe County, Kentucky, US",21169
"Monroe County, Kentucky, US",21171
"Montgomery County, Kentucky, US",21173
"Morgan County, Kentucky, US",21175
"Muhlenberg County, Kentucky, US",21177
"Nelson County, Kentucky, US",21179
"Nicholas County, Kentucky, US",21181
"Ohio County, Kentucky, US",21183
"Oldham County, Kentucky, US",21185
"Owen County, Kentucky, US",21187
"Owsley County, Kentucky, US",21189
"Pendleton County, Kentucky, US",21191
"Perry County, Kentucky, US",21193
"Pike County, Kentucky, US",21195
"Powell County, Kentucky, US",21197
"Pulaski County, Kentucky, US",21199
"Robertson County, Kentucky, US",21201
"Rockcastle County, Kentucky, US",21203
"Rowan County, Kentucky, US",21205
"Russell County, Kentucky, US",21207
"Scott County, Kentucky, US",21209
"Shelby County, Kentucky, US",21211
"Simpson County, Kentucky, US",21213
"Spencer County, Kentucky, US",21215
"Taylor County, Kentucky, US",21217
"Todd County, Kentucky, US",21219
"Trigg County, Kentucky, US",21221
"Trimble County, Kentucky, US",21223
"Union County, Kentucky, US",21225
"Warren County, Kentucky, US",21227
"Washington County, Kentucky, US",21229
"Wayne County, Kentucky, US",21231
"Webster County, Kentucky, US",21233
"Whitley County, Kentucky, US",21235
"Wolfe County, Kentucky, US",21237
"Woodford County, Kentucky, US",21239
"Acadia Parish, Louisiana, US",22001
"Allen Parish, Louisiana, US",22003
"Ascension Parish, Louisiana, US",22005
"Assumption Parish, Louisiana, US",22007
"Avoyelles Parish, Louisiana, US",22009
"Beauregard Parish, Louisiana, US",22011
"Bienville Parish, Louisiana, US",22013
"Bossier Parish, Louisiana, US",22015
"Caddo Parish, Louisiana, US",22017
"Calcasieu Parish, Louisiana, US",22019
"Catahoula Parish, Louisiana, US",22025
"Claiborne Parish, Louisiana, US",22027
"De Soto Parish, Louisiana, US",22031
"East Baton Rouge Parish, Louisiana, US",22033
"Evangeline Parish, Louisiana, US",22039
"Grant Parish, Louisiana, US",22043
"Iberia Parish, Louisiana, US",22045
"Iberville Parish, Louisiana, US",22047
"Jefferson Parish, Louisiana, US",22051
"Lafayette Parish, Louisiana, US",22055
"Lafourche Parish, Louisiana, US",22057
"Lincoln Parish, Louisiana, US",22061
"Livingston Parish, Louisiana, US",22063
"Natchitoches Parish, Louisiana, US",22069
"Orleans Parish, Louisiana, US",22071
"Ouachita Parish, Louisiana, US",22073
"Plaquemines Parish, Louisiana, US",22075
"Rapides Parish, Louisiana, US",22079
"Richland Parish, Louisiana, US",22083
"St. Bernard Parish, Louisiana, US",22087
"St. Charles Parish, Louisiana, US",22089
"St. James Parish, Louisiana, US",22093
"St. John the Baptist Parish, Louisiana, US",22095
"St. Landry Parish, Louisiana, US",22097
"St. Martin Parish, Louisiana, US",22099
"St. Mary Parish, Louisiana, US",22101
"St. Tammany Parish, Louisiana, US",22103
"Tangipahoa Parish, Louisiana, US",22105
"Terrebonne Parish, Louisiana, US",22109
"Vernon Parish, Louisiana, US",22115
"Washington Parish, Louisiana, US",22117
"Webster Parish, Louisiana, US",22119
"West Baton Rouge Parish, Louisiana, US",22121
"Barnstable County, Massachusetts, US",25001
"Berkshire County, Massachusetts, US",25003
"Bristol County, Massachusetts, US",25005
"Dukes County, Massachusetts, US",25007
"Essex County, Massachusetts, US",25009
"Franklin County, Massachusetts, US",25011
"Hampden County, Massachusetts, US",25013
"Hampshire County, Massachusetts, US",25015
"Middlesex County, Massachusetts, US",25017
"Nantucket County, Massachusetts, US",25019
"Norfolk County, Massachusetts, US",25021
"Plymouth County, Massachusetts, US",25023
"Suffolk County, Massachusetts, US",25025
"Worcester County, Massachusetts, US",25027
"Anne Arundel County, Maryland, US",24003
"Baltimore County, Maryland, US",24005
"Calvert County, Maryland, US",24009
"Caroline County, Maryland, US",24011
"Carroll County, Maryland, US",24013
"Cecil County, Maryland, US",24015
"Charles County, Maryland, US",24017
"Frederick County, Maryland, US",24021
"Garrett County, Maryland, US",24023
"Harford County, Maryland, US",24025
"Howard County, Maryland, US",24027
"Montgomery County, Maryland, US",24031
"Prince George's County, Maryland, US",24033
"Queen Anne's County, Maryland, US",24035
"St. Mary's County, Maryland, US",24037
"Somerset County, Maryland, US",24039
"Talbot County, Maryland, US",24041
"Washington County, Maryland, US",24043
"Wicomico County, Maryland, US",24045
"Worcester County, Maryland, US",24047
"Androscoggin County, Maine, US",23001
"Aroostook County, Maine, US",23003
"Cumberland County, Maine, US",23005
"Franklin County, Maine, US",23007
"Hancock County, Maine, US",23009
"Kennebec County, Maine, US",23011
"Knox County, Maine, US",23013
"Lincoln County, Maine, US",23015
"Oxford County, Maine, US",23017
"Penobscot County, Maine, US",23019
"Piscataquis County, Maine, US",23021
"Sagadahoc County, Maine, US",23023
"Somerset County, Maine, US",23025
"Waldo County, Maine, US",23027
"Washington County, Maine, US",23029
"York County, Maine, US",23031
"Allegan County, Michigan, US",26005
"Barry County, Michigan, US",26015
"Bay County, Michigan, US",26017
"Berrien County, Michigan, US",26021
"Calhoun County, Michigan, US",26025
"Charlevoix County, Michigan, US",26029
"Chippewa County, Michigan, US",26033
"Clare County, Michigan, US",26035
"Clinton County, Michigan, US",26037
"Eaton County, Michigan, US",26045
"Emmet County, Michigan, US",26047
"Genesee County, Michigan, US",26049
"Gladwin County, Michigan, US",26051
"Grand Traverse County, Michigan, US",26055
"Ingham County, Michigan, US",26065
"Jackson County, Michigan, US",26075
"Kalamazoo County, Michigan, US",26077
"Kent County, Michigan, US",26081
"Leelanau County, Michigan, US",26089
"Livingston County, Michigan, US",26093
"Macomb County, Michigan, US",26099
"Midland County, Michigan, US",26111
"Monroe County, Michigan, US",26115
"Montcalm County, Michigan, US",26117
"Muskegon County, Michigan, US",26121
"Newaygo County, Michigan, US",26123
"Oakland County, Michigan, US",26125
"Otsego County, Michigan, US",26137
"Ottawa County, Michigan, US",26139
"Roscommon County, Michigan, US",26143
"Saginaw County, Michigan, US",26145
"St. Clair County, Michigan, US",26147
"Tuscola County, Michigan, US",26157
"Washtenaw County, Michigan, US",26161
"Wayne County, Michigan, US",26163
"Wexford County, Michigan, US",26165
"Anoka County, Minnesota, US",27003
"Benton County, Minnesota, US",27009
"Big Stone County, Minnesota, US",27011
"Blue Earth County, Minnesota, US",27013
"Carver County, Minnesota, US",27019
"Cass County, Minnesota, US",27021
"Chisago County, Minnesota, US",27025
"Clay County, Minnesota, US",27027
"Dakota County, Minnesota, US",27037
"Dodge County, Minnesota, US",27039
"Fillmore County, Minnesota, US",27045
"Hennepin County, Minnesota, US",27053
"Jackson County, Minnesota, US",27063
"Lac qui Parle County, Minnesota, US",27073
"Le Sueur County, Minnesota, US",27079
"Martin County, Minnesota, US",27091
"Mower County, Minnesota, US",27099
"Nicollet County, Minnesota, US",27103
"Olmsted County, Minnesota, US",27109
"Ramsey County, Minnesota, US",27123
"Renville County, Minnesota, US",27129
"Rice County, Minnesota, US",27131
"St. Louis County, Minnesota, US",27137
"Scott County, Minnesota, US",27139
"Sherburne County, Minnesota, US",27141
"Stearns County, Minnesota, US",27145
"Steele County, Minnesota, US",27147
"Wabasha County, Minnesota, US",27157
"Waseca County, Minnesota, US",27161
"Washington County, Minnesota, US",27163
"Wright County, Minnesota, US",27171
"Bates County, Missouri, US",29013
"Boone County, Missouri, US",29019
"Cass County, Missouri, US",29037
"Christian County, Missouri, US",29043
"Cole County, Missouri, US",29051
"Dunklin County, Missouri, US",29069
"Greene County, Missouri, US",29077
"Henry County, Missouri, US",29083
"Jackson County, Missouri, US",29095
"Jasper County, Missouri, US",29097
"Johnson County, Missouri, US",29101
"Pulaski County, Missouri, US",29169
"St. Charles County, Missouri, US",29183
"St. Louis County, Missouri, US",29189
"Scott County, Missouri, US",29201
"Adams County, Mississippi, US",28001
"Alcorn County, Mississippi, US",28003
"Amite County, Mississippi, US",28005
"Attala County, Mississippi, US",28007
"Benton County, Mississippi, US",28009
"Bolivar County, Mississippi, US",28011
"Calhoun County, Mississippi, US",28013
"Carroll County, Mississippi, US",28015
"Chickasaw County, Mississippi, US",28017
"Choctaw County, Mississippi, US",28019
"Claiborne County, Mississippi, US",28021
"Clarke County, Mississippi, US",28023
"Clay County, Mississippi, US",28025
"Coahoma County, Mississippi, US",28027
"Copiah County, Mississippi, US",28029
"Covington County, Mississippi, US",28031
"DeSoto County, Mississippi, US",28033
"Forrest County, Mississippi, US",28035
"Franklin County, Mississippi, US",28037
"George County, Mississippi, US",28039
"Greene County, Mississippi, US",28041
"Grenada County, Mississippi, US",28043
"Hancock County, Mississippi, US",28045
"Harrison County, Mississippi, US",28047
"Hinds County, Mississippi, US",28049
"Holmes County, Mississippi, US",28051
"Humphreys County, Mississippi, US",28053
"Issaquena County, Mississippi, US",28055
"Itawamba County, Mississippi, US",28057
"Jackson County, Mississippi, US",28059
"Jasper County, Mississippi, US",28061
"Jefferson County, Mississippi, US",28063
"Jefferson Davis County, Mississippi, US",28065
"Jones County, Mississippi, US",28067
"Kemper County, Mississippi, US",28069
"Lafayette County, Mississippi, US",28071
"Lamar County, Mississippi, US",28073
"Lauderdale County, Mississippi, US",28075
"Lawrence County, Mississippi, US",28077
"Leake County, Mississippi, US",28079
"Lee County, Mississippi, US",28081
"Leflore County, Mississippi, US",28083
"Lincoln County, Mississippi, US",28085
"Lowndes County, Mississippi, US",28087
"Madison County, Mississippi, US",28089
"Marion County, Mississippi, US",28091
"Marshall County, Mississippi, US",28093
"Monroe County, Mississippi, US",28095
"Montgomery County, Mississippi, US",28097
"Neshoba County, Mississippi, US",28099
"Newton County, Mississippi, US",28101
"Noxubee County, Mississippi, US",28103
"Oktibbeha County, Mississippi, US",28105
"Panola County, Mississippi, US",28107
"Pearl River County, Mississippi, US",28109
"Perry County, Mississippi, US",28111
"Pike County, Mississippi, US",28113
"Pontotoc County, Mississippi, US",28115
"Prentiss County, Mississippi, US",28117
"Quitman County, Mississippi, US",28119
"Rankin County, Mississippi, US",28121
"Scott County, Mississippi, US",28123
"Sharkey County, Mississippi, US",28125
"Simpson County, Mississippi, US",28127
"Smith County, Mississippi, US",28129
"Stone County, Mississippi, US",28131
"Sunflower County, Mississippi, US",28133
"Tallahatchie County, Mississippi, US",28135
"Tate County, Mississippi, US",28137
"Tippah County, Mississippi, US",28139
"Tishomingo County, Mississippi, US",28141
"Tunica County, Mississippi, US",28143
"Union County, Mississippi, US",28145
"Walthall County, Mississippi, US",28147
"Warren County, Mississippi, US",28149
"Washington County, Mississippi, US",28151
"Wayne County, Mississippi, US",28153
"Webster County, Mississippi, US",28155
"Wilkinson County, Mississippi, US",28157
"Winston County, Mississippi, US",28159
"Yalobusha County, Mississippi, US",28161
"Yazoo County, Mississippi, US",28163
"Broadwater County, Montana, US",30007
"Cascade County, Montana, US",30013
"Flathead County, Montana, US",30029
"Gallatin County, Montana, US",30031
"Lewis and Clark County, Montana, US",30049
"Madison County, Montana, US",30057
"Missoula County, Montana, US",30063
"Ravalli County, Montana, US",30081
"Roosevelt County, Montana, US",30085
"Silver Bow County, Montana, US",30093
"Yellowstone County, Montana, US",30111
"Alamance County, North Carolina, US",37001
"Alexander County, North Carolina, US",37003
"Alleghany County, North Carolina, US",37005
"Anson County, North Carolina, US",37007
"Ashe County, North Carolina, US",37009
"Avery County, North Carolina, US",37011
"Beaufort County, North Carolina, US",37013
"Bertie County, North Carolina, US",37015
"Bladen County, North Carolina, US",37017
"Brunswick County, North Carolina, US",37019
"Buncombe County, North Carolina, US",37021
"Burke County, North Carolina, US",37023
"Cabarrus County, North Carolina, US",37025
"Caldwell County, North Carolina, US",37027
"Camden County, North Carolina, US",37029
"Carteret County, North Carolina, US",37031
"Caswell County, North Carolina, US",37033
"Catawba County, North Carolina, US",37035
"Chatham County, North Carolina, US",37037
"Cherokee County, North Carolina, US",37039
"Chowan County, North Carolina, US",37041
"Clay County, North Carolina, US",37043
"Cleveland County, North Carolina, US",37045
"Columbus County, North Carolina, US",37047
"Craven County, North Carolina, US",37049
"Cumberland County, North Carolina, US",37051
"Currituck County, North Carolina, US",37053
"Dare County, North Carolina, US",37055
"Davidson County, North Carolina, US",37057
"Davie County, North Carolina, US",37059
"Duplin County, North Carolina, US",37061
"Durham County, North Carolina, US",37063
"Edgecombe County, North Carolina, US",37065
"Forsyth County, North Carolina, US",37067
"Franklin County, North Carolina, US",37069
"Gaston County, North Carolina, US",37071
"Gates County, North Carolina, US",37073
"Graham County, North Carolina, US",37075
"Granville County, North Carolina, US",37077
"Greene County, North Carolina, US",37079
"Guilford County, North Carolina, US",37081
"Halifax County, North Carolina, US",37083
"Harnett County, North Carolina, US",37085
"Haywood County, North Carolina, US",37087
"Henderson County, North Carolina, US",37089
"Hertford County, North Carolina, US",37091
"Hoke County, North Carolina, US",37093
"Hyde County, North Carolina, US",37095
"Iredell County, North Carolina, US",37097
"Jackson County, North Carolina, US",37099
"Johnston County, North Carolina, US",37101
"Jones County, North Carolina, US",37103
"Lee County, North Carolina, US",37105
"Lenoir County, North Carolina, US",37107
"Lincoln County, North Carolina, US",37109
"McDowell County, North Carolina, US",37111
"Macon County, North Carolina, US",37113
"Madison County, North Carolina, US",37115
"Martin County, North Carolina, US",37117
"Mecklenburg County, North Carolina, US",37119
"Mitchell County, North Carolina, US",37121
"Montgomery County, North Carolina, US",37123
"Moore County, North Carolina, US",37125
"Nash County, North Carolina, US",37127
"New Hanover County, North Carolina, US",37129
"Northampton County, North Carolina, US",37131
"Onslow County, North Carolina, US",37133
"Orange County, North Carolina, US",37135
"Pamlico County, North Carolina, US",37137
"Pasquotank County, North Carolina, US",37139
"Pender County, North Carolina, US",37141
"Perquimans County, North Carolina, US",37143
"Person County, North Carolina, US",37145
"Pitt County, North Carolina, US",37147
"Polk County, North Carolina, US",37149
"Randolph County, North Carolina, US",37151
"Richmond County, North Carolina, US",37153
"Robeson County, North Carolina, US",37155
"Rockingham County, North Carolina, US",37157
"Rowan County, North Carolina, US",37159
"Rutherford County, North Carolina, US",37161
"Sampson County, North Carolina, US",37163
"Scotland County, North Carolina, US",37165
"Stanly County, North Carolina, US",37167
"Stokes County, North Carolina, US",37169
"Surry County, North Carolina, US",37171
"Swain County, North Carolina, US",37173
"Transylvania County, North Carolina, US",37175
"Tyrrell County, North Carolina, US",37177
"Union County, North Carolina, US",37179
"Vance County, North Carolina, US",37181
"Wake County, North Carolina, US",37183
"Warren County, North Carolina, US",37185
"Washington County, North Carolina, US",37187
"Watauga County, North Carolina, US",37189
"Wayne County, North Carolina, US",37191
"Wilkes County, North Carolina, US",37193
"Wilson County, North Carolina, US",37195
"Yadkin County, North Carolina, US",37197
"Yancey County, North Carolina, US",37199
"Adams County, North Dakota, US",38001
"Barnes County, North Dakota, US",38003
"Benson County, North Dakota, US",38005
"Billings County, North Dakota, US",38007
"Bottineau County, North Dakota, US",38009
"Bowman County, North Dakota, US",38011
"Burke County, North Dakota, US",38013
"Burleigh County, North Dakota, US",38015
"Cass County, North Dakota, US",38017
"Cavalier County, North Dakota, US",38019
"Dickey County, North Dakota, US",38021
"Divide County, North Dakota, US",38023
"Dunn County, North Dakota, US",38025
"Eddy County, North Dakota, US",38027
"Emmons County, North Dakota, US",38029
"Foster County, North Dakota, US",38031
"Golden Valley County, North Dakota, US",38033
"Grand Forks County, North Dakota, US",38035
"Grant County, North Dakota, US",38037
"Griggs County, North Dakota, US",38039
"Hettinger County, North Dakota, US",38041
"Kidder County, North Dakota, US",38043
"LaMoure County, North Dakota, US",38045
"Logan County, North Dakota, US",38047
"McHenry County, North Dakota, US",38049
"McIntosh County, North Dakota, US",38051
"McKenzie County, North Dakota, US",38053
"McLean County, North Dakota, US",38055
"Mercer County, North Dakota, US",38057
"Morton County, North Dakota, US",38059
"Mountrail County, North Dakota, US",38061
"Nelson County, North Dakota, US",38063
"Oliver County, North Dakota, US",38065
"Pembina County, North Dakota, US",38067
"Pierce County, North Dakota, US",38069
"Ramsey County, North Dakota, US",38071
"Ransom County, North Dakota, US",38073
"Renville County, North Dakota, US",38075
"Richland County, North Dakota, US",38077
"Rolette County, North Dakota, US",38079
"Sargent County, North Dakota, US",38081
"Sheridan County, North Dakota, US",38083
"Sioux County, North Dakota, US",38085
"Slope County, North Dakota, US",38087
"Stark County, North Dakota, US",38089
"Steele County, North Dakota, US",38091
"Stutsman County, North Dakota, US",38093
"Towner County, North Dakota, US",38095
"Traill County, North Dakota, US",38097
"Walsh County, North Dakota, US",38099
"Ward County, North Dakota, US",38101
"Wells County, North Dakota, US",38103
"Williams County, North Dakota, US",38105
"Adams County, Nebraska, US",31001
"Buffalo County, Nebraska, US",31019
"Cass County, Nebraska, US",31025
"Douglas County, Nebraska, US",31055
"Knox County, Nebraska, US",31107
"Lancaster County, Nebraska, US",31109
"Lincoln County, Nebraska, US",31111
"Nemaha County, Nebraska, US",31127
"Sarpy County, Nebraska, US",31153
"Belknap County, New Hampshire, US",33001
"Carroll County, New Hampshire, US",33003
"Cheshire County, New Hampshire, US",33005
"Grafton County, New Hampshire, US",33009
"Hillsborough County, New Hampshire, US",33011
"Merrimack County, New Hampshire, US",33013
"Rockingham County, New Hampshire, US",33015
"Strafford County, New Hampshire, US",33017
"Atlantic County, New Jersey, US",34001
"Bergen County, New Jersey, US",34003
"Burlington County, New Jersey, US",34005
"Camden County, New Jersey, US",34007
"Cape May County, New Jersey, US",34009
"Cumberland County, New Jersey, US",34011
"Essex County, New Jersey, US",34013
"Gloucester County, New Jersey, US",34015
"Hudson County, New Jersey, US",34017
"Hunterdon County, New Jersey, US",34019
"Mercer County, New Jersey, US",34021
"Middlesex County, New Jersey, US",34023
"Monmouth County, New Jersey, US",34025
"Morris County, New Jersey, US",34027
"Ocean County, New Jersey, US",34029
"Passaic County, New Jersey, US",34031
"Salem County, New Jersey, US",34033
"Somerset County, New Jersey, US",34035
"Sussex County, New Jersey, US",34037
"Union County, New Jersey, US",34039
"Warren County, New Jersey, US",34041
"Bernalillo County, New Mexico, US",35001
"Doña Ana County, New Mexico, US",35013
"Lea County, New Mexico, US",35025
"McKinley County, New Mexico, US",35031
"Sandoval County, New Mexico, US",35043
"San Miguel County, New Mexico, US",35047
"Santa Fe County, New Mexico, US",35049
"Socorro County, New Mexico, US",35053
"Taos County, New Mexico, US",35055
"Clark County, Nevada, US",32003
"Elko County, Nevada, US",32007
"Nye County, Nevada, US",32023
"Washoe County, Nevada, US",32031
"Albany County, New York, US",36001
"Allegany County, New York, US",36003
"Bronx County, New York, US",36005
"Broome County, New York, US",36007
"Cattaraugus County, New York, US",36009
"Cayuga County, New York, US",36011
"Chautauqua County, New York, US",36013
"Chemung County, New York, US",36015
"Chenango County, New York, US",36017
"Clinton County, New York, US",36019
"Columbia County, New York, US",36021
"Cortland County, New York, US",36023
"Delaware County, New York, US",36025
"Dutchess County, New York, US",36027
"Erie County, New York, US",36029
"Essex County, New York, US",36031
"Franklin County, New York, US",36033
"Fulton County, New York, US",36035
"Genesee County, New York, US",36037
"Greene County, New York, US",36039
"Hamilton County, New York, US",36041
"Herkimer County, New York, US",36043
"Jefferson County, New York, US",36045
"Kings County, New York, US",36047
"Lewis County, New York, US",36049
"Livingston County, New York, US",36051
"Madison County, New York, US",36053
"Monroe County, New York, US",36055
"Montgomery County, New York, US",36057
"Nassau County, New York, US",36059
"New York County, New York, US",36061
"Niagara County, New York, US",36063
"Oneida County, New York, US",36065
"Onondaga County, New York, US",36067
"Ontario County, New York, US",36069
"Orange County, New York, US",36071
"Orleans County, New York, US",36073
"Oswego County, New York, US",36075
"Otsego County, New York, US",36077
"Putnam County, New York, US",36079
"Queens County, New York, US",36081
"Rensselaer County, New York, US",36083
"Richmond County, New York, US",36085
"Rockland County, New York, US",36087
"St. Lawrence County, New York, US",36089
"Saratoga County, New York, US",36091
"Schenectady County, New York, US",36093
"Schoharie County, New York, US",36095
"Schuyler County, New York, US",36097
"Seneca County, New York, US",36099
"Steuben County, New York, US",36101
"Suffolk County, New York, US",36103
"Sullivan County, New York, US",36105
"Tioga County, New York, US",36107
"Tompkins County, New York, US",36109
"Ulster County, New York, US",36111
"Warren County, New York, US",36113
"Washington County, New York, US",36115
"Wayne County, New York, US",36117
"Westchester County, New York, US",36119
"Wyoming County, New York, US",36121
"Yates County, New York, US",36123
"Adams County, Ohio, US",39001
"Allen County, Ohio, US",39003
"Ashland County, Ohio, US",39005
"Ashtabula County, Ohio, US",39007
"Athens County, Ohio, US",39009
"Auglaize County, Ohio, US",39011
"Belmont County, Ohio, US",39013
"Brown County, Ohio, US",39015
"Butler County, Ohio, US",39017
"Carroll County, Ohio, US",39019
"Champaign County, Ohio, US",39021
"Clark County, Ohio, US",39023
"Clermont County, Ohio, US",39025
"Clinton County, Ohio, US",39027
"Columbiana County, Ohio, US",39029
"Coshocton County, Ohio, US",39031
"Crawford County, Ohio, US",39033
"Cuyahoga County, Ohio, US",39035
"Darke County, Ohio, US",39037
"Defiance County, Ohio, US",39039
"Delaware County, Ohio, US",39041
"Erie County, Ohio, US",39043
"Fairfield County, Ohio, US",39045
"Fayette County, Ohio, US",39047
"Franklin County, Ohio, US",39049
"Fulton County, Ohio, US",39051
"Gallia County, Ohio, US",39053
"Geauga County, Ohio, US",39055
"Greene County, Ohio, US",39057
"Guernsey County, Ohio, US",39059
"Hamilton County, Ohio, US",39061
"Hancock County, Ohio, US",39063
"Hardin County, Ohio, US",39065
"Harrison County, Ohio, US",39067
"Henry County, Ohio, US",39069
"Highland County, Ohio, US",39071
"Hocking County, Ohio, US",39073
"Holmes County, Ohio, US",39075
"Huron County, Ohio, US",39077
"Jackson County, Ohio, US",39079
