geo_id,val,se,direction,sample_size
19185,0.149354,NA,NA,NA
19187,0.268631,NA,NA,NA
19189,0.121722,NA,NA,NA
19191,0.594611,NA,NA,NA
19193,0.082719,NA,NA,NA
19195,0.052426,NA,NA,NA
19197,0.164334,NA,NA,NA
20001,3.141157,NA,NA,NA
20003,0.470990,NA,NA,NA
20005,0.212927,NA,NA,NA
20007,0.127633,NA,NA,NA
20009,0.144933,NA,NA,NA
20011,0.464311,NA,NA,NA
20013,1.108553,NA,NA,NA
20015,0.111335,NA,NA,NA
20017,0.726598,NA,NA,NA
20019,0.233395,NA,NA,NA
20021,0.216060,NA,NA,NA
20023,0.120597,NA,NA,NA
20025,0.271036,NA,NA,NA
20027,0.291062,NA,NA,NA
20029,0.442059,NA,NA,NA
20031,0.440769,NA,NA,NA
20033,1.736956,NA,NA,NA
20035,0.375974,NA,NA,NA
20037,4.090961,NA,NA,NA
20039,0.198568,NA,NA,NA
20041,0.621454,NA,NA,NA
20043,0.783969,NA,NA,NA
20045,0.139281,NA,NA,NA
20047,0.249972,NA,NA,NA
20049,0.174468,NA,NA,NA
20051,0.261659,NA,NA,NA
20053,0.102679,NA,NA,NA
20055,0.378006,NA,NA,NA
20057,0.462662,NA,NA,NA
20059,2.244631,NA,NA,NA
20061,0.327447,NA,NA,NA
20063,0.016255,NA,NA,NA
20065,0.180623,NA,NA,NA
20067,0.357048,NA,NA,NA
20069,5.812129,NA,NA,NA
20071,0.381377,NA,NA,NA
20073,0.715354,NA,NA,NA
20075,0.674517,NA,NA,NA
20077,0.277186,NA,NA,NA
20079,0.155263,NA,NA,NA
20081,0.103431,NA,NA,NA
20083,0.102850,NA,NA,NA
20085,0.529654,NA,NA,NA
20087,0.125218,NA,NA,NA
20089,0.490142,NA,NA,NA
20091,0.250267,NA,NA,NA
20095,0.390739,NA,NA,NA
20099,0.376770,NA,NA,NA
20103,0.552205,NA,NA,NA
20105,2.632320,NA,NA,NA
20107,0.683413,NA,NA,NA
20109,0.335930,NA,NA,NA
20111,0.410434,NA,NA,NA
20113,0.323014,NA,NA,NA
20115,0.151216,NA,NA,NA
20117,0.187674,NA,NA,NA
20119,0.796624,NA,NA,NA
20121,1.778334,NA,NA,NA
20125,0.038785,NA,NA,NA
20129,0.575489,NA,NA,NA
20131,4.653852,NA,NA,NA
20133,0.468704,NA,NA,NA
20135,0.230315,NA,NA,NA
20137,0.612782,NA,NA,NA
20139,3.960096,NA,NA,NA
20141,1.230564,NA,NA,NA
20143,0.130376,NA,NA,NA
20145,0.161690,NA,NA,NA
20147,1.483860,NA,NA,NA
20149,0.198308,NA,NA,NA
20151,3.133690,NA,NA,NA
20153,0.144905,NA,NA,NA
20155,0.322971,NA,NA,NA
20159,1.034399,NA,NA,NA
20161,3.654810,NA,NA,NA
20165,0.426394,NA,NA,NA
20167,0.249065,NA,NA,NA
20169,0.101781,NA,NA,NA
20173,0.154020,NA,NA,NA
20175,1.784932,NA,NA,NA
20177,0.702485,NA,NA,NA
20179,0.519130,NA,NA,NA
20181,0.339471,NA,NA,NA
20183,0.069304,NA,NA,NA
20185,0.211292,NA,NA,NA
20187,0.478784,NA,NA,NA
20191,0.252870,NA,NA,NA
20193,0.304676,NA,NA,NA
20197,0.137345,NA,NA,NA
20199,0.417888,NA,NA,NA
20201,0.420741,NA,NA,NA
20205,0.174245,NA,NA,NA
20207,0.082647,NA,NA,NA
20209,0.219256,NA,NA,NA
21001,5.625811,NA,NA,NA
21003,0.615705,NA,NA,NA
21005,0.178038,NA,NA,NA
21007,0.260032,NA,NA,NA
21009,0.163101,NA,NA,NA
21011,0.365907,NA,NA,NA
21013,0.399278,NA,NA,NA
21015,0.473684,NA,NA,NA
21017,0.088184,NA,NA,NA
21019,1.503328,NA,NA,NA
21021,1.649827,NA,NA,NA
21023,1.627191,NA,NA,NA
21025,0.097525,NA,NA,NA
21027,0.544577,NA,NA,NA
21029,4.700752,NA,NA,NA
21031,2.606254,NA,NA,NA
21033,0.245072,NA,NA,NA
21035,0.162356,NA,NA,NA
21037,0.606753,NA,NA,NA
21039,0.109322,NA,NA,NA
21041,0.489884,NA,NA,NA
21043,0.594912,NA,NA,NA
21045,0.162070,NA,NA,NA
21047,2.131433,NA,NA,NA
21049,2.880876,NA,NA,NA
21051,0.682598,NA,NA,NA
21053,0.393625,NA,NA,NA
21055,0.176368,NA,NA,NA
21057,4.396771,NA,NA,NA
21059,0.218809,NA,NA,NA
21061,0.217887,NA,NA,NA
21063,0.100532,NA,NA,NA
21065,0.305461,NA,NA,NA
21067,0.341115,NA,NA,NA
21069,0.314298,NA,NA,NA
21071,4.488776,NA,NA,NA
21073,0.212797,NA,NA,NA
21075,0.406344,NA,NA,NA
21077,0.066735,NA,NA,NA
21079,0.817332,NA,NA,NA
21081,0.292083,NA,NA,NA
21083,0.242491,NA,NA,NA
21085,0.319368,NA,NA,NA
21087,0.195907,NA,NA,NA
21089,2.756568,NA,NA,NA
21091,0.280018,NA,NA,NA
21093,0.203044,NA,NA,NA
21095,0.696919,NA,NA,NA
21097,0.007818,NA,NA,NA
21099,0.950042,NA,NA,NA
21101,0.900404,NA,NA,NA
21103,0.307683,NA,NA,NA
21105,3.106799,NA,NA,NA
21107,0.420366,NA,NA,NA
21109,0.430781,NA,NA,NA
21111,0.338731,NA,NA,NA
21113,0.257341,NA,NA,NA
21115,0.090707,NA,NA,NA
21117,0.652012,NA,NA,NA
21119,0.383801,NA,NA,NA
21121,0.209093,NA,NA,NA
21125,0.277096,NA,NA,NA
21127,0.012354,NA,NA,NA
21129,0.088938,NA,NA,NA
21131,0.424254,NA,NA,NA
21133,1.707764,NA,NA,NA
21135,1.036344,NA,NA,NA
21137,1.338971,NA,NA,NA
21139,1.029497,NA,NA,NA
21141,0.861380,NA,NA,NA
21143,0.265756,NA,NA,NA
21145,0.058309,NA,NA,NA
21147,0.730478,NA,NA,NA
21149,0.071636,NA,NA,NA
21151,0.940169,NA,NA,NA
21153,0.193683,NA,NA,NA
21155,1.088738,NA,NA,NA
21157,0.203717,NA,NA,NA
21159,1.019075,NA,NA,NA
21163,0.847927,NA,NA,NA
21165,0.128598,NA,NA,NA
21171,0.165132,NA,NA,NA
21173,1.039017,NA,NA,NA
21175,5.068352,NA,NA,NA
21177,0.563034,NA,NA,NA
21179,0.670596,NA,NA,NA
21183,0.521963,NA,NA,NA
21185,0.189630,NA,NA,NA
21187,0.103021,NA,NA,NA
21193,0.387957,NA,NA,NA
21195,0.483038,NA,NA,NA
21199,2.246914,NA,NA,NA
21205,0.113017,NA,NA,NA
21207,0.318159,NA,NA,NA
21211,0.415890,NA,NA,NA
21213,0.631988,NA,NA,NA
21219,0.137836,NA,NA,NA
21225,1.542645,NA,NA,NA
21227,0.264074,NA,NA,NA
21233,0.099530,NA,NA,NA
21235,0.223935,NA,NA,NA
22001,0.351960,NA,NA,NA
22003,0.167390,NA,NA,NA
22005,0.284754,NA,NA,NA
22007,0.134833,NA,NA,NA
22009,0.107616,NA,NA,NA
22011,1.761852,NA,NA,NA
22013,0.653427,NA,NA,NA
22015,0.335422,NA,NA,NA
22017,0.302642,NA,NA,NA
22019,0.025950,NA,NA,NA
22021,0.162978,NA,NA,NA
22023,6.353022,NA,NA,NA
22025,0.273458,NA,NA,NA
22027,0.384552,NA,NA,NA
22029,0.284251,NA,NA,NA
22031,0.773247,NA,NA,NA
22033,0.401583,NA,NA,NA
22035,0.107236,NA,NA,NA
22037,0.575101,NA,NA,NA
22039,0.358786,NA,NA,NA
22041,0.350457,NA,NA,NA
22043,0.473148,NA,NA,NA
22045,0.678874,NA,NA,NA
22047,2.491705,NA,NA,NA
22049,0.145305,NA,NA,NA
22051,0.288560,NA,NA,NA
22053,1.258135,NA,NA,NA
22055,0.174383,NA,NA,NA
22057,0.118531,NA,NA,NA
22059,0.218168,NA,NA,NA
22061,1.201243,NA,NA,NA
22063,0.301633,NA,NA,NA
22065,0.484382,NA,NA,NA
22067,0.167088,NA,NA,NA
22069,0.592226,NA,NA,NA
22071,0.208087,NA,NA,NA
22073,0.158043,NA,NA,NA
22075,0.116300,NA,NA,NA
22077,2.374318,NA,NA,NA
22079,4.150702,NA,NA,NA
22081,0.082448,NA,NA,NA
22083,0.354923,NA,NA,NA
22085,0.069246,NA,NA,NA
22087,0.470988,NA,NA,NA
22089,0.395293,NA,NA,NA
22091,1.063968,NA,NA,NA
22093,0.355288,NA,NA,NA
22095,0.444587,NA,NA,NA
22097,0.218248,NA,NA,NA
22099,0.789100,NA,NA,NA
22101,1.679913,NA,NA,NA
22103,0.129593,NA,NA,NA
22105,0.380931,NA,NA,NA
22107,0.053683,NA,NA,NA
22109,0.294893,NA,NA,NA
22111,0.549069,NA,NA,NA
22113,1.817542,NA,NA,NA
22115,0.568165,NA,NA,NA
22117,1.391102,NA,NA,NA
22119,0.350710,NA,NA,NA
22121,0.445582,NA,NA,NA
22123,0.233516,NA,NA,NA
22125,1.262237,NA,NA,NA
22127,0.352042,NA,NA,NA
23001,1.243460,NA,NA,NA
23003,0.630104,NA,NA,NA
23005,0.370526,NA,NA,NA
23007,0.082240,NA,NA,NA
23009,0.407233,NA,NA,NA
23011,0.151452,NA,NA,NA
23013,0.287036,NA,NA,NA
23015,0.203931,NA,NA,NA
23017,0.911655,NA,NA,NA
23019,0.780587,NA,NA,NA
23021,0.589197,NA,NA,NA
23023,0.498260,NA,NA,NA
23025,2.686676,NA,NA,NA
23027,0.233152,NA,NA,NA
23029,0.167636,NA,NA,NA
23031,2.988223,NA,NA,NA
24001,0.317544,NA,NA,NA
24003,0.348514,NA,NA,NA
24005,5.917791,NA,NA,NA
24009,0.144277,NA,NA,NA
24011,1.105898,NA,NA,NA
24013,0.123748,NA,NA,NA
24015,0.634732,NA,NA,NA
24017,0.092286,NA,NA,NA
24019,0.089406,NA,NA,NA
24021,1.049624,NA,NA,NA
24023,1.078901,NA,NA,NA
24025,0.404076,NA,NA,NA
24027,0.068792,NA,NA,NA
24029,0.151356,NA,NA,NA
24031,0.437215,NA,NA,NA
24033,0.090358,NA,NA,NA
24035,0.071311,NA,NA,NA
24037,0.209884,NA,NA,NA
24039,0.301740,NA,NA,NA
24041,0.236562,NA,NA,NA
24043,0.047710,NA,NA,NA
24045,1.234303,NA,NA,NA
24047,0.603717,NA,NA,NA
24510,0.965089,NA,NA,NA
25001,0.665485,NA,NA,NA
25003,0.542817,NA,NA,NA
25005,0.191599,NA,NA,NA
25007,0.085557,NA,NA,NA
25009,0.567920,NA,NA,NA
25011,0.088320,NA,NA,NA
25013,0.661815,NA,NA,NA
25015,0.744277,NA,NA,NA
25017,8.071711,NA,NA,NA
25019,10.476956,NA,NA,NA
25021,0.236528,NA,NA,NA
25023,0.306082,NA,NA,NA
25025,0.485978,NA,NA,NA
25027,1.615521,NA,NA,NA
26001,0.156085,NA,NA,NA
26003,0.380411,NA,NA,NA
26005,2.738064,NA,NA,NA
26007,0.083712,NA,NA,NA
26009,0.445851,NA,NA,NA
26011,0.719716,NA,NA,NA
26013,0.746447,NA,NA,NA
26015,0.741733,NA,NA,NA
26017,0.364987,NA,NA,NA
26019,0.111388,NA,NA,NA
26021,0.207669,NA,NA,NA
26023,0.165828,NA,NA,NA
26025,1.421824,NA,NA,NA
26027,0.407572,NA,NA,NA
26029,0.205231,NA,NA,NA
26031,0.885180,NA,NA,NA
26033,0.181790,NA,NA,NA
26035,1.296192,NA,NA,NA
26037,0.175904,NA,NA,NA
26039,0.306132,NA,NA,NA
26041,0.094509,NA,NA,NA
26043,0.419253,NA,NA,NA
26045,0.569432,NA,NA,NA
26049,0.797229,NA,NA,NA
26051,0.263477,NA,NA,NA
26053,0.422880,NA,NA,NA
26055,0.130239,NA,NA,NA
26057,0.197762,NA,NA,NA
26059,0.140612,NA,NA,NA
26061,0.939232,NA,NA,NA
26063,0.209967,NA,NA,NA
26065,1.072736,NA,NA,NA
26067,0.100915,NA,NA,NA
26069,0.025837,NA,NA,NA
26071,0.179978,NA,NA,NA
26073,0.228995,NA,NA,NA
26075,0.260664,NA,NA,NA
26077,0.406061,NA,NA,NA
26079,0.358871,NA,NA,NA
26081,0.360921,NA,NA,NA
26085,0.340756,NA,NA,NA
26087,0.420167,NA,NA,NA
26089,0.704374,NA,NA,NA
26091,1.446045,NA,NA,NA
26093,1.060606,NA,NA,NA
26097,0.727912,NA,NA,NA
26099,0.409411,NA,NA,NA
26101,0.209393,NA,NA,NA
26103,0.431067,NA,NA,NA
26105,0.817781,NA,NA,NA
26107,0.136568,NA,NA,NA
26109,1.183917,NA,NA,NA
26111,0.186187,NA,NA,NA
26113,0.192394,NA,NA,NA
26115,0.931853,NA,NA,NA
26117,0.981432,NA,NA,NA
26119,0.153489,NA,NA,NA
26121,0.716432,NA,NA,NA
26125,0.160140,NA,NA,NA
26127,0.219701,NA,NA,NA
26129,0.828165,NA,NA,NA
26135,1.670050,NA,NA,NA
26137,0.533822,NA,NA,NA
26139,0.153240,NA,NA,NA
26141,0.509291,NA,NA,NA
26143,0.349140,NA,NA,NA
26145,0.400982,NA,NA,NA
26147,0.654837,NA,NA,NA
26149,0.226924,NA,NA,NA
26151,0.290595,NA,NA,NA
26155,0.769329,NA,NA,NA
26157,0.443724,NA,NA,NA
26159,0.989288,NA,NA,NA
26161,0.697638,NA,NA,NA
26163,1.385316,NA,NA,NA
26165,0.025798,NA,NA,NA
27001,0.696178,NA,NA,NA
27003,1.122055,NA,NA,NA
27005,2.073418,NA,NA,NA
27007,0.343325,NA,NA,NA
27009,0.271697,NA,NA,NA
27011,0.040456,NA,NA,NA
27013,0.197400,NA,NA,NA
27015,0.172135,NA,NA,NA
27017,0.330039,NA,NA,NA
27019,0.220569,NA,NA,NA
27021,0.217710,NA,NA,NA
27023,0.113675,NA,NA,NA
27025,1.426738,NA,NA,NA
27027,0.263767,NA,NA,NA
27029,0.669552,NA,NA,NA
27033,0.083741,NA,NA,NA
27035,0.108144,NA,NA,NA
27037,0.167682,NA,NA,NA
27039,0.192953,NA,NA,NA
27041,2.358131,NA,NA,NA
27043,0.049162,NA,NA,NA
27045,0.018682,NA,NA,NA
27047,0.271820,NA,NA,NA
27049,0.308588,NA,NA,NA
27051,0.173990,NA,NA,NA
27053,1.700355,NA,NA,NA
27055,0.428106,NA,NA,NA
27057,0.456202,NA,NA,NA
27059,0.081619,NA,NA,NA
27061,0.997976,NA,NA,NA
27063,0.154143,NA,NA,NA
27065,0.466236,NA,NA,NA
27067,1.161323,NA,NA,NA
27069,0.012104,NA,NA,NA
27071,1.910073,NA,NA,NA
27073,0.120810,NA,NA,NA
27075,0.068511,NA,NA,NA
27079,0.657409,NA,NA,NA
27081,0.059644,NA,NA,NA
27083,0.752048,NA,NA,NA
27085,0.267319,NA,NA,NA
27087,0.165592,NA,NA,NA
27089,0.930014,NA,NA,NA
27091,0.088611,NA,NA,NA
27093,0.344158,NA,NA,NA
27097,0.318489,NA,NA,NA
27099,0.350815,NA,NA,NA
27101,0.462554,NA,NA,NA
27103,0.288302,NA,NA,NA
27107,0.186564,NA,NA,NA
27109,0.605314,NA,NA,NA
27111,0.303649,NA,NA,NA
27113,0.285403,NA,NA,NA
27115,0.014318,NA,NA,NA
27117,0.118659,NA,NA,NA
27119,0.271405,NA,NA,NA
27121,0.312051,NA,NA,NA
27123,0.372942,NA,NA,NA
27125,0.047895,NA,NA,NA
27127,0.195855,NA,NA,NA
27129,0.038110,NA,NA,NA
27131,0.468379,NA,NA,NA
27133,0.176342,NA,NA,NA
27135,1.936290,NA,NA,NA
27137,0.314173,NA,NA,NA
27139,1.629901,NA,NA,NA
27141,0.803061,NA,NA,NA
27143,0.046511,NA,NA,NA
27145,0.352440,NA,NA,NA
27147,0.100163,NA,NA,NA
27149,0.014086,NA,NA,NA
27151,0.010957,NA,NA,NA
27155,0.994190,NA,NA,NA
27157,0.225200,NA,NA,NA
27163,0.405155,NA,NA,NA
27167,0.060415,NA,NA,NA
27169,2.322601,NA,NA,NA
27171,0.088002,NA,NA,NA
28001,0.796302,NA,NA,NA
28003,0.352617,NA,NA,NA
28005,1.476577,NA,NA,NA
28007,0.905858,NA,NA,NA
28009,0.307938,NA,NA,NA
28011,0.192551,NA,NA,NA
28013,0.234349,NA,NA,NA
28015,0.144359,NA,NA,NA
28017,1.811432,NA,NA,NA
28019,0.139383,NA,NA,NA
28021,0.132288,NA,NA,NA
28023,0.395770,NA,NA,NA
28025,8.528616,NA,NA,NA
28027,0.090231,NA,NA,NA
28029,2.302505,NA,NA,NA
28031,0.597311,NA,NA,NA
28033,0.538580,NA,NA,NA
28035,0.651804,NA,NA,NA
28037,0.887374,NA,NA,NA
28039,0.062339,NA,NA,NA
28041,0.426145,NA,NA,NA
28043,0.581301,NA,NA,NA
28045,0.119471,NA,NA,NA
28047,2.017047,NA,NA,NA
28049,0.298776,NA,NA,NA
28051,0.228850,NA,NA,NA
28053,0.617194,NA,NA,NA
28055,0.860195,NA,NA,NA
28057,0.113747,NA,NA,NA
28059,0.180142,NA,NA,NA
28061,0.485947,NA,NA,NA
28063,0.698345,NA,NA,NA
28065,3.470935,NA,NA,NA
28067,0.178973,NA,NA,NA
28069,0.352526,NA,NA,NA
28071,0.194089,NA,NA,NA
28075,0.668978,NA,NA,NA
28077,0.716969,NA,NA,NA
28079,0.384081,NA,NA,NA
28081,1.080697,NA,NA,NA
28083,1.826969,NA,NA,NA
28085,0.140483,NA,NA,NA
28087,0.117209,NA,NA,NA
28089,13.178143,NA,NA,NA
28091,0.241560,NA,NA,NA
28093,4.871249,NA,NA,NA
28095,0.141258,NA,NA,NA
28097,0.047155,NA,NA,NA
28099,0.417422,NA,NA,NA
28101,0.100564,NA,NA,NA
28103,1.575272,NA,NA,NA
28105,0.121477,NA,NA,NA
28107,0.181095,NA,NA,NA
28109,0.066711,NA,NA,NA
28111,0.222257,NA,NA,NA
28113,0.289800,NA,NA,NA
28115,0.104981,NA,NA,NA
28117,1.128521,NA,NA,NA
28119,0.067637,NA,NA,NA
28121,0.154840,NA,NA,NA
28123,7.054588,NA,NA,NA
28125,3.051122,NA,NA,NA
28127,0.706155,NA,NA,NA
28129,0.093550,NA,NA,NA
28131,0.017125,NA,NA,NA
28133,0.634909,NA,NA,NA
28135,0.146385,NA,NA,NA
28139,0.440361,NA,NA,NA
28141,0.707980,NA,NA,NA
28143,0.130933,NA,NA,NA
28149,0.358278,NA,NA,NA
28151,0.443201,NA,NA,NA
28153,7.771534,NA,NA,NA
28157,0.322114,NA,NA,NA
28159,0.790324,NA,NA,NA
28163,0.191880,NA,NA,NA
29001,0.987896,NA,NA,NA
29003,0.512337,NA,NA,NA
29005,0.267312,NA,NA,NA
29007,0.178759,NA,NA,NA
29009,0.105916,NA,NA,NA
29011,0.166990,NA,NA,NA
29013,0.249133,NA,NA,NA
29015,0.663949,NA,NA,NA
29017,0.202259,NA,NA,NA
29019,0.336142,NA,NA,NA
29021,1.872153,NA,NA,NA
29023,1.011086,NA,NA,NA
29025,10.332749,NA,NA,NA
29027,0.377959,NA,NA,NA
29029,0.055401,NA,NA,NA
29031,0.594919,NA,NA,NA
29033,0.271700,NA,NA,NA
29035,2.996181,NA,NA,NA
29037,0.400350,NA,NA,NA
29039,0.181174,NA,NA,NA
29041,0.273164,NA,NA,NA
29043,0.081955,NA,NA,NA
29045,2.386693,NA,NA,NA
29047,8.221045,NA,NA,NA
29049,0.116140,NA,NA,NA
29051,0.227038,NA,NA,NA
29053,4.215632,NA,NA,NA
29055,0.216149,NA,NA,NA
29057,0.865352,NA,NA,NA
29059,0.170966,NA,NA,NA
29061,0.237094,NA,NA,NA
29063,0.477362,NA,NA,NA
29065,0.109310,NA,NA,NA
29067,0.510669,NA,NA,NA
29069,0.876772,NA,NA,NA
29071,0.677447,NA,NA,NA
29073,0.357236,NA,NA,NA
29075,1.084675,NA,NA,NA
29077,3.101030,NA,NA,NA
29079,0.952172,NA,NA,NA
29081,0.143275,NA,NA,NA
29083,1.880383,NA,NA,NA
29085,0.050052,NA,NA,NA
29087,0.163469,NA,NA,NA
29089,0.261752,NA,NA,NA
29091,1.837637,NA,NA,NA
29093,0.263609,NA,NA,NA
29095,0.374334,NA,NA,NA
29097,0.490267,NA,NA,NA
29099,0.106243,NA,NA,NA
29101,0.764223,NA,NA,NA
29103,0.351119,NA,NA,NA
29105,8.494650,NA,NA,NA
29107,0.685316,NA,NA,NA
29109,0.435423,NA,NA,NA
29111,0.396939,NA,NA,NA
29113,1.577199,NA,NA,NA
29115,0.363508,NA,NA,NA
29119,0.847438,NA,NA,NA
29121,0.388250,NA,NA,NA
29123,0.907411,NA,NA,NA
29125,0.622015,NA,NA,NA
29127,0.218525,NA,NA,NA
29129,0.848284,NA,NA,NA
29131,2.355721,NA,NA,NA
29133,0.360114,NA,NA,NA
29135,0.048925,NA,NA,NA
29137,0.402296,NA,NA,NA
29139,0.868217,NA,NA,NA
29141,0.132657,NA,NA,NA
29143,0.284371,NA,NA,NA
29145,0.211375,NA,NA,NA
29147,2.343177,NA,NA,NA
29149,0.457061,NA,NA,NA
29151,0.106033,NA,NA,NA
29153,0.430370,NA,NA,NA
29155,0.015542,NA,NA,NA
29157,0.346141,NA,NA,NA
29159,2.234240,NA,NA,NA
29161,0.666646,NA,NA,NA
29163,0.256410,NA,NA,NA
29165,0.429381,NA,NA,NA
29167,1.875125,NA,NA,NA
29169,1.229565,NA,NA,NA
29171,0.029756,NA,NA,NA
29173,0.285875,NA,NA,NA
29175,1.092519,NA,NA,NA
29177,0.063882,NA,NA,NA
29179,0.063975,NA,NA,NA
29181,0.683318,NA,NA,NA
29183,0.632698,NA,NA,NA
29185,0.029126,NA,NA,NA
29186,1.283757,NA,NA,NA
29187,0.301063,NA,NA,NA
29189,0.198295,NA,NA,NA
29195,0.638074,NA,NA,NA
29197,0.344506,NA,NA,NA
29199,0.038743,NA,NA,NA
29201,0.275769,NA,NA,NA
29203,0.144042,NA,NA,NA
29205,1.173534,NA,NA,NA
29207,0.442665,NA,NA,NA
29209,0.086916,NA,NA,NA
29211,0.671747,NA,NA,NA
29213,1.371096,NA,NA,NA
29215,0.132958,NA,NA,NA
29217,0.255704,NA,NA,NA
29219,1.605363,NA,NA,NA
29221,0.474707,NA,NA,NA
29223,0.892930,NA,NA,NA
29225,0.593161,NA,NA,NA
29227,0.523946,NA,NA,NA
29229,0.715347,NA,NA,NA
29510,3.092550,NA,NA,NA
30001,0.294097,NA,NA,NA
30003,0.300579,NA,NA,NA
30005,0.384877,NA,NA,NA
30007,1.056334,NA,NA,NA
30009,1.900984,NA,NA,NA
30013,0.174684,NA,NA,NA
30015,0.017184,NA,NA,NA
30017,0.320393,NA,NA,NA
30021,0.074943,NA,NA,NA
30023,0.538501,NA,NA,NA
30025,0.047888,NA,NA,NA
30029,1.599588,NA,NA,NA
30031,0.160465,NA,NA,NA
30033,0.380131,NA,NA,NA
30035,0.029942,NA,NA,NA
30037,0.215288,NA,NA,NA
30039,0.241956,NA,NA,NA
30043,0.308337,NA,NA,NA
30045,0.115568,NA,NA,NA
30047,0.654049,NA,NA,NA
30049,1.203092,NA,NA,NA
30053,0.419612,NA,NA,NA
30055,0.004906,NA,NA,NA
30057,0.291685,NA,NA,NA
30063,0.223517,NA,NA,NA
30065,0.190124,NA,NA,NA
30067,0.242125,NA,NA,NA
30077,0.229810,NA,NA,NA
30081,0.788104,NA,NA,NA
30083,0.516793,NA,NA,NA
30085,0.118996,NA,NA,NA
30087,0.323946,NA,NA,NA
30091,0.246345,NA,NA,NA
30093,0.233682,NA,NA,NA
30095,0.100706,NA,NA,NA
30101,0.096911,NA,NA,NA
30105,0.178749,NA,NA,NA
30111,0.443021,NA,NA,NA
31001,0.613475,NA,NA,NA
31003,0.208178,NA,NA,NA
31005,0.064131,NA,NA,NA
31007,0.151866,NA,NA,NA
31009,0.058078,NA,NA,NA
31011,3.519930,NA,NA,NA
31013,0.167087,NA,NA,NA
31015,0.143737,NA,NA,NA
31017,0.221384,NA,NA,NA
31019,0.436435,NA,NA,NA
31021,0.587662,NA,NA,NA
31023,0.128699,NA,NA,NA
31025,0.521904,NA,NA,NA
31027,0.514541,NA,NA,NA
31029,0.168502,NA,NA,NA
31031,0.301150,NA,NA,NA
31033,0.570524,NA,NA,NA
31035,0.251428,NA,NA,NA
31037,0.183404,NA,NA,NA
31039,0.110185,NA,NA,NA
31041,0.298515,NA,NA,NA
31043,0.598144,NA,NA,NA
31045,0.639672,NA,NA,NA
31047,6.375866,NA,NA,NA
31049,0.006008,NA,NA,NA
31051,0.271883,NA,NA,NA
31053,1.631099,NA,NA,NA
31055,0.236694,NA,NA,NA
31059,0.397031,NA,NA,NA
31061,0.109282,NA,NA,NA
31063,0.293468,NA,NA,NA
31065,0.065139,NA,NA,NA
31067,1.135004,NA,NA,NA
31069,0.176999,NA,NA,NA
31071,0.781108,NA,NA,NA
31073,0.599511,NA,NA,NA
31077,0.206682,NA,NA,NA
31079,1.773770,NA,NA,NA
31081,0.507179,NA,NA,NA
31083,3.641271,NA,NA,NA
31085,0.498875,NA,NA,NA
31089,0.995884,NA,NA,NA
31091,0.059987,NA,NA,NA
31093,0.888027,NA,NA,NA
31095,0.073173,NA,NA,NA
31097,0.587329,NA,NA,NA
31099,2.551545,NA,NA,NA
31101,0.480714,NA,NA,NA
31105,0.518100,NA,NA,NA
31107,0.579696,NA,NA,NA
31109,0.825602,NA,NA,NA
31111,0.127306,NA,NA,NA
31115,0.072001,NA,NA,NA
31119,0.328770,NA,NA,NA
31121,0.829612,NA,NA,NA
31123,0.103938,NA,NA,NA
31125,0.094076,NA,NA,NA
31127,0.646167,NA,NA,NA
31129,0.072154,NA,NA,NA
31131,0.454998,NA,NA,NA
31133,0.117831,NA,NA,NA
31135,2.510796,NA,NA,NA
31139,1.824671,NA,NA,NA
31141,0.212396,NA,NA,NA
31143,0.248139,NA,NA,NA
31145,1.499276,NA,NA,NA
31147,0.592619,NA,NA,NA
31151,0.664044,NA,NA,NA
31153,0.439688,NA,NA,NA
31155,0.084843,NA,NA,NA
31157,0.799563,NA,NA,NA
31159,0.992403,NA,NA,NA
31161,0.365111,NA,NA,NA
31163,0.421095,NA,NA,NA
31167,0.568028,NA,NA,NA
31169,0.163459,NA,NA,NA
31173,0.101786,NA,NA,NA
31177,1.207867,NA,NA,NA
31179,2.081638,NA,NA,NA
31181,0.117717,NA,NA,NA
31185,0.215760,NA,NA,NA
32001,0.296973,NA,NA,NA
32003,0.678253,NA,NA,NA
32005,1.031819,NA,NA,NA
32007,0.136126,NA,NA,NA
32011,0.170997,NA,NA,NA
32013,0.313721,NA,NA,NA
32017,1.137308,NA,NA,NA
32019,3.744305,NA,NA,NA
32023,1.256623,NA,NA,NA
32027,0.579178,NA,NA,NA
32029,0.663661,NA,NA,NA
32031,0.421136,NA,NA,NA
32033,0.236318,NA,NA,NA
32510,0.954574,NA,NA,NA
33001,0.318521,NA,NA,NA
33003,0.598473,NA,NA,NA
33005,0.191728,NA,NA,NA
33007,0.095653,NA,NA,NA
33009,0.426676,NA,NA,NA
33011,0.895767,NA,NA,NA
33013,0.381854,NA,NA,NA
33015,0.416138,NA,NA,NA
33017,0.552736,NA,NA,NA
33019,0.179611,NA,NA,NA
34001,0.300822,NA,NA,NA
34003,0.578982,NA,NA,NA
34005,0.158399,NA,NA,NA
34007,1.198781,NA,NA,NA
34009,0.787904,NA,NA,NA
34011,9.909972,NA,NA,NA
34013,0.176288,NA,NA,NA
34015,0.668532,NA,NA,NA
34017,1.014962,NA,NA,NA
34019,1.982748,NA,NA,NA
34021,0.238269,NA,NA,NA
34023,0.235292,NA,NA,NA
34025,0.129475,NA,NA,NA
34027,0.432759,NA,NA,NA
34029,1.162414,NA,NA,NA
