geo_id,val,se,direction,sample_size
21021,2.068966,NA,NA,NA
21023,1.596045,NA,NA,NA
21025,0.018671,NA,NA,NA
21027,0.138167,NA,NA,NA
21029,0.142347,NA,NA,NA
21031,0.192805,NA,NA,NA
21033,0.183315,NA,NA,NA
21035,0.012233,NA,NA,NA
21037,0.430208,NA,NA,NA
21041,0.214004,NA,NA,NA
21043,0.161128,NA,NA,NA
21045,0.055242,NA,NA,NA
21047,1.460545,NA,NA,NA
21049,0.198827,NA,NA,NA
21051,0.270316,NA,NA,NA
21053,0.316708,NA,NA,NA
21055,0.118870,NA,NA,NA
21059,0.227581,NA,NA,NA
21063,0.145098,NA,NA,NA
21065,0.239547,NA,NA,NA
21067,0.096620,NA,NA,NA
21069,0.253940,NA,NA,NA
21071,0.384484,NA,NA,NA
21073,0.279860,NA,NA,NA
21075,0.090314,NA,NA,NA
21079,0.812506,NA,NA,NA
21081,0.210893,NA,NA,NA
21083,0.011004,NA,NA,NA
21085,0.108133,NA,NA,NA
21087,0.181942,NA,NA,NA
21089,0.855860,NA,NA,NA
21093,0.012196,NA,NA,NA
21099,0.186851,NA,NA,NA
21101,0.077982,NA,NA,NA
21103,0.090950,NA,NA,NA
21105,0.581269,NA,NA,NA
21107,0.383260,NA,NA,NA
21109,0.241312,NA,NA,NA
21111,0.300236,NA,NA,NA
21113,0.162930,NA,NA,NA
21115,0.113953,NA,NA,NA
21117,0.687605,NA,NA,NA
21119,0.320447,NA,NA,NA
21121,0.031537,NA,NA,NA
21125,0.282625,NA,NA,NA
21131,0.257041,NA,NA,NA
21133,0.010702,NA,NA,NA
21135,0.502171,NA,NA,NA
21137,0.819935,NA,NA,NA
21139,0.831218,NA,NA,NA
21141,0.839989,NA,NA,NA
21143,0.296901,NA,NA,NA
21145,0.045300,NA,NA,NA
21147,0.053265,NA,NA,NA
21149,0.039584,NA,NA,NA
21151,0.105772,NA,NA,NA
21155,0.918519,NA,NA,NA
21157,0.108865,NA,NA,NA
21159,0.886069,NA,NA,NA
21163,0.436867,NA,NA,NA
21165,0.175926,NA,NA,NA
21173,0.427608,NA,NA,NA
21175,0.188368,NA,NA,NA
21179,0.310171,NA,NA,NA
21183,0.168194,NA,NA,NA
21185,0.047174,NA,NA,NA
21187,0.038486,NA,NA,NA
21193,0.314440,NA,NA,NA
21195,0.216983,NA,NA,NA
21199,0.466271,NA,NA,NA
21207,0.304195,NA,NA,NA
21211,0.092792,NA,NA,NA
21213,0.342992,NA,NA,NA
21225,0.431040,NA,NA,NA
21227,0.069789,NA,NA,NA
21233,0.020868,NA,NA,NA
22001,0.309405,NA,NA,NA
22003,0.163267,NA,NA,NA
22005,0.339607,NA,NA,NA
22007,0.033990,NA,NA,NA
22009,0.101227,NA,NA,NA
22011,1.385224,NA,NA,NA
22013,0.045602,NA,NA,NA
22015,0.085010,NA,NA,NA
22017,0.216005,NA,NA,NA
22019,0.014901,NA,NA,NA
22021,0.084160,NA,NA,NA
22023,5.678808,NA,NA,NA
22025,0.090068,NA,NA,NA
22027,0.208518,NA,NA,NA
22029,0.056152,NA,NA,NA
22031,0.039418,NA,NA,NA
22033,0.319951,NA,NA,NA
22035,0.093720,NA,NA,NA
22039,0.452127,NA,NA,NA
22041,0.301820,NA,NA,NA
22043,0.024789,NA,NA,NA
22045,0.196522,NA,NA,NA
22047,1.252500,NA,NA,NA
22049,0.007392,NA,NA,NA
22051,0.040384,NA,NA,NA
22053,0.735230,NA,NA,NA
22055,0.103967,NA,NA,NA
22057,0.110510,NA,NA,NA
22059,0.215899,NA,NA,NA
22061,0.331403,NA,NA,NA
22063,0.141130,NA,NA,NA
22065,0.159036,NA,NA,NA
22067,0.050751,NA,NA,NA
22069,0.420738,NA,NA,NA
22071,0.145326,NA,NA,NA
22073,0.107814,NA,NA,NA
22075,0.011816,NA,NA,NA
22077,2.428802,NA,NA,NA
22079,4.409874,NA,NA,NA
22085,0.025527,NA,NA,NA
22087,0.855558,NA,NA,NA
22089,0.006171,NA,NA,NA
22091,1.554107,NA,NA,NA
22093,0.336515,NA,NA,NA
22095,0.233146,NA,NA,NA
22097,0.157905,NA,NA,NA
22101,1.003301,NA,NA,NA
22103,0.022194,NA,NA,NA
22105,0.110257,NA,NA,NA
22109,0.270115,NA,NA,NA
22111,0.117255,NA,NA,NA
22113,0.729187,NA,NA,NA
22115,0.122027,NA,NA,NA
22117,1.468747,NA,NA,NA
22121,0.336507,NA,NA,NA
22123,0.395154,NA,NA,NA
22125,0.901341,NA,NA,NA
22127,0.344887,NA,NA,NA
23001,0.654286,NA,NA,NA
23003,0.115593,NA,NA,NA
23005,0.213041,NA,NA,NA
23007,0.000171,NA,NA,NA
23009,0.424331,NA,NA,NA
23011,0.042050,NA,NA,NA
23013,0.194319,NA,NA,NA
23015,0.000120,NA,NA,NA
23017,0.933208,NA,NA,NA
23019,0.900839,NA,NA,NA
23021,0.273392,NA,NA,NA
23023,0.138503,NA,NA,NA
23025,0.197780,NA,NA,NA
23027,0.326977,NA,NA,NA
23031,1.462304,NA,NA,NA
24001,0.460365,NA,NA,NA
24003,0.331535,NA,NA,NA
24005,6.701419,NA,NA,NA
24009,0.023594,NA,NA,NA
24011,1.225256,NA,NA,NA
24013,0.039832,NA,NA,NA
24015,0.289511,NA,NA,NA
24017,0.174147,NA,NA,NA
24019,0.074193,NA,NA,NA
24021,0.787627,NA,NA,NA
24023,0.646367,NA,NA,NA
24025,0.227618,NA,NA,NA
24027,0.040590,NA,NA,NA
24029,0.030467,NA,NA,NA
24031,0.010214,NA,NA,NA
24033,0.376189,NA,NA,NA
24035,0.058076,NA,NA,NA
24037,0.347326,NA,NA,NA
24039,0.246104,NA,NA,NA
24041,0.054276,NA,NA,NA
24043,0.001632,NA,NA,NA
24045,1.227310,NA,NA,NA
24047,0.327463,NA,NA,NA
24510,1.433054,NA,NA,NA
25001,0.406469,NA,NA,NA
25003,0.457808,NA,NA,NA
25005,0.168855,NA,NA,NA
25009,0.417353,NA,NA,NA
25011,0.139248,NA,NA,NA
25013,0.531370,NA,NA,NA
25015,0.558165,NA,NA,NA
25017,1.692341,NA,NA,NA
25019,8.976826,NA,NA,NA
25021,0.256943,NA,NA,NA
25023,0.086175,NA,NA,NA
25025,0.210613,NA,NA,NA
25027,1.159690,NA,NA,NA
26001,0.034926,NA,NA,NA
26003,0.124271,NA,NA,NA
26005,0.934736,NA,NA,NA
26009,0.302082,NA,NA,NA
26011,0.034315,NA,NA,NA
26015,0.583213,NA,NA,NA
26017,0.238952,NA,NA,NA
26019,0.066360,NA,NA,NA
26021,0.059654,NA,NA,NA
26023,0.057369,NA,NA,NA
26025,1.785347,NA,NA,NA
26027,0.162148,NA,NA,NA
26029,0.143523,NA,NA,NA
26031,0.815325,NA,NA,NA
26033,0.122516,NA,NA,NA
26035,0.218689,NA,NA,NA
26037,0.037589,NA,NA,NA
26039,0.222777,NA,NA,NA
26041,0.024062,NA,NA,NA
26043,0.453400,NA,NA,NA
26045,0.141877,NA,NA,NA
26049,0.043109,NA,NA,NA
26053,0.798540,NA,NA,NA
26055,0.094799,NA,NA,NA
26057,0.085017,NA,NA,NA
26059,0.049289,NA,NA,NA
26061,0.707391,NA,NA,NA
26063,0.030051,NA,NA,NA
26065,0.083320,NA,NA,NA
26067,0.167605,NA,NA,NA
26071,0.193775,NA,NA,NA
26073,0.105020,NA,NA,NA
26075,0.154167,NA,NA,NA
26077,0.427784,NA,NA,NA
26079,0.291513,NA,NA,NA
26081,0.211645,NA,NA,NA
26085,0.465752,NA,NA,NA
26087,0.331278,NA,NA,NA
26091,0.071649,NA,NA,NA
26093,0.934700,NA,NA,NA
26097,0.079361,NA,NA,NA
26099,0.133530,NA,NA,NA
26101,0.194797,NA,NA,NA
26103,0.417183,NA,NA,NA
26107,0.032842,NA,NA,NA
26109,0.998287,NA,NA,NA
26111,0.062940,NA,NA,NA
26115,0.230893,NA,NA,NA
26119,0.109957,NA,NA,NA
26121,0.683364,NA,NA,NA
26125,0.140992,NA,NA,NA
26127,0.159964,NA,NA,NA
26135,0.495245,NA,NA,NA
26137,0.479703,NA,NA,NA
26139,0.029875,NA,NA,NA
26143,0.369444,NA,NA,NA
26145,0.413663,NA,NA,NA
26147,0.221471,NA,NA,NA
26149,0.166300,NA,NA,NA
26151,0.176064,NA,NA,NA
26155,0.769943,NA,NA,NA
26157,0.372927,NA,NA,NA
26159,1.074538,NA,NA,NA
26161,0.598991,NA,NA,NA
26163,1.456154,NA,NA,NA
27001,0.415840,NA,NA,NA
27003,0.548411,NA,NA,NA
27005,4.008218,NA,NA,NA
27009,0.126912,NA,NA,NA
27013,0.087758,NA,NA,NA
27017,0.260693,NA,NA,NA
27019,0.020310,NA,NA,NA
27021,0.122172,NA,NA,NA
27023,0.198511,NA,NA,NA
27025,0.311023,NA,NA,NA
27027,0.190151,NA,NA,NA
27029,0.303891,NA,NA,NA
27035,0.021950,NA,NA,NA
27037,0.061801,NA,NA,NA
27039,0.058846,NA,NA,NA
27047,0.151643,NA,NA,NA
27053,1.333588,NA,NA,NA
27055,0.186669,NA,NA,NA
27061,0.720969,NA,NA,NA
27065,0.279402,NA,NA,NA
27067,0.703741,NA,NA,NA
27071,0.261426,NA,NA,NA
27079,0.306461,NA,NA,NA
27083,0.522023,NA,NA,NA
27085,0.103806,NA,NA,NA
27089,0.369837,NA,NA,NA
27097,0.248897,NA,NA,NA
27099,0.066500,NA,NA,NA
27101,0.456298,NA,NA,NA
27109,0.534725,NA,NA,NA
27111,0.225245,NA,NA,NA
27119,0.095357,NA,NA,NA
27123,0.219522,NA,NA,NA
27131,0.514335,NA,NA,NA
27133,0.093879,NA,NA,NA
27135,2.093523,NA,NA,NA
27137,0.091941,NA,NA,NA
27139,0.481453,NA,NA,NA
27141,0.214093,NA,NA,NA
27145,0.104204,NA,NA,NA
27163,0.380389,NA,NA,NA
27169,0.152585,NA,NA,NA
27171,0.004378,NA,NA,NA
28001,0.193837,NA,NA,NA
28003,0.375947,NA,NA,NA
28005,0.850354,NA,NA,NA
28007,1.480634,NA,NA,NA
28009,0.480013,NA,NA,NA
28011,0.308755,NA,NA,NA
28013,0.121243,NA,NA,NA
28015,0.079285,NA,NA,NA
28017,1.688286,NA,NA,NA
28019,0.027884,NA,NA,NA
28021,0.011438,NA,NA,NA
28023,0.429604,NA,NA,NA
28025,0.076188,NA,NA,NA
28027,0.076596,NA,NA,NA
28029,2.614975,NA,NA,NA
28031,0.187547,NA,NA,NA
28033,0.241737,NA,NA,NA
28035,0.559431,NA,NA,NA
28037,0.259783,NA,NA,NA
28039,0.030443,NA,NA,NA
28041,0.401824,NA,NA,NA
28043,0.340016,NA,NA,NA
28045,0.009990,NA,NA,NA
28047,1.588551,NA,NA,NA
28049,0.113521,NA,NA,NA
28051,0.100787,NA,NA,NA
28053,0.484320,NA,NA,NA
28055,0.946083,NA,NA,NA
28057,0.054586,NA,NA,NA
28059,0.122193,NA,NA,NA
28061,0.192945,NA,NA,NA
28063,0.119120,NA,NA,NA
28065,0.331686,NA,NA,NA
28067,0.138776,NA,NA,NA
28069,0.320614,NA,NA,NA
28071,0.504578,NA,NA,NA
28075,0.035862,NA,NA,NA
28077,0.216594,NA,NA,NA
28079,0.274323,NA,NA,NA
28081,0.186849,NA,NA,NA
28083,1.750248,NA,NA,NA
28085,0.159529,NA,NA,NA
28087,0.128804,NA,NA,NA
28089,15.791471,NA,NA,NA
28091,0.177489,NA,NA,NA
28093,4.430945,NA,NA,NA
28095,0.126200,NA,NA,NA
28099,0.672774,NA,NA,NA
28103,1.602657,NA,NA,NA
28107,0.111351,NA,NA,NA
28111,0.071180,NA,NA,NA
28113,0.185194,NA,NA,NA
28115,0.011079,NA,NA,NA
28117,0.918165,NA,NA,NA
28121,0.195655,NA,NA,NA
28123,0.369215,NA,NA,NA
28125,1.774994,NA,NA,NA
28127,0.626484,NA,NA,NA
28129,0.043713,NA,NA,NA
28133,0.189151,NA,NA,NA
28135,0.116299,NA,NA,NA
28139,0.126967,NA,NA,NA
28141,0.494221,NA,NA,NA
28143,0.138707,NA,NA,NA
28149,0.331359,NA,NA,NA
28151,0.070701,NA,NA,NA
28153,8.658807,NA,NA,NA
28157,0.264927,NA,NA,NA
28159,0.454114,NA,NA,NA
28163,0.029981,NA,NA,NA
29001,0.697744,NA,NA,NA
29003,0.115397,NA,NA,NA
29005,0.055908,NA,NA,NA
29007,0.122928,NA,NA,NA
29009,0.016635,NA,NA,NA
29011,0.080188,NA,NA,NA
29013,0.105283,NA,NA,NA
29015,0.396077,NA,NA,NA
29017,0.157406,NA,NA,NA
29019,0.232037,NA,NA,NA
29021,0.278744,NA,NA,NA
29023,0.279994,NA,NA,NA
29025,0.313866,NA,NA,NA
29027,0.095269,NA,NA,NA
29029,0.054428,NA,NA,NA
29031,0.523763,NA,NA,NA
29033,0.223938,NA,NA,NA
29035,0.874502,NA,NA,NA
29037,0.289115,NA,NA,NA
29039,0.067474,NA,NA,NA
29041,0.246124,NA,NA,NA
29043,0.104533,NA,NA,NA
29045,0.658547,NA,NA,NA
29047,9.556838,NA,NA,NA
29049,0.058041,NA,NA,NA
29051,0.067341,NA,NA,NA
29053,3.388945,NA,NA,NA
29055,0.191574,NA,NA,NA
29059,0.192581,NA,NA,NA
29061,0.080292,NA,NA,NA
29065,0.003295,NA,NA,NA
29067,0.189149,NA,NA,NA
29069,0.784047,NA,NA,NA
29071,0.326863,NA,NA,NA
29073,0.040282,NA,NA,NA
29075,0.251988,NA,NA,NA
29077,2.818625,NA,NA,NA
29079,0.354219,NA,NA,NA
29081,0.041594,NA,NA,NA
29083,1.688490,NA,NA,NA
29089,0.055261,NA,NA,NA
29091,1.172193,NA,NA,NA
29093,0.141950,NA,NA,NA
29095,0.422483,NA,NA,NA
29097,0.011529,NA,NA,NA
29099,0.100978,NA,NA,NA
29101,0.424575,NA,NA,NA
29105,8.670224,NA,NA,NA
29107,0.338321,NA,NA,NA
29109,0.027294,NA,NA,NA
29111,0.220552,NA,NA,NA
29113,0.401285,NA,NA,NA
29115,0.201928,NA,NA,NA
29119,0.254672,NA,NA,NA
29121,0.082038,NA,NA,NA
29123,0.809721,NA,NA,NA
29125,0.082268,NA,NA,NA
29127,0.108076,NA,NA,NA
29129,0.141779,NA,NA,NA
29131,1.130823,NA,NA,NA
29133,0.232504,NA,NA,NA
29135,0.004579,NA,NA,NA
29137,0.281470,NA,NA,NA
29139,0.542490,NA,NA,NA
29141,0.092078,NA,NA,NA
29143,0.310617,NA,NA,NA
29145,0.194283,NA,NA,NA
29147,0.191230,NA,NA,NA
29149,0.475892,NA,NA,NA
29151,0.052233,NA,NA,NA
29153,0.007481,NA,NA,NA
29155,0.007993,NA,NA,NA
29157,0.527987,NA,NA,NA
29159,1.822893,NA,NA,NA
29161,0.139891,NA,NA,NA
29163,0.177412,NA,NA,NA
29165,0.266021,NA,NA,NA
29167,0.432039,NA,NA,NA
29169,0.076942,NA,NA,NA
29175,0.917788,NA,NA,NA
29177,0.281840,NA,NA,NA
29179,0.025728,NA,NA,NA
29181,0.574068,NA,NA,NA
29183,0.800389,NA,NA,NA
29186,0.490925,NA,NA,NA
29187,0.016199,NA,NA,NA
29189,0.027600,NA,NA,NA
29195,0.488108,NA,NA,NA
29197,0.201402,NA,NA,NA
29201,0.137063,NA,NA,NA
29203,0.048432,NA,NA,NA
29205,1.252265,NA,NA,NA
29207,0.051744,NA,NA,NA
29209,0.027530,NA,NA,NA
29211,0.473036,NA,NA,NA
29213,1.652756,NA,NA,NA
29215,0.011368,NA,NA,NA
29217,0.218322,NA,NA,NA
29219,0.079693,NA,NA,NA
29221,0.150178,NA,NA,NA
29223,0.957715,NA,NA,NA
29225,0.280734,NA,NA,NA
29229,1.092226,NA,NA,NA
29510,2.888936,NA,NA,NA
30003,0.230389,NA,NA,NA
30007,0.523631,NA,NA,NA
30009,0.081561,NA,NA,NA
30013,0.083879,NA,NA,NA
30017,0.331626,NA,NA,NA
30021,0.448917,NA,NA,NA
30029,0.261201,NA,NA,NA
30031,0.064132,NA,NA,NA
30033,0.354068,NA,NA,NA
30043,0.255180,NA,NA,NA
30047,0.153035,NA,NA,NA
30049,0.722028,NA,NA,NA
30063,0.146600,NA,NA,NA
30065,0.101216,NA,NA,NA
30077,0.130905,NA,NA,NA
30081,0.213048,NA,NA,NA
30083,0.380365,NA,NA,NA
30087,0.161682,NA,NA,NA
30101,0.051592,NA,NA,NA
30105,0.138568,NA,NA,NA
30111,0.092755,NA,NA,NA
31001,0.284104,NA,NA,NA
31003,0.073651,NA,NA,NA
31011,3.819417,NA,NA,NA
31013,0.084194,NA,NA,NA
31019,0.001242,NA,NA,NA
31021,0.432827,NA,NA,NA
31023,0.206620,NA,NA,NA
31025,0.128722,NA,NA,NA
31027,0.071368,NA,NA,NA
31029,0.116378,NA,NA,NA
31033,0.078556,NA,NA,NA
31035,0.266479,NA,NA,NA
31037,0.171611,NA,NA,NA
31039,0.038968,NA,NA,NA
31041,0.144154,NA,NA,NA
31043,0.585037,NA,NA,NA
31045,0.687590,NA,NA,NA
31047,6.080182,NA,NA,NA
31051,0.242195,NA,NA,NA
31053,1.555850,NA,NA,NA
31055,0.056744,NA,NA,NA
31059,0.186290,NA,NA,NA
31061,0.058160,NA,NA,NA
31063,0.303198,NA,NA,NA
31067,0.882296,NA,NA,NA
31069,0.214337,NA,NA,NA
31073,0.561831,NA,NA,NA
31079,1.957032,NA,NA,NA
31081,0.297569,NA,NA,NA
31083,3.724874,NA,NA,NA
31085,0.110751,NA,NA,NA
31089,0.065415,NA,NA,NA
31093,0.157325,NA,NA,NA
31095,0.054143,NA,NA,NA
31097,0.244093,NA,NA,NA
31099,2.592454,NA,NA,NA
31101,0.157887,NA,NA,NA
31105,0.275821,NA,NA,NA
31107,0.113999,NA,NA,NA
31109,1.981564,NA,NA,NA
31111,0.023297,NA,NA,NA
31119,0.273868,NA,NA,NA
31121,0.931058,NA,NA,NA
31123,0.035747,NA,NA,NA
31127,0.209340,NA,NA,NA
31131,0.371056,NA,NA,NA
31133,0.091502,NA,NA,NA
31135,2.437024,NA,NA,NA
31139,0.280941,NA,NA,NA
31143,0.664712,NA,NA,NA
31147,0.444939,NA,NA,NA
31151,0.199084,NA,NA,NA
31153,0.250613,NA,NA,NA
31155,0.049550,NA,NA,NA
31157,0.974549,NA,NA,NA
31159,0.508428,NA,NA,NA
31163,0.189311,NA,NA,NA
31167,0.230820,NA,NA,NA
31169,0.099887,NA,NA,NA
31173,0.007393,NA,NA,NA
31177,0.873146,NA,NA,NA
31179,0.416712,NA,NA,NA
31185,0.049162,NA,NA,NA
32001,0.051052,NA,NA,NA
32003,0.198312,NA,NA,NA
32005,0.230169,NA,NA,NA
32007,0.139034,NA,NA,NA
32011,0.093570,NA,NA,NA
32019,3.763328,NA,NA,NA
32023,0.331196,NA,NA,NA
32027,0.308337,NA,NA,NA
32029,0.694896,NA,NA,NA
32031,0.127459,NA,NA,NA
33001,0.004190,NA,NA,NA
33003,0.228396,NA,NA,NA
33005,0.207433,NA,NA,NA
33007,0.003664,NA,NA,NA
33009,0.182727,NA,NA,NA
33011,0.645861,NA,NA,NA
33013,0.374093,NA,NA,NA
33015,0.240981,NA,NA,NA
33017,0.067431,NA,NA,NA
33019,0.083728,NA,NA,NA
34001,0.200516,NA,NA,NA
34003,0.233459,NA,NA,NA
34005,0.139227,NA,NA,NA
34007,0.144051,NA,NA,NA
34009,0.271332,NA,NA,NA
34011,0.779234,NA,NA,NA
34013,0.013458,NA,NA,NA
34015,0.405419,NA,NA,NA
34017,0.852844,NA,NA,NA
34019,2.248034,NA,NA,NA
34021,0.156641,NA,NA,NA
34023,0.161127,NA,NA,NA
34025,0.016096,NA,NA,NA
34027,0.916205,NA,NA,NA
34029,1.070154,NA,NA,NA
34031,0.150452,NA,NA,NA
34033,0.045450,NA,NA,NA
34035,0.231497,NA,NA,NA
34037,0.115051,NA,NA,NA
34039,2.046415,NA,NA,NA
34041,0.222013,NA,NA,NA
35001,0.048257,NA,NA,NA
35005,0.037450,NA,NA,NA
35006,0.297088,NA,NA,NA
35007,0.672011,NA,NA,NA
35009,0.949521,NA,NA,NA
35013,0.427344,NA,NA,NA
35015,0.159254,NA,NA,NA
35017,0.713645,NA,NA,NA
35019,0.030055,NA,NA,NA
35023,0.025682,NA,NA,NA
35025,0.228675,NA,NA,NA
35029,0.047100,NA,NA,NA
35031,0.077827,NA,NA,NA
35033,0.238635,NA,NA,NA
35035,0.162294,NA,NA,NA
35037,0.542003,NA,NA,NA
35039,0.398893,NA,NA,NA
35043,3.165888,NA,NA,NA
35045,0.142435,NA,NA,NA
35047,0.004708,NA,NA,NA
35049,0.202329,NA,NA,NA
35051,0.500384,NA,NA,NA
35053,0.460494,NA,NA,NA
35055,0.042510,NA,NA,NA
35061,0.034420,NA,NA,NA
36001,0.967715,NA,NA,NA
36003,0.546768,NA,NA,NA
36005,0.235210,NA,NA,NA
36007,0.193488,NA,NA,NA
36009,0.573325,NA,NA,NA
36011,0.453597,NA,NA,NA
36013,0.127900,NA,NA,NA
36015,0.690263,NA,NA,NA
36017,0.083168,NA,NA,NA
36019,0.089375,NA,NA,NA
36021,24.015847,NA,NA,NA
36023,2.559162,NA,NA,NA
36025,0.127973,NA,NA,NA
36027,0.013124,NA,NA,NA
36029,0.517459,NA,NA,NA
36031,3.476022,NA,NA,NA
36033,0.199467,NA,NA,NA
36035,0.233230,NA,NA,NA
36037,0.251489,NA,NA,NA
36039,0.210312,NA,NA,NA
36041,3.985804,NA,NA,NA
36043,0.102936,NA,NA,NA
36045,0.079417,NA,NA,NA
36047,0.211257,NA,NA,NA
36049,0.040476,NA,NA,NA
36051,0.057887,NA,NA,NA
36053,0.758379,NA,NA,NA
36055,0.035665,NA,NA,NA
36057,0.164965,NA,NA,NA
36059,0.478376,NA,NA,NA
36061,0.030527,NA,NA,NA
36063,0.077079,NA,NA,NA
36065,0.040181,NA,NA,NA
36067,0.244051,NA,NA,NA
36069,0.015927,NA,NA,NA
36071,1.008638,NA,NA,NA
36073,0.421602,NA,NA,NA
36075,0.107677,NA,NA,NA
36077,0.037125,NA,NA,NA
36079,0.002681,NA,NA,NA
36081,0.152265,NA,NA,NA
36083,0.480114,NA,NA,NA
36085,0.162716,NA,NA,NA
36087,0.135360,NA,NA,NA
36089,0.122484,NA,NA,NA
36091,0.353465,NA,NA,NA
36093,2.531459,NA,NA,NA
36095,0.204345,NA,NA,NA
36097,0.211208,NA,NA,NA
36099,0.064938,NA,NA,NA
36101,0.108099,NA,NA,NA
36103,0.024881,NA,NA,NA
36105,0.495652,NA,NA,NA
36107,0.236229,NA,NA,NA
36109,0.175655,NA,NA,NA
36111,0.117280,NA,NA,NA
36113,0.143731,NA,NA,NA
36115,0.064416,NA,NA,NA
36117,1.065054,NA,NA,NA
36119,0.081161,NA,NA,NA
36121,0.023157,NA,NA,NA
36123,0.012676,NA,NA,NA
37001,0.240110,NA,NA,NA
37003,0.773095,NA,NA,NA
37005,0.660458,NA,NA,NA
37007,0.105048,NA,NA,NA
37009,0.345746,NA,NA,NA
37011,0.108258,NA,NA,NA
37013,3.678773,NA,NA,NA
37015,0.282232,NA,NA,NA
37017,0.078730,NA,NA,NA
37019,0.396937,NA,NA,NA
37021,0.896825,NA,NA,NA
37023,0.614948,NA,NA,NA
37025,0.157035,NA,NA,NA
37027,0.398075,NA,NA,NA
37029,0.089830,NA,NA,NA
37031,0.181761,NA,NA,NA
37033,0.981851,NA,NA,NA
37035,0.288192,NA,NA,NA
37037,0.394029,NA,NA,NA
37039,0.116757,NA,NA,NA
37041,0.435369,NA,NA,NA
37043,0.157765,NA,NA,NA
37045,0.032746,NA,NA,NA
37047,0.321387,NA,NA,NA
37049,0.222701,NA,NA,NA
37051,0.014737,NA,NA,NA
37053,0.087953,NA,NA,NA
37055,0.004361,NA,NA,NA
37057,0.615230,NA,NA,NA
37059,0.158208,NA,NA,NA
37061,0.243515,NA,NA,NA
37063,0.849025,NA,NA,NA
37065,6.426972,NA,NA,NA
37067,0.962575,NA,NA,NA
37069,0.200080,NA,NA,NA
37071,0.249659,NA,NA,NA
37073,0.327257,NA,NA,NA
37075,0.097080,NA,NA,NA
37077,0.202103,NA,NA,NA
37079,0.070897,NA,NA,NA
37081,0.143196,NA,NA,NA
37083,0.072062,NA,NA,NA
37085,1.601649,NA,NA,NA
37087,0.220501,NA,NA,NA
37089,0.359411,NA,NA,NA
37091,0.250220,NA,NA,NA
37093,0.508621,NA,NA,NA
37097,0.067125,NA,NA,NA
37099,0.022634,NA,NA,NA
37101,0.065792,NA,NA,NA
37103,0.043076,NA,NA,NA
37111,0.442465,NA,NA,NA
37113,0.148576,NA,NA,NA
37115,0.086300,NA,NA,NA
37117,0.302888,NA,NA,NA
37119,0.669039,NA,NA,NA
37121,0.076737,NA,NA,NA
37123,1.153159,NA,NA,NA
37125,0.164337,NA,NA,NA
37127,0.972285,NA,NA,NA
37129,0.232451,NA,NA,NA
37131,0.126303,NA,NA,NA
37133,0.360854,NA,NA,NA
37135,0.035133,NA,NA,NA
37137,4.341089,NA,NA,NA
37141,0.379441,NA,NA,NA
37145,0.360209,NA,NA,NA
37147,0.316224,NA,NA,NA
37149,0.285956,NA,NA,NA
37151,0.006196,NA,NA,NA
37153,0.610094,NA,NA,NA
37155,0.175272,NA,NA,NA
37157,0.135305,NA,NA,NA
37159,0.134484,NA,NA,NA
37161,0.138720,NA,NA,NA
37163,0.198721,NA,NA,NA
37167,0.382948,NA,NA,NA
37169,0.110617,NA,NA,NA
37171,2.588486,NA,NA,NA
37175,0.055396,NA,NA,NA
37177,0.030027,NA,NA,NA
37179,0.373761,NA,NA,NA
37181,0.076592,NA,NA,NA
37183,0.215175,NA,NA,NA
37189,0.141951,NA,NA,NA
37191,0.258432,NA,NA,NA
37193,0.579485,NA,NA,NA
37195,0.659231,NA,NA,NA
37197,0.057888,NA,NA,NA
37199,0.103477,NA,NA,NA
38003,0.178918,NA,NA,NA
38015,0.317800,NA,NA,NA
38017,0.038517,NA,NA,NA
38021,0.138616,NA,NA,NA
38023,0.492839,NA,NA,NA
38025,0.578011,NA,NA,NA
38035,0.356556,NA,NA,NA
38049,0.025224,NA,NA,NA
38053,0.137474,NA,NA,NA
38055,0.462158,NA,NA,NA
38057,0.277192,NA,NA,NA
38059,0.028960,NA,NA,NA
38077,0.231584,NA,NA,NA
38101,0.102016,NA,NA,NA
38105,0.667810,NA,NA,NA
39001,0.586195,NA,NA,NA
39003,0.102143,NA,NA,NA
39005,2.365612,NA,NA,NA
39007,0.880424,NA,NA,NA
39009,0.051636,NA,NA,NA
39011,0.277254,NA,NA,NA
39013,0.002399,NA,NA,NA
39015,1.571531,NA,NA,NA
39017,0.083196,NA,NA,NA
39019,0.140137,NA,NA,NA
39021,0.018215,NA,NA,NA
39023,0.221302,NA,NA,NA
39025,1.397725,NA,NA,NA
39027,0.098694,NA,NA,NA
39029,1.040528,NA,NA,NA
39031,0.617782,NA,NA,NA
39033,0.310173,NA,NA,NA
39035,0.082641,NA,NA,NA
39037,0.105584,NA,NA,NA
39039,4.913459,NA,NA,NA
39041,0.276607,NA,NA,NA
39043,0.371929,NA,NA,NA
39045,0.017875,NA,NA,NA
39047,0.071245,NA,NA,NA
39049,0.065698,NA,NA,NA
39051,1.464519,NA,NA,NA
39053,2.943883,NA,NA,NA
39055,3.907471,NA,NA,NA
39057,0.462161,NA,NA,NA
39059,0.213226,NA,NA,NA
39061,0.886467,NA,NA,NA
39063,0.237668,NA,NA,NA
39065,0.310427,NA,NA,NA
39067,0.283014,NA,NA,NA
39071,1.104591,NA,NA,NA
39073,0.162404,NA,NA,NA
39075,0.058662,NA,NA,NA
