geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
18073,0.132850,NA,NA,NA,0,3,1
18075,0.076296,NA,NA,NA,0,3,1
18077,0.656150,NA,NA,NA,0,3,1
18079,0.088970,NA,NA,NA,0,3,1
18081,0.167893,NA,NA,NA,0,3,1
18083,0.135998,NA,NA,NA,0,3,1
18085,0.015546,NA,NA,NA,0,3,1
18087,1.451377,NA,NA,NA,0,3,1
18089,0.079684,NA,NA,NA,0,3,1
18091,0.087376,NA,NA,NA,0,3,1
18093,0.156236,NA,NA,NA,0,3,1
18095,9.026856,NA,NA,NA,0,3,1
18097,0.228278,NA,NA,NA,0,3,1
18099,2.046453,NA,NA,NA,0,3,1
18101,0.198548,NA,NA,NA,0,3,1
18103,0.195455,NA,NA,NA,0,3,1
18105,0.218129,NA,NA,NA,0,3,1
18107,0.948648,NA,NA,NA,0,3,1
18111,0.082529,NA,NA,NA,0,3,1
18113,0.100468,NA,NA,NA,0,3,1
18115,0.093062,NA,NA,NA,0,3,1
18121,0.108964,NA,NA,NA,0,3,1
18123,0.790963,NA,NA,NA,0,3,1
18125,0.612101,NA,NA,NA,0,3,1
18127,0.175160,NA,NA,NA,0,3,1
18129,0.190277,NA,NA,NA,0,3,1
18131,0.557289,NA,NA,NA,0,3,1
18133,1.007213,NA,NA,NA,0,3,1
18135,0.094133,NA,NA,NA,0,3,1
18137,3.208727,NA,NA,NA,0,3,1
18139,0.245519,NA,NA,NA,0,3,1
18141,0.120993,NA,NA,NA,0,3,1
18145,0.715335,NA,NA,NA,0,3,1
18147,0.263665,NA,NA,NA,0,3,1
18149,0.191292,NA,NA,NA,0,3,1
18151,0.004589,NA,NA,NA,0,3,1
18153,0.616813,NA,NA,NA,0,3,1
18157,6.963763,NA,NA,NA,0,3,1
18159,0.012690,NA,NA,NA,0,3,1
18163,0.099945,NA,NA,NA,0,3,1
18165,0.901294,NA,NA,NA,0,3,1
18167,0.264095,NA,NA,NA,0,3,1
18169,0.396642,NA,NA,NA,0,3,1
18171,0.012472,NA,NA,NA,0,3,1
18173,0.476286,NA,NA,NA,0,3,1
18175,0.020758,NA,NA,NA,0,3,1
18177,0.172655,NA,NA,NA,0,3,1
19001,1.121308,NA,NA,NA,0,3,1
19005,0.075926,NA,NA,NA,0,3,1
19007,0.427388,NA,NA,NA,0,3,1
19011,0.492571,NA,NA,NA,0,3,1
19013,0.379417,NA,NA,NA,0,3,1
19015,0.074825,NA,NA,NA,0,3,1
19017,0.410262,NA,NA,NA,0,3,1
19019,0.111922,NA,NA,NA,0,3,1
19023,0.415325,NA,NA,NA,0,3,1
19027,1.073770,NA,NA,NA,0,3,1
19029,0.289674,NA,NA,NA,0,3,1
19031,0.054523,NA,NA,NA,0,3,1
19033,0.141547,NA,NA,NA,0,3,1
19035,0.675335,NA,NA,NA,0,3,1
19037,0.303947,NA,NA,NA,0,3,1
19039,0.037335,NA,NA,NA,0,3,1
19041,0.097701,NA,NA,NA,0,3,1
19043,0.220084,NA,NA,NA,0,3,1
19045,0.024235,NA,NA,NA,0,3,1
19047,0.104438,NA,NA,NA,0,3,1
19049,0.826770,NA,NA,NA,0,3,1
19051,0.119709,NA,NA,NA,0,3,1
19055,0.246961,NA,NA,NA,0,3,1
19057,0.629563,NA,NA,NA,0,3,1
19059,0.445522,NA,NA,NA,0,3,1
19061,0.427555,NA,NA,NA,0,3,1
19069,0.329608,NA,NA,NA,0,3,1
19071,0.423211,NA,NA,NA,0,3,1
19073,0.039958,NA,NA,NA,0,3,1
19075,0.002258,NA,NA,NA,0,3,1
19077,0.212632,NA,NA,NA,0,3,1
19079,0.347651,NA,NA,NA,0,3,1
19081,0.108032,NA,NA,NA,0,3,1
19085,5.266600,NA,NA,NA,0,3,1
19087,0.321314,NA,NA,NA,0,3,1
19089,0.318206,NA,NA,NA,0,3,1
19091,0.173985,NA,NA,NA,0,3,1
19095,0.068375,NA,NA,NA,0,3,1
19099,0.824149,NA,NA,NA,0,3,1
19101,0.128744,NA,NA,NA,0,3,1
19103,0.158321,NA,NA,NA,0,3,1
19105,0.130531,NA,NA,NA,0,3,1
19107,0.075476,NA,NA,NA,0,3,1
19109,0.561144,NA,NA,NA,0,3,1
19111,0.054322,NA,NA,NA,0,3,1
19113,0.102380,NA,NA,NA,0,3,1
19115,0.082899,NA,NA,NA,0,3,1
19117,0.155848,NA,NA,NA,0,3,1
19119,0.366270,NA,NA,NA,0,3,1
19121,0.395459,NA,NA,NA,0,3,1
19123,0.287567,NA,NA,NA,0,3,1
19125,0.291893,NA,NA,NA,0,3,1
19127,0.256115,NA,NA,NA,0,3,1
19129,0.220911,NA,NA,NA,0,3,1
19131,0.090871,NA,NA,NA,0,3,1
19133,0.261738,NA,NA,NA,0,3,1
19135,0.200941,NA,NA,NA,0,3,1
19137,0.040826,NA,NA,NA,0,3,1
19147,0.221951,NA,NA,NA,0,3,1
19149,0.097552,NA,NA,NA,0,3,1
19153,0.259332,NA,NA,NA,0,3,1
19155,0.066838,NA,NA,NA,0,3,1
19157,0.286130,NA,NA,NA,0,3,1
19161,0.113105,NA,NA,NA,0,3,1
19163,0.075092,NA,NA,NA,0,3,1
19165,0.170266,NA,NA,NA,0,3,1
19169,1.411856,NA,NA,NA,0,3,1
19171,1.740997,NA,NA,NA,0,3,1
19173,0.071708,NA,NA,NA,0,3,1
19177,0.065798,NA,NA,NA,0,3,1
19181,0.772975,NA,NA,NA,0,3,1
19183,0.633238,NA,NA,NA,0,3,1
19187,0.116399,NA,NA,NA,0,3,1
19191,0.236078,NA,NA,NA,0,3,1
19193,0.049261,NA,NA,NA,0,3,1
20001,4.588510,NA,NA,NA,0,3,1
20003,0.294603,NA,NA,NA,0,3,1
20005,0.211370,NA,NA,NA,0,3,1
20007,0.148097,NA,NA,NA,0,3,1
20009,0.057724,NA,NA,NA,0,3,1
20011,0.312395,NA,NA,NA,0,3,1
20013,0.279531,NA,NA,NA,0,3,1
20015,0.016495,NA,NA,NA,0,3,1
20017,0.354652,NA,NA,NA,0,3,1
20019,0.065532,NA,NA,NA,0,3,1
20021,0.036418,NA,NA,NA,0,3,1
20023,0.112915,NA,NA,NA,0,3,1
20025,0.433001,NA,NA,NA,0,3,1
20027,0.125404,NA,NA,NA,0,3,1
20029,0.302337,NA,NA,NA,0,3,1
20031,0.485698,NA,NA,NA,0,3,1
20033,1.716170,NA,NA,NA,0,3,1
20035,0.389238,NA,NA,NA,0,3,1
20037,4.292772,NA,NA,NA,0,3,1
20039,0.048299,NA,NA,NA,0,3,1
20041,0.123457,NA,NA,NA,0,3,1
20043,0.789091,NA,NA,NA,0,3,1
20045,0.257395,NA,NA,NA,0,3,1
20047,0.098565,NA,NA,NA,0,3,1
20049,0.110229,NA,NA,NA,0,3,1
20051,0.062932,NA,NA,NA,0,3,1
20053,0.180695,NA,NA,NA,0,3,1
20055,0.242676,NA,NA,NA,0,3,1
20057,0.221527,NA,NA,NA,0,3,1
20059,0.182403,NA,NA,NA,0,3,1
20061,0.189412,NA,NA,NA,0,3,1
20065,0.135790,NA,NA,NA,0,3,1
20067,0.154909,NA,NA,NA,0,3,1
20069,6.592230,NA,NA,NA,0,3,1
20073,0.179794,NA,NA,NA,0,3,1
20075,0.096463,NA,NA,NA,0,3,1
20077,0.222954,NA,NA,NA,0,3,1
20079,0.052745,NA,NA,NA,0,3,1
20085,0.422403,NA,NA,NA,0,3,1
20087,0.000481,NA,NA,NA,0,3,1
20089,0.203397,NA,NA,NA,0,3,1
20091,0.121114,NA,NA,NA,0,3,1
20095,0.082138,NA,NA,NA,0,3,1
20099,0.257478,NA,NA,NA,0,3,1
20103,0.111616,NA,NA,NA,0,3,1
20107,0.245899,NA,NA,NA,0,3,1
20109,0.196848,NA,NA,NA,0,3,1
20111,1.078737,NA,NA,NA,0,3,1
20113,0.217136,NA,NA,NA,0,3,1
20115,0.072552,NA,NA,NA,0,3,1
20117,0.092147,NA,NA,NA,0,3,1
20119,0.234250,NA,NA,NA,0,3,1
20121,0.544162,NA,NA,NA,0,3,1
20125,0.018299,NA,NA,NA,0,3,1
20129,0.387888,NA,NA,NA,0,3,1
20131,0.298190,NA,NA,NA,0,3,1
20133,0.161958,NA,NA,NA,0,3,1
20135,0.108609,NA,NA,NA,0,3,1
20137,0.099905,NA,NA,NA,0,3,1
20139,0.024305,NA,NA,NA,0,3,1
20141,0.461538,NA,NA,NA,0,3,1
20143,0.052881,NA,NA,NA,0,3,1
20145,0.117799,NA,NA,NA,0,3,1
20147,0.789963,NA,NA,NA,0,3,1
20149,0.191492,NA,NA,NA,0,3,1
20151,2.667713,NA,NA,NA,0,3,1
20153,0.094842,NA,NA,NA,0,3,1
20155,0.158282,NA,NA,NA,0,3,1
20159,1.034033,NA,NA,NA,0,3,1
20161,0.113887,NA,NA,NA,0,3,1
20165,0.742392,NA,NA,NA,0,3,1
20167,0.132595,NA,NA,NA,0,3,1
20173,0.021358,NA,NA,NA,0,3,1
20175,1.195262,NA,NA,NA,0,3,1
20177,0.102453,NA,NA,NA,0,3,1
20179,0.276370,NA,NA,NA,0,3,1
20181,1.009855,NA,NA,NA,0,3,1
20183,0.038593,NA,NA,NA,0,3,1
20185,0.109162,NA,NA,NA,0,3,1
20191,0.144832,NA,NA,NA,0,3,1
20197,0.176856,NA,NA,NA,0,3,1
20201,0.071396,NA,NA,NA,0,3,1
20205,0.084601,NA,NA,NA,0,3,1
20209,0.026963,NA,NA,NA,0,3,1
21001,2.427717,NA,NA,NA,0,3,1
21003,0.194284,NA,NA,NA,0,3,1
21005,0.102484,NA,NA,NA,0,3,1
21007,0.129044,NA,NA,NA,0,3,1
21009,0.059514,NA,NA,NA,0,3,1
21011,0.236540,NA,NA,NA,0,3,1
21013,0.342894,NA,NA,NA,0,3,1
21015,0.396239,NA,NA,NA,0,3,1
21017,0.052666,NA,NA,NA,0,3,1
21019,0.280551,NA,NA,NA,0,3,1
21021,2.068966,NA,NA,NA,0,3,1
21023,1.596045,NA,NA,NA,0,3,1
21025,0.018671,NA,NA,NA,0,3,1
21027,0.138167,NA,NA,NA,0,3,1
21029,0.142347,NA,NA,NA,0,3,1
21031,0.192805,NA,NA,NA,0,3,1
21033,0.183315,NA,NA,NA,0,3,1
21035,0.012233,NA,NA,NA,0,3,1
21037,0.430208,NA,NA,NA,0,3,1
21041,0.214004,NA,NA,NA,0,3,1
21043,0.161128,NA,NA,NA,0,3,1
21045,0.055242,NA,NA,NA,0,3,1
21047,1.460545,NA,NA,NA,0,3,1
21049,0.198827,NA,NA,NA,0,3,1
21051,0.270316,NA,NA,NA,0,3,1
21053,0.316708,NA,NA,NA,0,3,1
21055,0.118870,NA,NA,NA,0,3,1
21059,0.227581,NA,NA,NA,0,3,1
21063,0.145098,NA,NA,NA,0,3,1
21065,0.239547,NA,NA,NA,0,3,1
21067,0.096620,NA,NA,NA,0,3,1
21069,0.253940,NA,NA,NA,0,3,1
21071,0.384484,NA,NA,NA,0,3,1
21073,0.279860,NA,NA,NA,0,3,1
21075,0.090314,NA,NA,NA,0,3,1
21079,0.812506,NA,NA,NA,0,3,1
21081,0.210893,NA,NA,NA,0,3,1
21083,0.011004,NA,NA,NA,0,3,1
21085,0.108133,NA,NA,NA,0,3,1
21087,0.181942,NA,NA,NA,0,3,1
21089,0.855860,NA,NA,NA,0,3,1
21093,0.012196,NA,NA,NA,0,3,1
21099,0.186851,NA,NA,NA,0,3,1
21101,0.077982,NA,NA,NA,0,3,1
21103,0.090950,NA,NA,NA,0,3,1
21105,0.581269,NA,NA,NA,0,3,1
21107,0.383260,NA,NA,NA,0,3,1
21109,0.241312,NA,NA,NA,0,3,1
21111,0.300236,NA,NA,NA,0,3,1
21113,0.162930,NA,NA,NA,0,3,1
21115,0.113953,NA,NA,NA,0,3,1
21117,0.687605,NA,NA,NA,0,3,1
21119,0.320447,NA,NA,NA,0,3,1
21121,0.031537,NA,NA,NA,0,3,1
21125,0.282625,NA,NA,NA,0,3,1
21131,0.257041,NA,NA,NA,0,3,1
21133,0.010702,NA,NA,NA,0,3,1
21135,0.502171,NA,NA,NA,0,3,1
21137,0.819935,NA,NA,NA,0,3,1
21139,0.831218,NA,NA,NA,0,3,1
21141,0.839989,NA,NA,NA,0,3,1
21143,0.296901,NA,NA,NA,0,3,1
21145,0.045300,NA,NA,NA,0,3,1
21147,0.053265,NA,NA,NA,0,3,1
21149,0.039584,NA,NA,NA,0,3,1
21151,0.105772,NA,NA,NA,0,3,1
21155,0.918519,NA,NA,NA,0,3,1
21157,0.108865,NA,NA,NA,0,3,1
21159,0.886069,NA,NA,NA,0,3,1
21163,0.436867,NA,NA,NA,0,3,1
21165,0.175926,NA,NA,NA,0,3,1
21173,0.427608,NA,NA,NA,0,3,1
21175,0.188368,NA,NA,NA,0,3,1
21179,0.310171,NA,NA,NA,0,3,1
21183,0.168194,NA,NA,NA,0,3,1
21185,0.047174,NA,NA,NA,0,3,1
21187,0.038486,NA,NA,NA,0,3,1
21193,0.314440,NA,NA,NA,0,3,1
21195,0.216983,NA,NA,NA,0,3,1
21199,0.466271,NA,NA,NA,0,3,1
21207,0.304195,NA,NA,NA,0,3,1
21211,0.092792,NA,NA,NA,0,3,1
21213,0.342992,NA,NA,NA,0,3,1
21225,0.431040,NA,NA,NA,0,3,1
21227,0.069789,NA,NA,NA,0,3,1
21233,0.020868,NA,NA,NA,0,3,1
22001,0.309405,NA,NA,NA,0,3,1
22003,0.163267,NA,NA,NA,0,3,1
22005,0.339607,NA,NA,NA,0,3,1
22007,0.033990,NA,NA,NA,0,3,1
22009,0.101227,NA,NA,NA,0,3,1
22011,1.385224,NA,NA,NA,0,3,1
22013,0.045602,NA,NA,NA,0,3,1
22015,0.085010,NA,NA,NA,0,3,1
22017,0.216005,NA,NA,NA,0,3,1
22019,0.014901,NA,NA,NA,0,3,1
22021,0.084160,NA,NA,NA,0,3,1
22023,5.678808,NA,NA,NA,0,3,1
22025,0.090068,NA,NA,NA,0,3,1
22027,0.208518,NA,NA,NA,0,3,1
22029,0.056152,NA,NA,NA,0,3,1
22031,0.039418,NA,NA,NA,0,3,1
22033,0.319951,NA,NA,NA,0,3,1
22035,0.093720,NA,NA,NA,0,3,1
22039,0.452127,NA,NA,NA,0,3,1
22041,0.301820,NA,NA,NA,0,3,1
22043,0.024789,NA,NA,NA,0,3,1
22045,0.196522,NA,NA,NA,0,3,1
22047,1.252500,NA,NA,NA,0,3,1
22049,0.007392,NA,NA,NA,0,3,1
22051,0.040384,NA,NA,NA,0,3,1
22053,0.735230,NA,NA,NA,0,3,1
22055,0.103967,NA,NA,NA,0,3,1
22057,0.110510,NA,NA,NA,0,3,1
22059,0.215899,NA,NA,NA,0,3,1
22061,0.331403,NA,NA,NA,0,3,1
22063,0.141130,NA,NA,NA,0,3,1
22065,0.159036,NA,NA,NA,0,3,1
22067,0.050751,NA,NA,NA,0,3,1
22069,0.420738,NA,NA,NA,0,3,1
22071,0.145326,NA,NA,NA,0,3,1
22073,0.107814,NA,NA,NA,0,3,1
22075,0.011816,NA,NA,NA,0,3,1
22077,2.428802,NA,NA,NA,0,3,1
22079,4.409874,NA,NA,NA,0,3,1
22085,0.025527,NA,NA,NA,0,3,1
22087,0.855558,NA,NA,NA,0,3,1
22089,0.006171,NA,NA,NA,0,3,1
22091,1.554107,NA,NA,NA,0,3,1
22093,0.336515,NA,NA,NA,0,3,1
22095,0.233146,NA,NA,NA,0,3,1
22097,0.157905,NA,NA,NA,0,3,1
22101,1.003301,NA,NA,NA,0,3,1
22103,0.022194,NA,NA,NA,0,3,1
22105,0.110257,NA,NA,NA,0,3,1
22109,0.270115,NA,NA,NA,0,3,1
22111,0.117255,NA,NA,NA,0,3,1
22113,0.729187,NA,NA,NA,0,3,1
22115,0.122027,NA,NA,NA,0,3,1
22117,1.468747,NA,NA,NA,0,3,1
22121,0.336507,NA,NA,NA,0,3,1
22123,0.395154,NA,NA,NA,0,3,1
22125,0.901341,NA,NA,NA,0,3,1
22127,0.344887,NA,NA,NA,0,3,1
23001,0.654286,NA,NA,NA,0,3,1
23003,0.115593,NA,NA,NA,0,3,1
23005,0.213041,NA,NA,NA,0,3,1
23007,0.000171,NA,NA,NA,0,3,1
23009,0.424331,NA,NA,NA,0,3,1
23011,0.042050,NA,NA,NA,0,3,1
23013,0.194319,NA,NA,NA,0,3,1
23015,0.000120,NA,NA,NA,0,3,1
23017,0.933208,NA,NA,NA,0,3,1
23019,0.900839,NA,NA,NA,0,3,1
23021,0.273392,NA,NA,NA,0,3,1
23023,0.138503,NA,NA,NA,0,3,1
23025,0.197780,NA,NA,NA,0,3,1
23027,0.326977,NA,NA,NA,0,3,1
23031,1.462304,NA,NA,NA,0,3,1
24001,0.460365,NA,NA,NA,0,3,1
24003,0.331535,NA,NA,NA,0,3,1
24005,6.701419,NA,NA,NA,0,3,1
24009,0.023594,NA,NA,NA,0,3,1
24011,1.225256,NA,NA,NA,0,3,1
24013,0.039832,NA,NA,NA,0,3,1
24015,0.289511,NA,NA,NA,0,3,1
24017,0.174147,NA,NA,NA,0,3,1
24019,0.074193,NA,NA,NA,0,3,1
24021,0.787627,NA,NA,NA,0,3,1
24023,0.646367,NA,NA,NA,0,3,1
24025,0.227618,NA,NA,NA,0,3,1
24027,0.040590,NA,NA,NA,0,3,1
24029,0.030467,NA,NA,NA,0,3,1
24031,0.010214,NA,NA,NA,0,3,1
24033,0.376189,NA,NA,NA,0,3,1
24035,0.058076,NA,NA,NA,0,3,1
24037,0.347326,NA,NA,NA,0,3,1
24039,0.246104,NA,NA,NA,0,3,1
24041,0.054276,NA,NA,NA,0,3,1
24043,0.001632,NA,NA,NA,0,3,1
24045,1.227310,NA,NA,NA,0,3,1
24047,0.327463,NA,NA,NA,0,3,1
24510,1.433054,NA,NA,NA,0,3,1
25001,0.406469,NA,NA,NA,0,3,1
25003,0.457808,NA,NA,NA,0,3,1
25005,0.168855,NA,NA,NA,0,3,1
25009,0.417353,NA,NA,NA,0,3,1
25011,0.139248,NA,NA,NA,0,3,1
25013,0.531370,NA,NA,NA,0,3,1
25015,0.558165,NA,NA,NA,0,3,1
25017,1.692341,NA,NA,NA,0,3,1
25019,8.976826,NA,NA,NA,0,3,1
25021,0.256943,NA,NA,NA,0,3,1
25023,0.086175,NA,NA,NA,0,3,1
25025,0.210613,NA,NA,NA,0,3,1
25027,1.159690,NA,NA,NA,0,3,1
26001,0.034926,NA,NA,NA,0,3,1
26003,0.124271,NA,NA,NA,0,3,1
26005,0.934736,NA,NA,NA,0,3,1
26009,0.302082,NA,NA,NA,0,3,1
26011,0.034315,NA,NA,NA,0,3,1
26015,0.583213,NA,NA,NA,0,3,1
26017,0.238952,NA,NA,NA,0,3,1
26019,0.066360,NA,NA,NA,0,3,1
26021,0.059654,NA,NA,NA,0,3,1
26023,0.057369,NA,NA,NA,0,3,1
26025,1.785347,NA,NA,NA,0,3,1
26027,0.162148,NA,NA,NA,0,3,1
26029,0.143523,NA,NA,NA,0,3,1
26031,0.815325,NA,NA,NA,0,3,1
26033,0.122516,NA,NA,NA,0,3,1
26035,0.218689,NA,NA,NA,0,3,1
26037,0.037589,NA,NA,NA,0,3,1
26039,0.222777,NA,NA,NA,0,3,1
26041,0.024062,NA,NA,NA,0,3,1
26043,0.453400,NA,NA,NA,0,3,1
26045,0.141877,NA,NA,NA,0,3,1
26049,0.043109,NA,NA,NA,0,3,1
26053,0.798540,NA,NA,NA,0,3,1
26055,0.094799,NA,NA,NA,0,3,1
26057,0.085017,NA,NA,NA,0,3,1
26059,0.049289,NA,NA,NA,0,3,1
26061,0.707391,NA,NA,NA,0,3,1
26063,0.030051,NA,NA,NA,0,3,1
26065,0.083320,NA,NA,NA,0,3,1
26067,0.167605,NA,NA,NA,0,3,1
26071,0.193775,NA,NA,NA,0,3,1
26073,0.105020,NA,NA,NA,0,3,1
26075,0.154167,NA,NA,NA,0,3,1
26077,0.427784,NA,NA,NA,0,3,1
26079,0.291513,NA,NA,NA,0,3,1
26081,0.211645,NA,NA,NA,0,3,1
26085,0.465752,NA,NA,NA,0,3,1
26087,0.331278,NA,NA,NA,0,3,1
26091,0.071649,NA,NA,NA,0,3,1
26093,0.934700,NA,NA,NA,0,3,1
26097,0.079361,NA,NA,NA,0,3,1
26099,0.133530,NA,NA,NA,0,3,1
26101,0.194797,NA,NA,NA,0,3,1
26103,0.417183,NA,NA,NA,0,3,1
26107,0.032842,NA,NA,NA,0,3,1
26109,0.998287,NA,NA,NA,0,3,1
26111,0.062940,NA,NA,NA,0,3,1
26115,0.230893,NA,NA,NA,0,3,1
26119,0.109957,NA,NA,NA,0,3,1
26121,0.683364,NA,NA,NA,0,3,1
26125,0.140992,NA,NA,NA,0,3,1
26127,0.159964,NA,NA,NA,0,3,1
26135,0.495245,NA,NA,NA,0,3,1
26137,0.479703,NA,NA,NA,0,3,1
26139,0.029875,NA,NA,NA,0,3,1
26143,0.369444,NA,NA,NA,0,3,1
26145,0.413663,NA,NA,NA,0,3,1
26147,0.221471,NA,NA,NA,0,3,1
26149,0.166300,NA,NA,NA,0,3,1
26151,0.176064,NA,NA,NA,0,3,1
26155,0.769943,NA,NA,NA,0,3,1
26157,0.372927,NA,NA,NA,0,3,1
26159,1.074538,NA,NA,NA,0,3,1
26161,0.598991,NA,NA,NA,0,3,1
26163,1.456154,NA,NA,NA,0,3,1
27001,0.415840,NA,NA,NA,0,3,1
27003,0.548411,NA,NA,NA,0,3,1
27005,4.008218,NA,NA,NA,0,3,1
27009,0.126912,NA,NA,NA,0,3,1
27013,0.087758,NA,NA,NA,0,3,1
27017,0.260693,NA,NA,NA,0,3,1
27019,0.020310,NA,NA,NA,0,3,1
27021,0.122172,NA,NA,NA,0,3,1
27023,0.198511,NA,NA,NA,0,3,1
27025,0.311023,NA,NA,NA,0,3,1
27027,0.190151,NA,NA,NA,0,3,1
27029,0.303891,NA,NA,NA,0,3,1
27035,0.021950,NA,NA,NA,0,3,1
27037,0.061801,NA,NA,NA,0,3,1
27039,0.058846,NA,NA,NA,0,3,1
27047,0.151643,NA,NA,NA,0,3,1
27053,1.333588,NA,NA,NA,0,3,1
27055,0.186669,NA,NA,NA,0,3,1
27061,0.720969,NA,NA,NA,0,3,1
27065,0.279402,NA,NA,NA,0,3,1
27067,0.703741,NA,NA,NA,0,3,1
27071,0.261426,NA,NA,NA,0,3,1
27079,0.306461,NA,NA,NA,0,3,1
27083,0.522023,NA,NA,NA,0,3,1
27085,0.103806,NA,NA,NA,0,3,1
27089,0.369837,NA,NA,NA,0,3,1
27097,0.248897,NA,NA,NA,0,3,1
27099,0.066500,NA,NA,NA,0,3,1
27101,0.456298,NA,NA,NA,0,3,1
27109,0.534725,NA,NA,NA,0,3,1
27111,0.225245,NA,NA,NA,0,3,1
27119,0.095357,NA,NA,NA,0,3,1
27123,0.219522,NA,NA,NA,0,3,1
27131,0.514335,NA,NA,NA,0,3,1
27133,0.093879,NA,NA,NA,0,3,1
27135,2.093523,NA,NA,NA,0,3,1
27137,0.091941,NA,NA,NA,0,3,1
27139,0.481453,NA,NA,NA,0,3,1
27141,0.214093,NA,NA,NA,0,3,1
27145,0.104204,NA,NA,NA,0,3,1
27163,0.380389,NA,NA,NA,0,3,1
27169,0.152585,NA,NA,NA,0,3,1
27171,0.004378,NA,NA,NA,0,3,1
28001,0.193837,NA,NA,NA,0,3,1
28003,0.375947,NA,NA,NA,0,3,1
28005,0.850354,NA,NA,NA,0,3,1
28007,1.480634,NA,NA,NA,0,3,1
28009,0.480013,NA,NA,NA,0,3,1
28011,0.308755,NA,NA,NA,0,3,1
28013,0.121243,NA,NA,NA,0,3,1
28015,0.079285,NA,NA,NA,0,3,1
28017,1.688286,NA,NA,NA,0,3,1
28019,0.027884,NA,NA,NA,0,3,1
28021,0.011438,NA,NA,NA,0,3,1
28023,0.429604,NA,NA,NA,0,3,1
28025,0.076188,NA,NA,NA,0,3,1
28027,0.076596,NA,NA,NA,0,3,1
28029,2.614975,NA,NA,NA,0,3,1
28031,0.187547,NA,NA,NA,0,3,1
28033,0.241737,NA,NA,NA,0,3,1
28035,0.559431,NA,NA,NA,0,3,1
28037,0.259783,NA,NA,NA,0,3,1
28039,0.030443,NA,NA,NA,0,3,1
28041,0.401824,NA,NA,NA,0,3,1
28043,0.340016,NA,NA,NA,0,3,1
28045,0.009990,NA,NA,NA,0,3,1
28047,1.588551,NA,NA,NA,0,3,1
28049,0.113521,NA,NA,NA,0,3,1
28051,0.100787,NA,NA,NA,0,3,1
28053,0.484320,NA,NA,NA,0,3,1
28055,0.946083,NA,NA,NA,0,3,1
28057,0.054586,NA,NA,NA,0,3,1
28059,0.122193,NA,NA,NA,0,3,1
28061,0.192945,NA,NA,NA,0,3,1
28063,0.119120,NA,NA,NA,0,3,1
28065,0.331686,NA,NA,NA,0,3,1
28067,0.138776,NA,NA,NA,0,3,1
28069,0.320614,NA,NA,NA,0,3,1
28071,0.504578,NA,NA,NA,0,3,1
28075,0.035862,NA,NA,NA,0,3,1
28077,0.216594,NA,NA,NA,0,3,1
28079,0.274323,NA,NA,NA,0,3,1
28081,0.186849,NA,NA,NA,0,3,1
28083,1.750248,NA,NA,NA,0,3,1
28085,0.159529,NA,NA,NA,0,3,1
28087,0.128804,NA,NA,NA,0,3,1
28089,15.791471,NA,NA,NA,0,3,1
28091,0.177489,NA,NA,NA,0,3,1
28093,4.430945,NA,NA,NA,0,3,1
28095,0.126200,NA,NA,NA,0,3,1
28099,0.672774,NA,NA,NA,0,3,1
28103,1.602657,NA,NA,NA,0,3,1
28107,0.111351,NA,NA,NA,0,3,1
28111,0.071180,NA,NA,NA,0,3,1
28113,0.185194,NA,NA,NA,0,3,1
28115,0.011079,NA,NA,NA,0,3,1
28117,0.918165,NA,NA,NA,0,3,1
28121,0.195655,NA,NA,NA,0,3,1
28123,0.369215,NA,NA,NA,0,3,1
28125,1.774994,NA,NA,NA,0,3,1
28127,0.626484,NA,NA,NA,0,3,1
28129,0.043713,NA,NA,NA,0,3,1
28133,0.189151,NA,NA,NA,0,3,1
28135,0.116299,NA,NA,NA,0,3,1
28139,0.126967,NA,NA,NA,0,3,1
28141,0.494221,NA,NA,NA,0,3,1
28143,0.138707,NA,NA,NA,0,3,1
28149,0.331359,NA,NA,NA,0,3,1
28151,0.070701,NA,NA,NA,0,3,1
28153,8.658807,NA,NA,NA,0,3,1
28157,0.264927,NA,NA,NA,0,3,1
28159,0.454114,NA,NA,NA,0,3,1
28163,0.029981,NA,NA,NA,0,3,1
29001,0.697744,NA,NA,NA,0,3,1
29003,0.115397,NA,NA,NA,0,3,1
29005,0.055908,NA,NA,NA,0,3,1
29007,0.122928,NA,NA,NA,0,3,1
29009,0.016635,NA,NA,NA,0,3,1
29011,0.080188,NA,NA,NA,0,3,1
29013,0.105283,NA,NA,NA,0,3,1
29015,0.396077,NA,NA,NA,0,3,1
29017,0.157406,NA,NA,NA,0,3,1
29019,0.232037,NA,NA,NA,0,3,1
29021,0.278744,NA,NA,NA,0,3,1
29023,0.279994,NA,NA,NA,0,3,1
29025,0.313866,NA,NA,NA,0,3,1
29027,0.095269,NA,NA,NA,0,3,1
29029,0.054428,NA,NA,NA,0,3,1
29031,0.523763,NA,NA,NA,0,3,1
29033,0.223938,NA,NA,NA,0,3,1
29035,0.874502,NA,NA,NA,0,3,1
29037,0.289115,NA,NA,NA,0,3,1
29039,0.067474,NA,NA,NA,0,3,1
29041,0.246124,NA,NA,NA,0,3,1
29043,0.104533,NA,NA,NA,0,3,1
29045,0.658547,NA,NA,NA,0,3,1
29047,9.556838,NA,NA,NA,0,3,1
29049,0.058041,NA,NA,NA,0,3,1
29051,0.067341,NA,NA,NA,0,3,1
29053,3.388945,NA,NA,NA,0,3,1
