geo_id,val,se,direction,sample_size
19163,0.464571,NA,NA,NA
19165,0.247563,NA,NA,NA
19167,1.558519,NA,NA,NA
19169,1.032262,NA,NA,NA
19171,1.712123,NA,NA,NA
19173,0.170888,NA,NA,NA
19175,0.428451,NA,NA,NA
19177,0.631881,NA,NA,NA
19179,0.179440,NA,NA,NA
19181,0.596037,NA,NA,NA
19183,0.758654,NA,NA,NA
19185,0.496491,NA,NA,NA
19187,2.365469,NA,NA,NA
19189,1.208804,NA,NA,NA
19191,2.214731,NA,NA,NA
19193,1.052720,NA,NA,NA
19195,0.266851,NA,NA,NA
19197,0.412024,NA,NA,NA
20001,4.151555,NA,NA,NA
20003,1.210635,NA,NA,NA
20005,0.478941,NA,NA,NA
20007,0.468002,NA,NA,NA
20009,4.205451,NA,NA,NA
20011,0.414491,NA,NA,NA
20013,2.192639,NA,NA,NA
20015,0.313846,NA,NA,NA
20017,0.695420,NA,NA,NA
20019,0.286312,NA,NA,NA
20021,0.483917,NA,NA,NA
20023,0.747396,NA,NA,NA
20025,0.429318,NA,NA,NA
20027,0.823936,NA,NA,NA
20029,0.760696,NA,NA,NA
20031,1.015417,NA,NA,NA
20033,0.597794,NA,NA,NA
20035,0.859084,NA,NA,NA
20037,3.946832,NA,NA,NA
20039,0.256930,NA,NA,NA
20041,0.503270,NA,NA,NA
20043,0.682793,NA,NA,NA
20045,0.265444,NA,NA,NA
20047,0.517552,NA,NA,NA
20049,0.570016,NA,NA,NA
20051,0.293727,NA,NA,NA
20053,0.220725,NA,NA,NA
20055,0.830415,NA,NA,NA
20057,3.510914,NA,NA,NA
20059,1.794884,NA,NA,NA
20061,0.781348,NA,NA,NA
20063,0.436086,NA,NA,NA
20065,1.513141,NA,NA,NA
20067,0.427422,NA,NA,NA
20069,4.283977,NA,NA,NA
20071,0.635994,NA,NA,NA
20073,1.570695,NA,NA,NA
20075,0.546714,NA,NA,NA
20077,0.845425,NA,NA,NA
20079,0.293754,NA,NA,NA
20081,0.807023,NA,NA,NA
20083,0.269742,NA,NA,NA
20085,0.816688,NA,NA,NA
20087,0.315937,NA,NA,NA
20089,0.833393,NA,NA,NA
20091,0.611740,NA,NA,NA
20095,0.515239,NA,NA,NA
20097,0.026012,NA,NA,NA
20099,0.782606,NA,NA,NA
20103,1.872883,NA,NA,NA
20105,6.903755,NA,NA,NA
20107,0.571513,NA,NA,NA
20109,0.448371,NA,NA,NA
20111,0.307811,NA,NA,NA
20113,5.072802,NA,NA,NA
20115,3.915638,NA,NA,NA
20117,0.254186,NA,NA,NA
20119,1.045776,NA,NA,NA
20121,1.140257,NA,NA,NA
20125,0.238960,NA,NA,NA
20129,0.880261,NA,NA,NA
20131,5.629872,NA,NA,NA
20133,1.093432,NA,NA,NA
20135,0.221548,NA,NA,NA
20137,0.430459,NA,NA,NA
20139,3.447340,NA,NA,NA
20141,1.816967,NA,NA,NA
20143,0.889688,NA,NA,NA
20145,0.627761,NA,NA,NA
20147,1.619493,NA,NA,NA
20149,0.476590,NA,NA,NA
20151,4.984305,NA,NA,NA
20153,0.864459,NA,NA,NA
20155,0.983602,NA,NA,NA
20157,0.113982,NA,NA,NA
20159,1.613720,NA,NA,NA
20161,2.929707,NA,NA,NA
20163,0.720337,NA,NA,NA
20165,0.182481,NA,NA,NA
20169,1.234715,NA,NA,NA
20171,0.197004,NA,NA,NA
20173,1.513718,NA,NA,NA
20175,1.982902,NA,NA,NA
20177,0.208610,NA,NA,NA
20179,0.430776,NA,NA,NA
20181,0.819258,NA,NA,NA
20183,0.310155,NA,NA,NA
20185,0.801540,NA,NA,NA
20187,0.461627,NA,NA,NA
20191,5.491875,NA,NA,NA
20193,0.423013,NA,NA,NA
20195,0.343233,NA,NA,NA
20197,0.206814,NA,NA,NA
20199,0.375005,NA,NA,NA
20201,0.401725,NA,NA,NA
20205,0.241168,NA,NA,NA
20207,1.787115,NA,NA,NA
20209,1.391633,NA,NA,NA
21001,4.575735,NA,NA,NA
21003,1.040278,NA,NA,NA
21005,0.885251,NA,NA,NA
21007,0.720142,NA,NA,NA
21009,0.543097,NA,NA,NA
21011,0.845354,NA,NA,NA
21013,1.106191,NA,NA,NA
21015,0.500401,NA,NA,NA
21017,0.273120,NA,NA,NA
21019,1.444378,NA,NA,NA
21021,1.040973,NA,NA,NA
21023,1.676442,NA,NA,NA
21025,0.323826,NA,NA,NA
21027,1.020336,NA,NA,NA
21029,4.231988,NA,NA,NA
21031,5.984811,NA,NA,NA
21033,0.444861,NA,NA,NA
21035,3.066965,NA,NA,NA
21037,1.024041,NA,NA,NA
21039,0.485234,NA,NA,NA
21041,0.257230,NA,NA,NA
21043,2.928929,NA,NA,NA
21045,0.145478,NA,NA,NA
21047,1.122151,NA,NA,NA
21049,8.970412,NA,NA,NA
21051,0.746998,NA,NA,NA
21053,0.280398,NA,NA,NA
21055,0.696987,NA,NA,NA
21057,6.891258,NA,NA,NA
21059,0.244476,NA,NA,NA
21061,0.729980,NA,NA,NA
21063,0.205437,NA,NA,NA
21065,0.376892,NA,NA,NA
21067,0.288901,NA,NA,NA
21069,0.666434,NA,NA,NA
21071,3.888748,NA,NA,NA
21073,2.335081,NA,NA,NA
21075,0.691819,NA,NA,NA
21077,0.203345,NA,NA,NA
21079,0.852053,NA,NA,NA
21081,0.541983,NA,NA,NA
21083,0.609255,NA,NA,NA
21085,0.423942,NA,NA,NA
21087,0.394872,NA,NA,NA
21089,2.454547,NA,NA,NA
21091,0.643284,NA,NA,NA
21093,0.223078,NA,NA,NA
21095,0.472503,NA,NA,NA
21097,0.020503,NA,NA,NA
21099,0.606124,NA,NA,NA
21101,0.954004,NA,NA,NA
21103,0.508307,NA,NA,NA
21105,6.060936,NA,NA,NA
21107,0.761019,NA,NA,NA
21109,0.408301,NA,NA,NA
21111,0.499052,NA,NA,NA
21113,0.469878,NA,NA,NA
21115,0.263600,NA,NA,NA
21117,1.451981,NA,NA,NA
21119,1.688281,NA,NA,NA
21121,0.400050,NA,NA,NA
21123,0.266075,NA,NA,NA
21125,2.249539,NA,NA,NA
21127,0.032400,NA,NA,NA
21129,0.233255,NA,NA,NA
21131,2.250321,NA,NA,NA
21133,1.882735,NA,NA,NA
21135,1.361058,NA,NA,NA
21137,1.382982,NA,NA,NA
21139,0.351831,NA,NA,NA
21141,1.294255,NA,NA,NA
21143,0.678758,NA,NA,NA
21145,0.180562,NA,NA,NA
21147,0.741540,NA,NA,NA
21149,0.358678,NA,NA,NA
21151,0.801965,NA,NA,NA
21153,0.246728,NA,NA,NA
21155,3.423328,NA,NA,NA
21157,3.022839,NA,NA,NA
21159,2.413490,NA,NA,NA
21163,2.281758,NA,NA,NA
21165,0.238877,NA,NA,NA
21167,0.237505,NA,NA,NA
21171,1.050845,NA,NA,NA
21173,0.616505,NA,NA,NA
21175,4.178217,NA,NA,NA
21177,1.102405,NA,NA,NA
21179,0.461218,NA,NA,NA
21183,0.696219,NA,NA,NA
21185,0.984260,NA,NA,NA
21187,0.549455,NA,NA,NA
21193,0.663842,NA,NA,NA
21195,2.032958,NA,NA,NA
21199,2.696049,NA,NA,NA
21205,0.734402,NA,NA,NA
21207,2.358605,NA,NA,NA
21211,1.365716,NA,NA,NA
21213,1.684645,NA,NA,NA
21219,0.361501,NA,NA,NA
21225,1.287936,NA,NA,NA
21227,0.549415,NA,NA,NA
21233,0.444718,NA,NA,NA
21235,0.587312,NA,NA,NA
22001,0.405471,NA,NA,NA
22003,5.882244,NA,NA,NA
22005,0.331364,NA,NA,NA
22007,1.008097,NA,NA,NA
22009,0.565933,NA,NA,NA
22011,2.519091,NA,NA,NA
22013,0.853741,NA,NA,NA
22015,0.652056,NA,NA,NA
22017,0.549478,NA,NA,NA
22019,0.283781,NA,NA,NA
22021,0.227566,NA,NA,NA
22023,4.751302,NA,NA,NA
22025,0.484260,NA,NA,NA
22027,4.939659,NA,NA,NA
22029,0.541012,NA,NA,NA
22031,0.766409,NA,NA,NA
22033,2.581840,NA,NA,NA
22035,1.084573,NA,NA,NA
22037,1.104888,NA,NA,NA
22039,0.895362,NA,NA,NA
22041,0.376068,NA,NA,NA
22043,0.479389,NA,NA,NA
22045,0.614890,NA,NA,NA
22047,2.154047,NA,NA,NA
22049,1.791345,NA,NA,NA
22051,0.680053,NA,NA,NA
22053,1.294336,NA,NA,NA
22055,0.277657,NA,NA,NA
22057,0.174663,NA,NA,NA
22059,0.439636,NA,NA,NA
22061,0.651282,NA,NA,NA
22063,0.782463,NA,NA,NA
22065,0.823701,NA,NA,NA
22067,0.260894,NA,NA,NA
22069,0.585489,NA,NA,NA
22071,0.497164,NA,NA,NA
22073,0.490087,NA,NA,NA
22075,2.503127,NA,NA,NA
22077,3.211712,NA,NA,NA
22079,3.048391,NA,NA,NA
22081,0.216235,NA,NA,NA
22083,0.156888,NA,NA,NA
22085,0.165619,NA,NA,NA
22087,0.689865,NA,NA,NA
22089,1.272140,NA,NA,NA
22091,1.004014,NA,NA,NA
22093,0.417933,NA,NA,NA
22095,0.670691,NA,NA,NA
22097,0.947188,NA,NA,NA
22099,0.760511,NA,NA,NA
22101,1.971700,NA,NA,NA
22103,5.214702,NA,NA,NA
22105,0.423344,NA,NA,NA
22107,0.289968,NA,NA,NA
22109,0.646891,NA,NA,NA
22111,1.328396,NA,NA,NA
22113,1.865368,NA,NA,NA
22115,1.215449,NA,NA,NA
22117,1.105318,NA,NA,NA
22119,0.825910,NA,NA,NA
22121,0.524142,NA,NA,NA
22123,0.639863,NA,NA,NA
22125,1.067124,NA,NA,NA
22127,0.773936,NA,NA,NA
23001,1.458342,NA,NA,NA
23003,0.617789,NA,NA,NA
23005,0.194559,NA,NA,NA
23007,1.521631,NA,NA,NA
23009,0.666221,NA,NA,NA
23011,0.166424,NA,NA,NA
23013,0.173921,NA,NA,NA
23015,0.279904,NA,NA,NA
23017,1.597275,NA,NA,NA
23019,0.891151,NA,NA,NA
23021,0.972187,NA,NA,NA
23023,0.234320,NA,NA,NA
23025,2.335893,NA,NA,NA
23027,0.463602,NA,NA,NA
23029,0.339454,NA,NA,NA
23031,2.612636,NA,NA,NA
24001,0.369618,NA,NA,NA
24003,0.895398,NA,NA,NA
24005,5.385221,NA,NA,NA
24009,0.521384,NA,NA,NA
24011,0.877298,NA,NA,NA
24013,0.495562,NA,NA,NA
24015,3.211796,NA,NA,NA
24017,0.282420,NA,NA,NA
24019,0.549985,NA,NA,NA
24021,0.713106,NA,NA,NA
24023,2.221565,NA,NA,NA
24025,0.392679,NA,NA,NA
24027,0.175655,NA,NA,NA
24029,0.526066,NA,NA,NA
24031,0.627804,NA,NA,NA
24033,1.123349,NA,NA,NA
24035,0.793565,NA,NA,NA
24037,0.242151,NA,NA,NA
24039,5.230998,NA,NA,NA
24041,1.069228,NA,NA,NA
24043,0.133961,NA,NA,NA
24045,2.462526,NA,NA,NA
24047,8.241172,NA,NA,NA
24510,1.013006,NA,NA,NA
25001,5.942213,NA,NA,NA
25003,1.126026,NA,NA,NA
25005,0.294365,NA,NA,NA
25007,0.266163,NA,NA,NA
25009,0.608541,NA,NA,NA
25011,0.222107,NA,NA,NA
25013,0.200404,NA,NA,NA
25015,1.004686,NA,NA,NA
25017,8.296568,NA,NA,NA
25019,8.518916,NA,NA,NA
25021,4.036894,NA,NA,NA
25023,0.557026,NA,NA,NA
25025,0.471223,NA,NA,NA
25027,0.945247,NA,NA,NA
26001,0.698430,NA,NA,NA
26003,0.269283,NA,NA,NA
26005,4.917646,NA,NA,NA
26007,0.509958,NA,NA,NA
26009,0.431614,NA,NA,NA
26011,0.706770,NA,NA,NA
26013,0.950938,NA,NA,NA
26015,1.626104,NA,NA,NA
26017,0.852550,NA,NA,NA
26019,0.461343,NA,NA,NA
26021,1.508547,NA,NA,NA
26023,0.175831,NA,NA,NA
26025,1.348319,NA,NA,NA
26027,0.955906,NA,NA,NA
26029,0.747522,NA,NA,NA
26031,0.630624,NA,NA,NA
26033,0.370630,NA,NA,NA
26035,1.484229,NA,NA,NA
26037,0.671667,NA,NA,NA
26039,0.304594,NA,NA,NA
26041,0.328217,NA,NA,NA
26043,0.500743,NA,NA,NA
26045,0.363666,NA,NA,NA
26047,0.020903,NA,NA,NA
26049,0.854888,NA,NA,NA
26051,0.259344,NA,NA,NA
26053,0.322629,NA,NA,NA
26055,0.544483,NA,NA,NA
26057,0.512125,NA,NA,NA
26059,0.629129,NA,NA,NA
26061,1.460393,NA,NA,NA
26063,0.299476,NA,NA,NA
26065,3.699838,NA,NA,NA
26067,0.986035,NA,NA,NA
26069,5.305956,NA,NA,NA
26071,0.342035,NA,NA,NA
26073,0.925193,NA,NA,NA
26075,0.247688,NA,NA,NA
26077,0.478315,NA,NA,NA
26079,0.392764,NA,NA,NA
26081,1.125996,NA,NA,NA
26085,0.370763,NA,NA,NA
26087,1.040149,NA,NA,NA
26089,0.262822,NA,NA,NA
26091,5.570202,NA,NA,NA
26093,1.291676,NA,NA,NA
26097,0.570655,NA,NA,NA
26099,1.837810,NA,NA,NA
26101,0.608549,NA,NA,NA
26103,0.757001,NA,NA,NA
26105,0.780957,NA,NA,NA
26107,0.511856,NA,NA,NA
26109,1.488482,NA,NA,NA
26111,0.162214,NA,NA,NA
26113,0.387278,NA,NA,NA
26115,1.594864,NA,NA,NA
26117,0.811442,NA,NA,NA
26119,0.197919,NA,NA,NA
26121,0.468670,NA,NA,NA
26123,0.773394,NA,NA,NA
26125,0.974728,NA,NA,NA
26127,0.325058,NA,NA,NA
26129,0.940118,NA,NA,NA
26131,1.063499,NA,NA,NA
26135,1.760566,NA,NA,NA
26137,0.490883,NA,NA,NA
26139,0.384736,NA,NA,NA
26141,0.461541,NA,NA,NA
26143,0.691316,NA,NA,NA
26145,1.457180,NA,NA,NA
26147,0.752566,NA,NA,NA
26149,0.321719,NA,NA,NA
26151,0.435189,NA,NA,NA
26155,0.612550,NA,NA,NA
26157,0.583498,NA,NA,NA
26159,1.863166,NA,NA,NA
26161,1.352555,NA,NA,NA
26163,1.034263,NA,NA,NA
26165,0.067660,NA,NA,NA
27001,8.216285,NA,NA,NA
27003,0.421859,NA,NA,NA
27005,2.172106,NA,NA,NA
27007,0.207444,NA,NA,NA
27009,0.746468,NA,NA,NA
27011,0.189793,NA,NA,NA
27013,0.238011,NA,NA,NA
27015,0.234570,NA,NA,NA
27017,0.871588,NA,NA,NA
27019,0.804880,NA,NA,NA
27021,1.033227,NA,NA,NA
27023,0.353377,NA,NA,NA
27025,1.245350,NA,NA,NA
27027,0.412482,NA,NA,NA
27029,1.239738,NA,NA,NA
27033,0.731862,NA,NA,NA
27035,0.135358,NA,NA,NA
27037,0.619766,NA,NA,NA
27039,0.198678,NA,NA,NA
27041,3.153492,NA,NA,NA
27043,0.489129,NA,NA,NA
27045,0.069700,NA,NA,NA
27047,0.806397,NA,NA,NA
27049,0.390109,NA,NA,NA
27051,1.121222,NA,NA,NA
27053,1.758791,NA,NA,NA
27055,0.269427,NA,NA,NA
27057,1.196476,NA,NA,NA
27059,0.151083,NA,NA,NA
27061,0.912562,NA,NA,NA
27063,0.335226,NA,NA,NA
27065,0.462770,NA,NA,NA
27067,1.487091,NA,NA,NA
27069,0.431586,NA,NA,NA
27071,1.854181,NA,NA,NA
27073,0.308030,NA,NA,NA
27075,0.174965,NA,NA,NA
27077,0.096992,NA,NA,NA
27079,0.850733,NA,NA,NA
27081,1.302545,NA,NA,NA
27083,1.629068,NA,NA,NA
27085,8.705727,NA,NA,NA
27087,0.340779,NA,NA,NA
27089,1.963506,NA,NA,NA
27091,0.990712,NA,NA,NA
27093,3.406074,NA,NA,NA
27095,0.566783,NA,NA,NA
27097,0.288375,NA,NA,NA
27099,0.807101,NA,NA,NA
27101,0.646132,NA,NA,NA
27103,0.376637,NA,NA,NA
27105,0.891509,NA,NA,NA
27107,0.858599,NA,NA,NA
27109,0.699265,NA,NA,NA
27111,0.715161,NA,NA,NA
27113,0.084588,NA,NA,NA
27115,0.434161,NA,NA,NA
27117,0.458216,NA,NA,NA
27119,0.384684,NA,NA,NA
27121,0.131125,NA,NA,NA
27123,0.357803,NA,NA,NA
27125,0.125615,NA,NA,NA
27127,0.352516,NA,NA,NA
27129,0.546770,NA,NA,NA
27131,1.929365,NA,NA,NA
27133,1.055835,NA,NA,NA
27135,0.511709,NA,NA,NA
27137,2.613338,NA,NA,NA
27139,1.975822,NA,NA,NA
27141,1.477869,NA,NA,NA
27143,1.992374,NA,NA,NA
27145,0.385119,NA,NA,NA
27147,0.258090,NA,NA,NA
27149,1.041095,NA,NA,NA
27151,0.028736,NA,NA,NA
27153,0.973505,NA,NA,NA
27155,2.607451,NA,NA,NA
27157,1.611807,NA,NA,NA
27161,0.698492,NA,NA,NA
27163,0.494243,NA,NA,NA
27167,2.164246,NA,NA,NA
27169,2.349717,NA,NA,NA
27171,0.268111,NA,NA,NA
27173,0.128932,NA,NA,NA
28001,1.126767,NA,NA,NA
28003,0.740307,NA,NA,NA
28005,0.937143,NA,NA,NA
28007,0.475849,NA,NA,NA
28009,1.187899,NA,NA,NA
28011,0.400190,NA,NA,NA
28013,0.285764,NA,NA,NA
28015,7.247325,NA,NA,NA
28017,1.521002,NA,NA,NA
28019,0.307877,NA,NA,NA
28021,0.674803,NA,NA,NA
28023,0.478332,NA,NA,NA
28025,6.581040,NA,NA,NA
28027,0.603848,NA,NA,NA
28029,1.812486,NA,NA,NA
28031,1.454255,NA,NA,NA
28033,0.726239,NA,NA,NA
28035,1.181041,NA,NA,NA
28037,0.870234,NA,NA,NA
28039,0.469938,NA,NA,NA
28041,0.963303,NA,NA,NA
28043,0.655581,NA,NA,NA
28045,0.649294,NA,NA,NA
28047,1.572606,NA,NA,NA
28049,0.807639,NA,NA,NA
28051,0.316524,NA,NA,NA
28053,6.789102,NA,NA,NA
28055,2.448560,NA,NA,NA
28057,3.179087,NA,NA,NA
28059,2.188808,NA,NA,NA
28061,1.092107,NA,NA,NA
28063,1.419049,NA,NA,NA
28065,2.624977,NA,NA,NA
28067,0.223264,NA,NA,NA
28069,0.406613,NA,NA,NA
28071,0.261678,NA,NA,NA
28075,0.335068,NA,NA,NA
28077,1.991311,NA,NA,NA
28079,0.824106,NA,NA,NA
28081,0.849330,NA,NA,NA
28083,2.285705,NA,NA,NA
28085,0.257796,NA,NA,NA
28087,0.546988,NA,NA,NA
28089,3.188302,NA,NA,NA
28091,0.337914,NA,NA,NA
28093,4.119311,NA,NA,NA
28095,0.736831,NA,NA,NA
28097,0.123673,NA,NA,NA
28099,0.588513,NA,NA,NA
28101,0.315483,NA,NA,NA
28103,1.281926,NA,NA,NA
28105,0.570071,NA,NA,NA
28107,0.207935,NA,NA,NA
28109,0.858564,NA,NA,NA
28111,0.196868,NA,NA,NA
28113,0.836619,NA,NA,NA
28115,0.131904,NA,NA,NA
28117,4.071023,NA,NA,NA
28119,1.947390,NA,NA,NA
28121,0.248633,NA,NA,NA
28123,5.606496,NA,NA,NA
28125,2.437246,NA,NA,NA
28127,0.859611,NA,NA,NA
28129,0.756400,NA,NA,NA
28131,0.174232,NA,NA,NA
28133,0.941049,NA,NA,NA
28135,1.607219,NA,NA,NA
28139,0.426648,NA,NA,NA
28141,1.243310,NA,NA,NA
28143,0.183454,NA,NA,NA
28149,0.939781,NA,NA,NA
28151,1.229968,NA,NA,NA
28153,5.459509,NA,NA,NA
28157,0.363945,NA,NA,NA
28159,0.880182,NA,NA,NA
28163,0.989844,NA,NA,NA
29001,0.979511,NA,NA,NA
29003,4.197636,NA,NA,NA
29005,0.320373,NA,NA,NA
29007,0.177190,NA,NA,NA
29009,0.386290,NA,NA,NA
29011,0.311550,NA,NA,NA
29013,0.870390,NA,NA,NA
29015,1.573297,NA,NA,NA
29017,0.356377,NA,NA,NA
29019,0.500408,NA,NA,NA
29021,1.406210,NA,NA,NA
29023,1.321268,NA,NA,NA
29025,8.443633,NA,NA,NA
29027,0.529966,NA,NA,NA
29029,0.371329,NA,NA,NA
29031,1.663538,NA,NA,NA
29033,0.561877,NA,NA,NA
29035,2.262008,NA,NA,NA
29037,0.673440,NA,NA,NA
29039,1.234708,NA,NA,NA
29041,0.473267,NA,NA,NA
29043,1.194014,NA,NA,NA
29045,2.764281,NA,NA,NA
29047,9.226139,NA,NA,NA
29049,0.273459,NA,NA,NA
29051,0.383120,NA,NA,NA
29053,4.832340,NA,NA,NA
29055,0.272109,NA,NA,NA
29057,0.906029,NA,NA,NA
29059,0.766597,NA,NA,NA
29061,0.341955,NA,NA,NA
29063,1.022708,NA,NA,NA
29065,0.254695,NA,NA,NA
29067,0.620211,NA,NA,NA
29069,0.698873,NA,NA,NA
29071,1.182603,NA,NA,NA
29073,0.727338,NA,NA,NA
29075,0.878690,NA,NA,NA
29077,2.731027,NA,NA,NA
29079,2.085851,NA,NA,NA
29081,0.974279,NA,NA,NA
29083,0.698021,NA,NA,NA
29085,0.150302,NA,NA,NA
29087,0.381068,NA,NA,NA
29089,0.216154,NA,NA,NA
29091,1.877136,NA,NA,NA
29093,0.274529,NA,NA,NA
29095,0.567137,NA,NA,NA
29097,1.063852,NA,NA,NA
29099,0.672328,NA,NA,NA
29101,0.830219,NA,NA,NA
29103,0.388200,NA,NA,NA
29105,6.015208,NA,NA,NA
29107,7.392916,NA,NA,NA
29109,0.648729,NA,NA,NA
29111,0.444139,NA,NA,NA
29113,0.532881,NA,NA,NA
29115,0.471410,NA,NA,NA
29117,0.233374,NA,NA,NA
29119,0.870969,NA,NA,NA
29121,0.702748,NA,NA,NA
29123,1.157950,NA,NA,NA
29125,0.587788,NA,NA,NA
29127,0.232595,NA,NA,NA
29129,0.586977,NA,NA,NA
29131,2.416210,NA,NA,NA
29133,1.631124,NA,NA,NA
29135,0.171418,NA,NA,NA
29137,0.306484,NA,NA,NA
29139,0.818947,NA,NA,NA
29141,0.186089,NA,NA,NA
29143,0.492309,NA,NA,NA
29145,2.116683,NA,NA,NA
29147,2.431135,NA,NA,NA
29149,1.446730,NA,NA,NA
29151,0.442266,NA,NA,NA
29153,5.780294,NA,NA,NA
29155,0.078756,NA,NA,NA
29157,0.405151,NA,NA,NA
29159,1.186867,NA,NA,NA
29161,1.001375,NA,NA,NA
29163,0.419497,NA,NA,NA
29165,0.406540,NA,NA,NA
29167,1.761609,NA,NA,NA
29169,4.755786,NA,NA,NA
29171,0.163035,NA,NA,NA
29173,2.859398,NA,NA,NA
29175,1.044517,NA,NA,NA
29177,4.659525,NA,NA,NA
29179,0.069447,NA,NA,NA
29181,1.510062,NA,NA,NA
29183,1.047025,NA,NA,NA
29185,0.444987,NA,NA,NA
29186,2.234764,NA,NA,NA
29187,0.565919,NA,NA,NA
29189,0.522464,NA,NA,NA
29195,0.751877,NA,NA,NA
29197,0.647495,NA,NA,NA
29199,0.724209,NA,NA,NA
29201,1.201143,NA,NA,NA
29203,0.198009,NA,NA,NA
29205,0.972036,NA,NA,NA
29207,0.749464,NA,NA,NA
29209,0.190794,NA,NA,NA
29211,1.113626,NA,NA,NA
29213,1.415726,NA,NA,NA
29215,1.626145,NA,NA,NA
29217,0.892836,NA,NA,NA
29219,1.285473,NA,NA,NA
29221,0.556807,NA,NA,NA
29223,1.094243,NA,NA,NA
29225,0.448937,NA,NA,NA
29227,0.774490,NA,NA,NA
29229,0.638487,NA,NA,NA
29510,3.391750,NA,NA,NA
30001,0.545312,NA,NA,NA
30003,0.364486,NA,NA,NA
30005,1.249291,NA,NA,NA
30007,1.158594,NA,NA,NA
30009,1.692282,NA,NA,NA
30013,0.466078,NA,NA,NA
30015,0.148904,NA,NA,NA
30017,0.264621,NA,NA,NA
30021,2.230829,NA,NA,NA
30023,0.832470,NA,NA,NA
30025,0.246342,NA,NA,NA
30027,0.675942,NA,NA,NA
30029,1.499239,NA,NA,NA
30031,0.614759,NA,NA,NA
30033,0.832011,NA,NA,NA
30035,0.124647,NA,NA,NA
30037,0.161402,NA,NA,NA
30039,1.150946,NA,NA,NA
30041,0.264572,NA,NA,NA
30043,1.379517,NA,NA,NA
30045,0.303098,NA,NA,NA
30047,0.994835,NA,NA,NA
30049,1.342897,NA,NA,NA
30051,0.159349,NA,NA,NA
30053,0.343279,NA,NA,NA
30055,0.012867,NA,NA,NA
30057,0.882499,NA,NA,NA
30061,0.415996,NA,NA,NA
30063,2.626137,NA,NA,NA
30067,0.341843,NA,NA,NA
30071,0.833528,NA,NA,NA
30073,0.008248,NA,NA,NA
30077,0.380320,NA,NA,NA
30081,1.525678,NA,NA,NA
30083,0.383594,NA,NA,NA
30085,0.312089,NA,NA,NA
30087,0.584830,NA,NA,NA
30089,0.270541,NA,NA,NA
30091,2.808230,NA,NA,NA
30093,0.270031,NA,NA,NA
30095,0.444694,NA,NA,NA
30101,0.606218,NA,NA,NA
30103,0.179725,NA,NA,NA
30105,1.724352,NA,NA,NA
30111,0.164518,NA,NA,NA
31001,0.988871,NA,NA,NA
31003,0.197166,NA,NA,NA
31005,0.548716,NA,NA,NA
31007,0.244863,NA,NA,NA
31009,0.152321,NA,NA,NA
31011,2.610788,NA,NA,NA
31013,0.967309,NA,NA,NA
31015,1.108869,NA,NA,NA
31017,0.131863,NA,NA,NA
31019,1.238017,NA,NA,NA
31021,0.621860,NA,NA,NA
31023,0.712270,NA,NA,NA
31025,0.779197,NA,NA,NA
31027,0.751524,NA,NA,NA
31029,0.495139,NA,NA,NA
31031,0.500329,NA,NA,NA
31033,0.551494,NA,NA,NA
31035,2.284183,NA,NA,NA
31037,0.229292,NA,NA,NA
31039,0.738575,NA,NA,NA
31041,1.315611,NA,NA,NA
31043,0.898728,NA,NA,NA
31045,0.541870,NA,NA,NA
31047,4.622837,NA,NA,NA
31049,0.249269,NA,NA,NA
31051,0.459149,NA,NA,NA
31053,1.322910,NA,NA,NA
31055,0.241055,NA,NA,NA
31057,0.236281,NA,NA,NA
31059,0.597658,NA,NA,NA
31061,1.407173,NA,NA,NA
31063,1.536293,NA,NA,NA
31065,0.196047,NA,NA,NA
31067,3.750925,NA,NA,NA
31069,2.125614,NA,NA,NA
31071,1.111778,NA,NA,NA
31073,1.024239,NA,NA,NA
31077,0.098182,NA,NA,NA
31079,2.285124,NA,NA,NA
31081,0.969479,NA,NA,NA
31083,3.929123,NA,NA,NA
31085,4.110416,NA,NA,NA
31087,0.198447,NA,NA,NA
31089,1.054024,NA,NA,NA
31091,0.256966,NA,NA,NA
31093,1.472007,NA,NA,NA
31095,0.370899,NA,NA,NA
31097,0.834452,NA,NA,NA
31099,4.295096,NA,NA,NA
31101,0.781690,NA,NA,NA
31107,0.468874,NA,NA,NA
31109,1.091179,NA,NA,NA
31111,0.319586,NA,NA,NA
31115,0.188835,NA,NA,NA
31119,0.350373,NA,NA,NA
31121,0.622072,NA,NA,NA
31123,0.218470,NA,NA,NA
31125,0.246733,NA,NA,NA
31127,0.528291,NA,NA,NA
31129,0.339719,NA,NA,NA
31131,0.636783,NA,NA,NA
31133,0.246845,NA,NA,NA
31135,2.187935,NA,NA,NA
31137,0.066525,NA,NA,NA
31139,3.457223,NA,NA,NA
31141,0.346319,NA,NA,NA
31143,0.661041,NA,NA,NA
31145,1.912876,NA,NA,NA
31147,0.737369,NA,NA,NA
31151,5.584196,NA,NA,NA
31153,0.981208,NA,NA,NA
31155,0.161938,NA,NA,NA
31157,1.140271,NA,NA,NA
31159,6.892118,NA,NA,NA
31161,0.850755,NA,NA,NA
31163,0.458381,NA,NA,NA
31165,2.064752,NA,NA,NA
31167,0.702949,NA,NA,NA
31169,0.663333,NA,NA,NA
31173,0.282355,NA,NA,NA
31177,0.699849,NA,NA,NA
31179,1.614781,NA,NA,NA
31181,0.559884,NA,NA,NA
31185,0.482319,NA,NA,NA
32001,1.073605,NA,NA,NA
32003,1.035707,NA,NA,NA
