geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
17107,0.893008,NA,NA,NA,0,3,1
17109,1.145521,NA,NA,NA,0,3,1
17111,0.530163,NA,NA,NA,0,3,1
17113,1.500862,NA,NA,NA,0,3,1
17115,0.619490,NA,NA,NA,0,3,1
17117,2.214165,NA,NA,NA,0,3,1
17119,1.160732,NA,NA,NA,0,3,1
17121,4.059419,NA,NA,NA,0,3,1
17123,0.391442,NA,NA,NA,0,3,1
17125,1.804276,NA,NA,NA,0,3,1
17127,0.599207,NA,NA,NA,0,3,1
17129,3.926842,NA,NA,NA,0,3,1
17131,0.581329,NA,NA,NA,0,3,1
17133,0.722611,NA,NA,NA,0,3,1
17135,0.673979,NA,NA,NA,0,3,1
17137,0.316047,NA,NA,NA,0,3,1
17139,3.303284,NA,NA,NA,0,3,1
17141,1.072418,NA,NA,NA,0,3,1
17143,0.922604,NA,NA,NA,0,3,1
17145,1.084720,NA,NA,NA,0,3,1
17147,0.330265,NA,NA,NA,0,3,1
17149,0.225615,NA,NA,NA,0,3,1
17151,0.017184,NA,NA,NA,0,3,1
17153,1.008814,NA,NA,NA,0,3,1
17155,2.526260,NA,NA,NA,0,3,1
17157,1.576749,NA,NA,NA,0,3,1
17159,0.325381,NA,NA,NA,0,3,1
17161,0.375680,NA,NA,NA,0,3,1
17163,0.876260,NA,NA,NA,0,3,1
17165,1.525570,NA,NA,NA,0,3,1
17167,5.572009,NA,NA,NA,0,3,1
17169,0.984466,NA,NA,NA,0,3,1
17173,1.001049,NA,NA,NA,0,3,1
17175,0.317403,NA,NA,NA,0,3,1
17177,0.632027,NA,NA,NA,0,3,1
17179,0.951727,NA,NA,NA,0,3,1
17181,0.173602,NA,NA,NA,0,3,1
17183,0.191523,NA,NA,NA,0,3,1
17185,0.546272,NA,NA,NA,0,3,1
17187,0.500839,NA,NA,NA,0,3,1
17189,0.601017,NA,NA,NA,0,3,1
17191,1.477144,NA,NA,NA,0,3,1
17193,1.467926,NA,NA,NA,0,3,1
17195,5.401233,NA,NA,NA,0,3,1
17197,0.545080,NA,NA,NA,0,3,1
17199,0.745202,NA,NA,NA,0,3,1
17201,3.059431,NA,NA,NA,0,3,1
17203,0.813564,NA,NA,NA,0,3,1
18001,0.545264,NA,NA,NA,0,3,1
18003,3.481560,NA,NA,NA,0,3,1
18005,0.515755,NA,NA,NA,0,3,1
18007,0.386556,NA,NA,NA,0,3,1
18009,0.813181,NA,NA,NA,0,3,1
18011,1.195272,NA,NA,NA,0,3,1
18013,0.266771,NA,NA,NA,0,3,1
18015,12.169405,NA,NA,NA,0,3,1
18017,0.298479,NA,NA,NA,0,3,1
18019,1.368140,NA,NA,NA,0,3,1
18021,0.455593,NA,NA,NA,0,3,1
18023,0.457682,NA,NA,NA,0,3,1
18025,0.260179,NA,NA,NA,0,3,1
18027,1.083591,NA,NA,NA,0,3,1
18029,1.635462,NA,NA,NA,0,3,1
18031,0.674725,NA,NA,NA,0,3,1
18033,0.873144,NA,NA,NA,0,3,1
18035,0.265458,NA,NA,NA,0,3,1
18037,1.145263,NA,NA,NA,0,3,1
18039,0.558638,NA,NA,NA,0,3,1
18041,1.147485,NA,NA,NA,0,3,1
18043,2.480245,NA,NA,NA,0,3,1
18045,0.919405,NA,NA,NA,0,3,1
18047,0.844984,NA,NA,NA,0,3,1
18049,1.186626,NA,NA,NA,0,3,1
18051,0.525477,NA,NA,NA,0,3,1
18053,0.786776,NA,NA,NA,0,3,1
18055,2.396811,NA,NA,NA,0,3,1
18057,0.593125,NA,NA,NA,0,3,1
18059,1.714285,NA,NA,NA,0,3,1
18061,0.381727,NA,NA,NA,0,3,1
18063,0.478386,NA,NA,NA,0,3,1
18065,0.244924,NA,NA,NA,0,3,1
18067,1.076174,NA,NA,NA,0,3,1
18069,1.396658,NA,NA,NA,0,3,1
18071,0.886168,NA,NA,NA,0,3,1
18073,0.685587,NA,NA,NA,0,3,1
18075,0.488652,NA,NA,NA,0,3,1
18077,0.906830,NA,NA,NA,0,3,1
18079,0.751787,NA,NA,NA,0,3,1
18081,0.388840,NA,NA,NA,0,3,1
18083,0.348818,NA,NA,NA,0,3,1
18085,0.398072,NA,NA,NA,0,3,1
18087,1.703696,NA,NA,NA,0,3,1
18089,0.595327,NA,NA,NA,0,3,1
18091,0.366748,NA,NA,NA,0,3,1
18093,0.314488,NA,NA,NA,0,3,1
18095,6.113113,NA,NA,NA,0,3,1
18097,1.255196,NA,NA,NA,0,3,1
18099,2.249779,NA,NA,NA,0,3,1
18101,0.386016,NA,NA,NA,0,3,1
18103,1.431544,NA,NA,NA,0,3,1
18105,0.486382,NA,NA,NA,0,3,1
18107,1.867292,NA,NA,NA,0,3,1
18109,0.743017,NA,NA,NA,0,3,1
18111,0.369667,NA,NA,NA,0,3,1
18113,0.640709,NA,NA,NA,0,3,1
18115,0.682639,NA,NA,NA,0,3,1
18117,0.345441,NA,NA,NA,0,3,1
18119,1.057177,NA,NA,NA,0,3,1
18121,0.218891,NA,NA,NA,0,3,1
18123,0.987838,NA,NA,NA,0,3,1
18125,0.528877,NA,NA,NA,0,3,1
18127,0.894026,NA,NA,NA,0,3,1
18129,1.826973,NA,NA,NA,0,3,1
18131,0.915793,NA,NA,NA,0,3,1
18133,1.404686,NA,NA,NA,0,3,1
18135,0.923065,NA,NA,NA,0,3,1
18137,2.123221,NA,NA,NA,0,3,1
18139,0.830342,NA,NA,NA,0,3,1
18141,0.786592,NA,NA,NA,0,3,1
18145,1.107183,NA,NA,NA,0,3,1
18147,1.087441,NA,NA,NA,0,3,1
18149,0.871538,NA,NA,NA,0,3,1
18151,0.945378,NA,NA,NA,0,3,1
18153,1.234229,NA,NA,NA,0,3,1
18155,1.254303,NA,NA,NA,0,3,1
18157,3.516860,NA,NA,NA,0,3,1
18159,0.159084,NA,NA,NA,0,3,1
18163,0.425446,NA,NA,NA,0,3,1
18165,0.855575,NA,NA,NA,0,3,1
18167,0.998869,NA,NA,NA,0,3,1
18169,0.513566,NA,NA,NA,0,3,1
18171,0.568060,NA,NA,NA,0,3,1
18173,1.805065,NA,NA,NA,0,3,1
18175,0.355695,NA,NA,NA,0,3,1
18177,0.589094,NA,NA,NA,0,3,1
18179,2.318617,NA,NA,NA,0,3,1
18181,1.299143,NA,NA,NA,0,3,1
19001,2.845401,NA,NA,NA,0,3,1
19003,0.988376,NA,NA,NA,0,3,1
19005,0.213126,NA,NA,NA,0,3,1
19007,3.851785,NA,NA,NA,0,3,1
19009,0.381744,NA,NA,NA,0,3,1
19011,1.599196,NA,NA,NA,0,3,1
19013,0.962360,NA,NA,NA,0,3,1
19015,1.482460,NA,NA,NA,0,3,1
19017,1.385454,NA,NA,NA,0,3,1
19019,1.685204,NA,NA,NA,0,3,1
19021,1.087161,NA,NA,NA,0,3,1
19023,0.485080,NA,NA,NA,0,3,1
19025,0.547396,NA,NA,NA,0,3,1
19027,0.826089,NA,NA,NA,0,3,1
19029,2.928243,NA,NA,NA,0,3,1
19031,0.277718,NA,NA,NA,0,3,1
19033,0.293875,NA,NA,NA,0,3,1
19035,1.334944,NA,NA,NA,0,3,1
19037,0.975979,NA,NA,NA,0,3,1
19039,0.269750,NA,NA,NA,0,3,1
19041,0.747486,NA,NA,NA,0,3,1
19043,0.789731,NA,NA,NA,0,3,1
19045,0.166020,NA,NA,NA,0,3,1
19047,0.693687,NA,NA,NA,0,3,1
19049,0.989255,NA,NA,NA,0,3,1
19051,0.773619,NA,NA,NA,0,3,1
19053,4.083536,NA,NA,NA,0,3,1
19055,1.053708,NA,NA,NA,0,3,1
19057,1.502995,NA,NA,NA,0,3,1
19059,0.627440,NA,NA,NA,0,3,1
19061,0.431501,NA,NA,NA,0,3,1
19063,0.026120,NA,NA,NA,0,3,1
19065,0.980744,NA,NA,NA,0,3,1
19067,0.279125,NA,NA,NA,0,3,1
19069,1.699997,NA,NA,NA,0,3,1
19071,0.816431,NA,NA,NA,0,3,1
19073,0.134234,NA,NA,NA,0,3,1
19075,0.282322,NA,NA,NA,0,3,1
19077,0.826389,NA,NA,NA,0,3,1
19079,1.315872,NA,NA,NA,0,3,1
19081,0.702442,NA,NA,NA,0,3,1
19083,0.340584,NA,NA,NA,0,3,1
19085,5.427229,NA,NA,NA,0,3,1
19087,1.249634,NA,NA,NA,0,3,1
19089,0.326703,NA,NA,NA,0,3,1
19091,0.860700,NA,NA,NA,0,3,1
19095,0.592508,NA,NA,NA,0,3,1
19097,0.149573,NA,NA,NA,0,3,1
19099,0.669693,NA,NA,NA,0,3,1
19101,1.873933,NA,NA,NA,0,3,1
19103,0.733156,NA,NA,NA,0,3,1
19105,0.477742,NA,NA,NA,0,3,1
19107,0.350262,NA,NA,NA,0,3,1
19109,0.746914,NA,NA,NA,0,3,1
19111,1.440467,NA,NA,NA,0,3,1
19113,0.367316,NA,NA,NA,0,3,1
19115,0.648304,NA,NA,NA,0,3,1
19117,0.222905,NA,NA,NA,0,3,1
19119,3.580025,NA,NA,NA,0,3,1
19121,0.759157,NA,NA,NA,0,3,1
19123,0.620086,NA,NA,NA,0,3,1
19125,0.406234,NA,NA,NA,0,3,1
19127,0.364193,NA,NA,NA,0,3,1
19129,2.218041,NA,NA,NA,0,3,1
19131,0.954925,NA,NA,NA,0,3,1
19133,0.760808,NA,NA,NA,0,3,1
19135,0.380015,NA,NA,NA,0,3,1
19137,0.583190,NA,NA,NA,0,3,1
19139,0.678151,NA,NA,NA,0,3,1
19141,0.651828,NA,NA,NA,0,3,1
19145,0.663994,NA,NA,NA,0,3,1
19147,0.953391,NA,NA,NA,0,3,1
19149,0.371573,NA,NA,NA,0,3,1
19151,0.415708,NA,NA,NA,0,3,1
19153,1.174621,NA,NA,NA,0,3,1
19155,0.873643,NA,NA,NA,0,3,1
19157,0.738795,NA,NA,NA,0,3,1
19159,0.678227,NA,NA,NA,0,3,1
19161,0.703179,NA,NA,NA,0,3,1
19163,0.464571,NA,NA,NA,0,3,1
19165,0.247563,NA,NA,NA,0,3,1
19167,1.558519,NA,NA,NA,0,3,1
19169,1.032262,NA,NA,NA,0,3,1
19171,1.712123,NA,NA,NA,0,3,1
19173,0.170888,NA,NA,NA,0,3,1
19175,0.428451,NA,NA,NA,0,3,1
19177,0.631881,NA,NA,NA,0,3,1
19179,0.179440,NA,NA,NA,0,3,1
19181,0.596037,NA,NA,NA,0,3,1
19183,0.758654,NA,NA,NA,0,3,1
19185,0.496491,NA,NA,NA,0,3,1
19187,2.365469,NA,NA,NA,0,3,1
19189,1.208804,NA,NA,NA,0,3,1
19191,2.214731,NA,NA,NA,0,3,1
19193,1.052720,NA,NA,NA,0,3,1
19195,0.266851,NA,NA,NA,0,3,1
19197,0.412024,NA,NA,NA,0,3,1
20001,4.151555,NA,NA,NA,0,3,1
20003,1.210635,NA,NA,NA,0,3,1
20005,0.478941,NA,NA,NA,0,3,1
20007,0.468002,NA,NA,NA,0,3,1
20009,4.205451,NA,NA,NA,0,3,1
20011,0.414491,NA,NA,NA,0,3,1
20013,2.192639,NA,NA,NA,0,3,1
20015,0.313846,NA,NA,NA,0,3,1
20017,0.695420,NA,NA,NA,0,3,1
20019,0.286312,NA,NA,NA,0,3,1
20021,0.483917,NA,NA,NA,0,3,1
20023,0.747396,NA,NA,NA,0,3,1
20025,0.429318,NA,NA,NA,0,3,1
20027,0.823936,NA,NA,NA,0,3,1
20029,0.760696,NA,NA,NA,0,3,1
20031,1.015417,NA,NA,NA,0,3,1
20033,0.597794,NA,NA,NA,0,3,1
20035,0.859084,NA,NA,NA,0,3,1
20037,3.946832,NA,NA,NA,0,3,1
20039,0.256930,NA,NA,NA,0,3,1
20041,0.503270,NA,NA,NA,0,3,1
20043,0.682793,NA,NA,NA,0,3,1
20045,0.265444,NA,NA,NA,0,3,1
20047,0.517552,NA,NA,NA,0,3,1
20049,0.570016,NA,NA,NA,0,3,1
20051,0.293727,NA,NA,NA,0,3,1
20053,0.220725,NA,NA,NA,0,3,1
20055,0.830415,NA,NA,NA,0,3,1
20057,3.510914,NA,NA,NA,0,3,1
20059,1.794884,NA,NA,NA,0,3,1
20061,0.781348,NA,NA,NA,0,3,1
20063,0.436086,NA,NA,NA,0,3,1
20065,1.513141,NA,NA,NA,0,3,1
20067,0.427422,NA,NA,NA,0,3,1
20069,4.283977,NA,NA,NA,0,3,1
20071,0.635994,NA,NA,NA,0,3,1
20073,1.570695,NA,NA,NA,0,3,1
20075,0.546714,NA,NA,NA,0,3,1
20077,0.845425,NA,NA,NA,0,3,1
20079,0.293754,NA,NA,NA,0,3,1
20081,0.807023,NA,NA,NA,0,3,1
20083,0.269742,NA,NA,NA,0,3,1
20085,0.816688,NA,NA,NA,0,3,1
20087,0.315937,NA,NA,NA,0,3,1
20089,0.833393,NA,NA,NA,0,3,1
20091,0.611740,NA,NA,NA,0,3,1
20095,0.515239,NA,NA,NA,0,3,1
20097,0.026012,NA,NA,NA,0,3,1
20099,0.782606,NA,NA,NA,0,3,1
20103,1.872883,NA,NA,NA,0,3,1
20105,6.903755,NA,NA,NA,0,3,1
20107,0.571513,NA,NA,NA,0,3,1
20109,0.448371,NA,NA,NA,0,3,1
20111,0.307811,NA,NA,NA,0,3,1
20113,5.072802,NA,NA,NA,0,3,1
20115,3.915638,NA,NA,NA,0,3,1
20117,0.254186,NA,NA,NA,0,3,1
20119,1.045776,NA,NA,NA,0,3,1
20121,1.140257,NA,NA,NA,0,3,1
20125,0.238960,NA,NA,NA,0,3,1
20129,0.880261,NA,NA,NA,0,3,1
20131,5.629872,NA,NA,NA,0,3,1
20133,1.093432,NA,NA,NA,0,3,1
20135,0.221548,NA,NA,NA,0,3,1
20137,0.430459,NA,NA,NA,0,3,1
20139,3.447340,NA,NA,NA,0,3,1
20141,1.816967,NA,NA,NA,0,3,1
20143,0.889688,NA,NA,NA,0,3,1
20145,0.627761,NA,NA,NA,0,3,1
20147,1.619493,NA,NA,NA,0,3,1
20149,0.476590,NA,NA,NA,0,3,1
20151,4.984305,NA,NA,NA,0,3,1
20153,0.864459,NA,NA,NA,0,3,1
20155,0.983602,NA,NA,NA,0,3,1
20157,0.113982,NA,NA,NA,0,3,1
20159,1.613720,NA,NA,NA,0,3,1
20161,2.929707,NA,NA,NA,0,3,1
20163,0.720337,NA,NA,NA,0,3,1
20165,0.182481,NA,NA,NA,0,3,1
20169,1.234715,NA,NA,NA,0,3,1
20171,0.197004,NA,NA,NA,0,3,1
20173,1.513718,NA,NA,NA,0,3,1
20175,1.982902,NA,NA,NA,0,3,1
20177,0.208610,NA,NA,NA,0,3,1
20179,0.430776,NA,NA,NA,0,3,1
20181,0.819258,NA,NA,NA,0,3,1
20183,0.310155,NA,NA,NA,0,3,1
20185,0.801540,NA,NA,NA,0,3,1
20187,0.461627,NA,NA,NA,0,3,1
20191,5.491875,NA,NA,NA,0,3,1
20193,0.423013,NA,NA,NA,0,3,1
20195,0.343233,NA,NA,NA,0,3,1
20197,0.206814,NA,NA,NA,0,3,1
20199,0.375005,NA,NA,NA,0,3,1
20201,0.401725,NA,NA,NA,0,3,1
20205,0.241168,NA,NA,NA,0,3,1
20207,1.787115,NA,NA,NA,0,3,1
20209,1.391633,NA,NA,NA,0,3,1
21001,4.575735,NA,NA,NA,0,3,1
21003,1.040278,NA,NA,NA,0,3,1
21005,0.885251,NA,NA,NA,0,3,1
21007,0.720142,NA,NA,NA,0,3,1
21009,0.543097,NA,NA,NA,0,3,1
21011,0.845354,NA,NA,NA,0,3,1
21013,1.106191,NA,NA,NA,0,3,1
21015,0.500401,NA,NA,NA,0,3,1
21017,0.273120,NA,NA,NA,0,3,1
21019,1.444378,NA,NA,NA,0,3,1
21021,1.040973,NA,NA,NA,0,3,1
21023,1.676442,NA,NA,NA,0,3,1
21025,0.323826,NA,NA,NA,0,3,1
21027,1.020336,NA,NA,NA,0,3,1
21029,4.231988,NA,NA,NA,0,3,1
21031,5.984811,NA,NA,NA,0,3,1
21033,0.444861,NA,NA,NA,0,3,1
21035,3.066965,NA,NA,NA,0,3,1
21037,1.024041,NA,NA,NA,0,3,1
21039,0.485234,NA,NA,NA,0,3,1
21041,0.257230,NA,NA,NA,0,3,1
21043,2.928929,NA,NA,NA,0,3,1
21045,0.145478,NA,NA,NA,0,3,1
21047,1.122151,NA,NA,NA,0,3,1
21049,8.970412,NA,NA,NA,0,3,1
21051,0.746998,NA,NA,NA,0,3,1
21053,0.280398,NA,NA,NA,0,3,1
21055,0.696987,NA,NA,NA,0,3,1
21057,6.891258,NA,NA,NA,0,3,1
21059,0.244476,NA,NA,NA,0,3,1
21061,0.729980,NA,NA,NA,0,3,1
21063,0.205437,NA,NA,NA,0,3,1
21065,0.376892,NA,NA,NA,0,3,1
21067,0.288901,NA,NA,NA,0,3,1
21069,0.666434,NA,NA,NA,0,3,1
21071,3.888748,NA,NA,NA,0,3,1
21073,2.335081,NA,NA,NA,0,3,1
21075,0.691819,NA,NA,NA,0,3,1
21077,0.203345,NA,NA,NA,0,3,1
21079,0.852053,NA,NA,NA,0,3,1
21081,0.541983,NA,NA,NA,0,3,1
21083,0.609255,NA,NA,NA,0,3,1
21085,0.423942,NA,NA,NA,0,3,1
21087,0.394872,NA,NA,NA,0,3,1
21089,2.454547,NA,NA,NA,0,3,1
21091,0.643284,NA,NA,NA,0,3,1
21093,0.223078,NA,NA,NA,0,3,1
21095,0.472503,NA,NA,NA,0,3,1
21097,0.020503,NA,NA,NA,0,3,1
21099,0.606124,NA,NA,NA,0,3,1
21101,0.954004,NA,NA,NA,0,3,1
21103,0.508307,NA,NA,NA,0,3,1
21105,6.060936,NA,NA,NA,0,3,1
21107,0.761019,NA,NA,NA,0,3,1
21109,0.408301,NA,NA,NA,0,3,1
21111,0.499052,NA,NA,NA,0,3,1
21113,0.469878,NA,NA,NA,0,3,1
21115,0.263600,NA,NA,NA,0,3,1
21117,1.451981,NA,NA,NA,0,3,1
21119,1.688281,NA,NA,NA,0,3,1
21121,0.400050,NA,NA,NA,0,3,1
21123,0.266075,NA,NA,NA,0,3,1
21125,2.249539,NA,NA,NA,0,3,1
21127,0.032400,NA,NA,NA,0,3,1
21129,0.233255,NA,NA,NA,0,3,1
21131,2.250321,NA,NA,NA,0,3,1
21133,1.882735,NA,NA,NA,0,3,1
21135,1.361058,NA,NA,NA,0,3,1
21137,1.382982,NA,NA,NA,0,3,1
21139,0.351831,NA,NA,NA,0,3,1
21141,1.294255,NA,NA,NA,0,3,1
21143,0.678758,NA,NA,NA,0,3,1
21145,0.180562,NA,NA,NA,0,3,1
21147,0.741540,NA,NA,NA,0,3,1
21149,0.358678,NA,NA,NA,0,3,1
21151,0.801965,NA,NA,NA,0,3,1
21153,0.246728,NA,NA,NA,0,3,1
21155,3.423328,NA,NA,NA,0,3,1
21157,3.022839,NA,NA,NA,0,3,1
21159,2.413490,NA,NA,NA,0,3,1
21163,2.281758,NA,NA,NA,0,3,1
21165,0.238877,NA,NA,NA,0,3,1
21167,0.237505,NA,NA,NA,0,3,1
21171,1.050845,NA,NA,NA,0,3,1
21173,0.616505,NA,NA,NA,0,3,1
21175,4.178217,NA,NA,NA,0,3,1
21177,1.102405,NA,NA,NA,0,3,1
21179,0.461218,NA,NA,NA,0,3,1
21183,0.696219,NA,NA,NA,0,3,1
21185,0.984260,NA,NA,NA,0,3,1
21187,0.549455,NA,NA,NA,0,3,1
21193,0.663842,NA,NA,NA,0,3,1
21195,2.032958,NA,NA,NA,0,3,1
21199,2.696049,NA,NA,NA,0,3,1
21205,0.734402,NA,NA,NA,0,3,1
21207,2.358605,NA,NA,NA,0,3,1
21211,1.365716,NA,NA,NA,0,3,1
21213,1.684645,NA,NA,NA,0,3,1
21219,0.361501,NA,NA,NA,0,3,1
21225,1.287936,NA,NA,NA,0,3,1
21227,0.549415,NA,NA,NA,0,3,1
21233,0.444718,NA,NA,NA,0,3,1
21235,0.587312,NA,NA,NA,0,3,1
22001,0.405471,NA,NA,NA,0,3,1
22003,5.882244,NA,NA,NA,0,3,1
22005,0.331364,NA,NA,NA,0,3,1
22007,1.008097,NA,NA,NA,0,3,1
22009,0.565933,NA,NA,NA,0,3,1
22011,2.519091,NA,NA,NA,0,3,1
22013,0.853741,NA,NA,NA,0,3,1
22015,0.652056,NA,NA,NA,0,3,1
22017,0.549478,NA,NA,NA,0,3,1
22019,0.283781,NA,NA,NA,0,3,1
22021,0.227566,NA,NA,NA,0,3,1
22023,4.751302,NA,NA,NA,0,3,1
22025,0.484260,NA,NA,NA,0,3,1
22027,4.939659,NA,NA,NA,0,3,1
22029,0.541012,NA,NA,NA,0,3,1
22031,0.766409,NA,NA,NA,0,3,1
22033,2.581840,NA,NA,NA,0,3,1
22035,1.084573,NA,NA,NA,0,3,1
22037,1.104888,NA,NA,NA,0,3,1
22039,0.895362,NA,NA,NA,0,3,1
22041,0.376068,NA,NA,NA,0,3,1
22043,0.479389,NA,NA,NA,0,3,1
22045,0.614890,NA,NA,NA,0,3,1
22047,2.154047,NA,NA,NA,0,3,1
22049,1.791345,NA,NA,NA,0,3,1
22051,0.680053,NA,NA,NA,0,3,1
22053,1.294336,NA,NA,NA,0,3,1
22055,0.277657,NA,NA,NA,0,3,1
22057,0.174663,NA,NA,NA,0,3,1
22059,0.439636,NA,NA,NA,0,3,1
22061,0.651282,NA,NA,NA,0,3,1
22063,0.782463,NA,NA,NA,0,3,1
22065,0.823701,NA,NA,NA,0,3,1
22067,0.260894,NA,NA,NA,0,3,1
22069,0.585489,NA,NA,NA,0,3,1
22071,0.497164,NA,NA,NA,0,3,1
22073,0.490087,NA,NA,NA,0,3,1
22075,2.503127,NA,NA,NA,0,3,1
22077,3.211712,NA,NA,NA,0,3,1
22079,3.048391,NA,NA,NA,0,3,1
22081,0.216235,NA,NA,NA,0,3,1
22083,0.156888,NA,NA,NA,0,3,1
22085,0.165619,NA,NA,NA,0,3,1
22087,0.689865,NA,NA,NA,0,3,1
22089,1.272140,NA,NA,NA,0,3,1
22091,1.004014,NA,NA,NA,0,3,1
22093,0.417933,NA,NA,NA,0,3,1
22095,0.670691,NA,NA,NA,0,3,1
22097,0.947188,NA,NA,NA,0,3,1
22099,0.760511,NA,NA,NA,0,3,1
22101,1.971700,NA,NA,NA,0,3,1
22103,5.214702,NA,NA,NA,0,3,1
22105,0.423344,NA,NA,NA,0,3,1
22107,0.289968,NA,NA,NA,0,3,1
22109,0.646891,NA,NA,NA,0,3,1
22111,1.328396,NA,NA,NA,0,3,1
22113,1.865368,NA,NA,NA,0,3,1
22115,1.215449,NA,NA,NA,0,3,1
22117,1.105318,NA,NA,NA,0,3,1
22119,0.825910,NA,NA,NA,0,3,1
22121,0.524142,NA,NA,NA,0,3,1
22123,0.639863,NA,NA,NA,0,3,1
22125,1.067124,NA,NA,NA,0,3,1
22127,0.773936,NA,NA,NA,0,3,1
23001,1.458342,NA,NA,NA,0,3,1
23003,0.617789,NA,NA,NA,0,3,1
23005,0.194559,NA,NA,NA,0,3,1
23007,1.521631,NA,NA,NA,0,3,1
23009,0.666221,NA,NA,NA,0,3,1
23011,0.166424,NA,NA,NA,0,3,1
23013,0.173921,NA,NA,NA,0,3,1
23015,0.279904,NA,NA,NA,0,3,1
23017,1.597275,NA,NA,NA,0,3,1
23019,0.891151,NA,NA,NA,0,3,1
23021,0.972187,NA,NA,NA,0,3,1
23023,0.234320,NA,NA,NA,0,3,1
23025,2.335893,NA,NA,NA,0,3,1
23027,0.463602,NA,NA,NA,0,3,1
23029,0.339454,NA,NA,NA,0,3,1
23031,2.612636,NA,NA,NA,0,3,1
24001,0.369618,NA,NA,NA,0,3,1
24003,0.895398,NA,NA,NA,0,3,1
24005,5.385221,NA,NA,NA,0,3,1
24009,0.521384,NA,NA,NA,0,3,1
24011,0.877298,NA,NA,NA,0,3,1
24013,0.495562,NA,NA,NA,0,3,1
24015,3.211796,NA,NA,NA,0,3,1
24017,0.282420,NA,NA,NA,0,3,1
24019,0.549985,NA,NA,NA,0,3,1
24021,0.713106,NA,NA,NA,0,3,1
24023,2.221565,NA,NA,NA,0,3,1
24025,0.392679,NA,NA,NA,0,3,1
24027,0.175655,NA,NA,NA,0,3,1
24029,0.526066,NA,NA,NA,0,3,1
24031,0.627804,NA,NA,NA,0,3,1
24033,1.123349,NA,NA,NA,0,3,1
24035,0.793565,NA,NA,NA,0,3,1
24037,0.242151,NA,NA,NA,0,3,1
24039,5.230998,NA,NA,NA,0,3,1
24041,1.069228,NA,NA,NA,0,3,1
24043,0.133961,NA,NA,NA,0,3,1
24045,2.462526,NA,NA,NA,0,3,1
24047,8.241172,NA,NA,NA,0,3,1
24510,1.013006,NA,NA,NA,0,3,1
25001,5.942213,NA,NA,NA,0,3,1
25003,1.126026,NA,NA,NA,0,3,1
25005,0.294365,NA,NA,NA,0,3,1
25007,0.266163,NA,NA,NA,0,3,1
25009,0.608541,NA,NA,NA,0,3,1
25011,0.222107,NA,NA,NA,0,3,1
25013,0.200404,NA,NA,NA,0,3,1
25015,1.004686,NA,NA,NA,0,3,1
25017,8.296568,NA,NA,NA,0,3,1
25019,8.518916,NA,NA,NA,0,3,1
25021,4.036894,NA,NA,NA,0,3,1
25023,0.557026,NA,NA,NA,0,3,1
25025,0.471223,NA,NA,NA,0,3,1
25027,0.945247,NA,NA,NA,0,3,1
26001,0.698430,NA,NA,NA,0,3,1
26003,0.269283,NA,NA,NA,0,3,1
26005,4.917646,NA,NA,NA,0,3,1
26007,0.509958,NA,NA,NA,0,3,1
26009,0.431614,NA,NA,NA,0,3,1
26011,0.706770,NA,NA,NA,0,3,1
26013,0.950938,NA,NA,NA,0,3,1
26015,1.626104,NA,NA,NA,0,3,1
26017,0.852550,NA,NA,NA,0,3,1
26019,0.461343,NA,NA,NA,0,3,1
26021,1.508547,NA,NA,NA,0,3,1
26023,0.175831,NA,NA,NA,0,3,1
26025,1.348319,NA,NA,NA,0,3,1
26027,0.955906,NA,NA,NA,0,3,1
26029,0.747522,NA,NA,NA,0,3,1
26031,0.630624,NA,NA,NA,0,3,1
26033,0.370630,NA,NA,NA,0,3,1
26035,1.484229,NA,NA,NA,0,3,1
26037,0.671667,NA,NA,NA,0,3,1
26039,0.304594,NA,NA,NA,0,3,1
26041,0.328217,NA,NA,NA,0,3,1
26043,0.500743,NA,NA,NA,0,3,1
26045,0.363666,NA,NA,NA,0,3,1
26047,0.020903,NA,NA,NA,0,3,1
26049,0.854888,NA,NA,NA,0,3,1
26051,0.259344,NA,NA,NA,0,3,1
26053,0.322629,NA,NA,NA,0,3,1
26055,0.544483,NA,NA,NA,0,3,1
26057,0.512125,NA,NA,NA,0,3,1
26059,0.629129,NA,NA,NA,0,3,1
26061,1.460393,NA,NA,NA,0,3,1
26063,0.299476,NA,NA,NA,0,3,1
26065,3.699838,NA,NA,NA,0,3,1
26067,0.986035,NA,NA,NA,0,3,1
26069,5.305956,NA,NA,NA,0,3,1
26071,0.342035,NA,NA,NA,0,3,1
26073,0.925193,NA,NA,NA,0,3,1
26075,0.247688,NA,NA,NA,0,3,1
26077,0.478315,NA,NA,NA,0,3,1
26079,0.392764,NA,NA,NA,0,3,1
26081,1.125996,NA,NA,NA,0,3,1
26085,0.370763,NA,NA,NA,0,3,1
26087,1.040149,NA,NA,NA,0,3,1
26089,0.262822,NA,NA,NA,0,3,1
26091,5.570202,NA,NA,NA,0,3,1
26093,1.291676,NA,NA,NA,0,3,1
26097,0.570655,NA,NA,NA,0,3,1
26099,1.837810,NA,NA,NA,0,3,1
26101,0.608549,NA,NA,NA,0,3,1
26103,0.757001,NA,NA,NA,0,3,1
26105,0.780957,NA,NA,NA,0,3,1
26107,0.511856,NA,NA,NA,0,3,1
26109,1.488482,NA,NA,NA,0,3,1
26111,0.162214,NA,NA,NA,0,3,1
