fips,state_code,hhs_region_number
37143,37,4
37145,37,4
37147,37,4
37149,37,4
37151,37,4
37153,37,4
37155,37,4
37157,37,4
37159,37,4
37161,37,4
37163,37,4
37165,37,4
37167,37,4
37169,37,4
37171,37,4
37173,37,4
37175,37,4
37177,37,4
37179,37,4
37181,37,4
37183,37,4
37185,37,4
37187,37,4
37189,37,4
37191,37,4
37193,37,4
37195,37,4
37197,37,4
37199,37,4
38000,38,8
38001,38,8
38003,38,8
38005,38,8
38007,38,8
38009,38,8
38011,38,8
38013,38,8
38015,38,8
38017,38,8
38019,38,8
38021,38,8
38023,38,8
38025,38,8
38027,38,8
38029,38,8
38031,38,8
38033,38,8
38035,38,8
38037,38,8
38039,38,8
38041,38,8
38043,38,8
38045,38,8
38047,38,8
38049,38,8
38051,38,8
38053,38,8
38055,38,8
38057,38,8
38059,38,8
38061,38,8
38063,38,8
38065,38,8
38067,38,8
38069,38,8
38071,38,8
38073,38,8
38075,38,8
38077,38,8
38079,38,8
38081,38,8
38083,38,8
38085,38,8
38087,38,8
38089,38,8
38091,38,8
38093,38,8
38095,38,8
38097,38,8
38099,38,8
38101,38,8
38103,38,8
38105,38,8
39000,39,5
39001,39,5
39003,39,5
39005,39,5
39007,39,5
39009,39,5
39011,39,5
39013,39,5
39015,39,5
39017,39,5
39019,39,5
39021,39,5
39023,39,5
39025,39,5
39027,39,5
39029,39,5
39031,39,5
39033,39,5
39035,39,5
39037,39,5
39039,39,5
39041,39,5
39043,39,5
39045,39,5
39047,39,5
39049,39,5
39051,39,5
39053,39,5
39055,39,5
39057,39,5
39059,39,5
39061,39,5
39063,39,5
39065,39,5
39067,39,5
39069,39,5
39071,39,5
39073,39,5
39075,39,5
39077,39,5
39079,39,5
39081,39,5
39083,39,5
39085,39,5
39087,39,5
39089,39,5
39091,39,5
39093,39,5
39095,39,5
39097,39,5
39099,39,5
39101,39,5
39103,39,5
39105,39,5
39107,39,5
39109,39,5
39111,39,5
39113,39,5
39115,39,5
39117,39,5
39119,39,5
39121,39,5
39123,39,5
39125,39,5
39127,39,5
39129,39,5
39131,39,5
39133,39,5
39135,39,5
39137,39,5
39139,39,5
39141,39,5
39143,39,5
39145,39,5
39147,39,5
39149,39,5
39151,39,5
39153,39,5
39155,39,5
39157,39,5
39159,39,5
39161,39,5
39163,39,5
39165,39,5
39167,39,5
39169,39,5
39171,39,5
39173,39,5
39175,39,5
40000,40,6
40001,40,6
40003,40,6
40005,40,6
40007,40,6
40009,40,6
40011,40,6
40013,40,6
40015,40,6
40017,40,6
40019,40,6
40021,40,6
40023,40,6
40025,40,6
40027,40,6
40029,40,6
40031,40,6
40033,40,6
40035,40,6
40037,40,6
40039,40,6
40041,40,6
40043,40,6
40045,40,6
40047,40,6
40049,40,6
40051,40,6
40053,40,6
40055,40,6
40057,40,6
40059,40,6
40061,40,6
40063,40,6
40065,40,6
40067,40,6
40069,40,6
40071,40,6
40073,40,6
40075,40,6
40077,40,6
40079,40,6
40081,40,6
40083,40,6
40085,40,6
40087,40,6
40089,40,6
40091,40,6
40093,40,6
40095,40,6
40097,40,6
40099,40,6
40101,40,6
40103,40,6
40105,40,6
40107,40,6
40109,40,6
40111,40,6
40113,40,6
40115,40,6
40117,40,6
40119,40,6
40121,40,6
40123,40,6
40125,40,6
40127,40,6
40129,40,6
40131,40,6
40133,40,6
40135,40,6
40137,40,6
40139,40,6
40141,40,6
40143,40,6
40145,40,6
40147,40,6
40149,40,6
40151,40,6
40153,40,6
41000,41,10
41001,41,10
41003,41,10
41005,41,10
41007,41,10
41009,41,10
41011,41,10
41013,41,10
41015,41,10
41017,41,10
41019,41,10
41021,41,10
41023,41,10
41025,41,10
41027,41,10
41029,41,10
41031,41,10
41033,41,10
41035,41,10
41037,41,10
41039,41,10
41041,41,10
41043,41,10
41045,41,10
41047,41,10
41049,41,10
41051,41,10
41053,41,10
41055,41,10
41057,41,10
41059,41,10
41061,41,10
41063,41,10
41065,41,10
41067,41,10
41069,41,10
41071,41,10
42000,42,3
42001,42,3
42003,42,3
42005,42,3
42007,42,3
42009,42,3
42011,42,3
42013,42,3
42015,42,3
42017,42,3
42019,42,3
42021,42,3
42023,42,3
42025,42,3
42027,42,3
42029,42,3
42031,42,3
42033,42,3
42035,42,3
42037,42,3
42039,42,3
42041,42,3
42043,42,3
42045,42,3
42047,42,3
42049,42,3
42051,42,3
42053,42,3
42055,42,3
42057,42,3
42059,42,3
42061,42,3
42063,42,3
42065,42,3
42067,42,3
42069,42,3
42071,42,3
42073,42,3
42075,42,3
42077,42,3
42079,42,3
42081,42,3
42083,42,3
42085,42,3
42087,42,3
42089,42,3
42091,42,3
42093,42,3
42095,42,3
42097,42,3
42099,42,3
42101,42,3
42103,42,3
42105,42,3
42107,42,3
42109,42,3
42111,42,3
42113,42,3
42115,42,3
42117,42,3
42119,42,3
42121,42,3
42123,42,3
42125,42,3
42127,42,3
42129,42,3
42131,42,3
42133,42,3
44000,44,1
44001,44,1
44003,44,1
44005,44,1
44007,44,1
44009,44,1
45000,45,4
45001,45,4
45003,45,4
45005,45,4
45007,45,4
45009,45,4
45011,45,4
45013,45,4
45015,45,4
45017,45,4
45019,45,4
45021,45,4
45023,45,4
45025,45,4
45027,45,4
45029,45,4
45031,45,4
45033,45,4
45035,45,4
45037,45,4
45039,45,4
45041,45,4
45043,45,4
45045,45,4
45047,45,4
45049,45,4
45051,45,4
45053,45,4
45055,45,4
45057,45,4
45059,45,4
45061,45,4
45063,45,4
45065,45,4
45067,45,4
45069,45,4
45071,45,4
45073,45,4
45075,45,4
45077,45,4
45079,45,4
45081,45,4
45083,45,4
45085,45,4
45087,45,4
45089,45,4
45091,45,4
46000,46,8
46003,46,8
46005,46,8
46007,46,8
46009,46,8
46011,46,8
46013,46,8
46015,46,8
46017,46,8
46019,46,8
46021,46,8
46023,46,8
46025,46,8
46027,46,8
46029,46,8
46031,46,8
46033,46,8
46035,46,8
46037,46,8
46039,46,8
46041,46,8
46043,46,8
46045,46,8
46047,46,8
46049,46,8
46051,46,8
46053,46,8
46055,46,8
46057,46,8
46059,46,8
46061,46,8
46063,46,8
46065,46,8
46067,46,8
46069,46,8
46071,46,8
46073,46,8
46075,46,8
46077,46,8
46079,46,8
46081,46,8
46083,46,8
46085,46,8
46087,46,8
46089,46,8
46091,46,8
46093,46,8
46095,46,8
46097,46,8
46099,46,8
46101,46,8
46102,46,8
46103,46,8
46105,46,8
46107,46,8
46109,46,8
46111,46,8
46115,46,8
46117,46,8
46119,46,8
46121,46,8
46123,46,8
46125,46,8
46127,46,8
46129,46,8
46135,46,8
46137,46,8
47000,47,4
47001,47,4
47003,47,4
47005,47,4
47007,47,4
47009,47,4
47011,47,4
47013,47,4
47015,47,4
47017,47,4
47019,47,4
47021,47,4
47023,47,4
47025,47,4
47027,47,4
47029,47,4
47031,47,4
47033,47,4
47035,47,4
47037,47,4
47039,47,4
47041,47,4
47043,47,4
47045,47,4
47047,47,4
47049,47,4
47051,47,4
47053,47,4
47055,47,4
47057,47,4
47059,47,4
47061,47,4
47063,47,4
47065,47,4
47067,47,4
47069,47,4
47071,47,4
47073,47,4
47075,47,4
47077,47,4
47079,47,4
47081,47,4
47083,47,4
47085,47,4
47087,47,4
47089,47,4
47091,47,4
47093,47,4
47095,47,4
47097,47,4
47099,47,4
47101,47,4
47103,47,4
47105,47,4
47107,47,4
47109,47,4
47111,47,4
47113,47,4
47115,47,4
47117,47,4
47119,47,4
47121,47,4
47123,47,4
47125,47,4
47127,47,4
47129,47,4
47131,47,4
47133,47,4
47135,47,4
47137,47,4
47139,47,4
47141,47,4
47143,47,4
47145,47,4
47147,47,4
47149,47,4
47151,47,4
47153,47,4
47155,47,4
47157,47,4
47159,47,4
47161,47,4
47163,47,4
47165,47,4
47167,47,4
47169,47,4
47171,47,4
47173,47,4
47175,47,4
47177,47,4
47179,47,4
47181,47,4
47183,47,4
47185,47,4
47187,47,4
47189,47,4
48000,48,6
48001,48,6
48003,48,6
48005,48,6
48007,48,6
48009,48,6
48011,48,6
48013,48,6
48015,48,6
48017,48,6
48019,48,6
48021,48,6
48023,48,6
48025,48,6
48027,48,6
48029,48,6
48031,48,6
48033,48,6
48035,48,6
48037,48,6
48039,48,6
48041,48,6
48043,48,6
48045,48,6
48047,48,6
48049,48,6
48051,48,6
48053,48,6
48055,48,6
48057,48,6
48059,48,6
48061,48,6
48063,48,6
48065,48,6
48067,48,6
48069,48,6
48071,48,6
48073,48,6
48075,48,6
48077,48,6
48079,48,6
48081,48,6
48083,48,6
48085,48,6
48087,48,6
48089,48,6
48091,48,6
48093,48,6
48095,48,6
48097,48,6
48099,48,6
48101,48,6
48103,48,6
48105,48,6
48107,48,6
48109,48,6
48111,48,6
48113,48,6
48115,48,6
48117,48,6
48119,48,6
48121,48,6
48123,48,6
48125,48,6
48127,48,6
48129,48,6
48131,48,6
48133,48,6
48135,48,6
48137,48,6
48139,48,6
48141,48,6
48143,48,6
48145,48,6
48147,48,6
48149,48,6
48151,48,6
48153,48,6
48155,48,6
48157,48,6
48159,48,6
48161,48,6
48163,48,6
48165,48,6
48167,48,6
48169,48,6
48171,48,6
48173,48,6
48175,48,6
48177,48,6
48179,48,6
48181,48,6
48183,48,6
48185,48,6
48187,48,6
48189,48,6
48191,48,6
48193,48,6
48195,48,6
48197,48,6
48199,48,6
48201,48,6
48203,48,6
48205,48,6
48207,48,6
48209,48,6
48211,48,6
48213,48,6
48215,48,6
48217,48,6
48219,48,6
48221,48,6
48223,48,6
48225,48,6
48227,48,6
48229,48,6
48231,48,6
48233,48,6
48235,48,6
48237,48,6
48239,48,6
48241,48,6
48243,48,6
48245,48,6
48247,48,6
48249,48,6
48251,48,6
48253,48,6
48255,48,6
48257,48,6
48259,48,6
48261,48,6
48263,48,6
48265,48,6
48267,48,6
48269,48,6
48271,48,6
48273,48,6
48275,48,6
48277,48,6
48279,48,6
48281,48,6
48283,48,6
48285,48,6
48287,48,6
48289,48,6
48291,48,6
48293,48,6
48295,48,6
48297,48,6
48299,48,6
48301,48,6
48303,48,6
48305,48,6
48307,48,6
48309,48,6
48311,48,6
48313,48,6
48315,48,6
48317,48,6
48319,48,6
48321,48,6
48323,48,6
48325,48,6
48327,48,6
48329,48,6
48331,48,6
48333,48,6
48335,48,6
48337,48,6
48339,48,6
48341,48,6
48343,48,6
48345,48,6
48347,48,6
48349,48,6
48351,48,6
48353,48,6
48355,48,6
48357,48,6
48359,48,6
48361,48,6
48363,48,6
48365,48,6
48367,48,6
48369,48,6
48371,48,6
48373,48,6
48375,48,6
48377,48,6
48379,48,6
48381,48,6
48383,48,6
48385,48,6
48387,48,6
48389,48,6
48391,48,6
48393,48,6
48395,48,6
48397,48,6
48399,48,6
48401,48,6
48403,48,6
48405,48,6
48407,48,6
48409,48,6
48411,48,6
48413,48,6
48415,48,6
48417,48,6
48419,48,6
48421,48,6
48423,48,6
48425,48,6
48427,48,6
48429,48,6
48431,48,6
48433,48,6
48435,48,6
48437,48,6
48439,48,6
48441,48,6
48443,48,6
48445,48,6
48447,48,6
48449,48,6
48451,48,6
48453,48,6
48455,48,6
48457,48,6
48459,48,6
48461,48,6
48463,48,6
48465,48,6
48467,48,6
48469,48,6
48471,48,6
48473,48,6
48475,48,6
48477,48,6
48479,48,6
48481,48,6
48483,48,6
48485,48,6
48487,48,6
48489,48,6
48491,48,6
48493,48,6
48495,48,6
48497,48,6
48499,48,6
48501,48,6
48503,48,6
48505,48,6
48507,48,6
49000,49,8
49001,49,8
49003,49,8
49005,49,8
49007,49,8
49009,49,8
49011,49,8
49013,49,8
49015,49,8
49017,49,8
49019,49,8
49021,49,8
49023,49,8
49025,49,8
49027,49,8
49029,49,8
49031,49,8
49033,49,8
49035,49,8
49037,49,8
49039,49,8
49041,49,8
49043,49,8
49045,49,8
49047,49,8
49049,49,8
49051,49,8
49053,49,8
49055,49,8
49057,49,8
50000,50,1
50001,50,1
50003,50,1
50005,50,1
50007,50,1
50009,50,1
50011,50,1
50013,50,1
50015,50,1
50017,50,1
50019,50,1
50021,50,1
50023,50,1
50025,50,1
50027,50,1
51000,51,3
51001,51,3
51003,51,3
51005,51,3
51007,51,3
51009,51,3
51011,51,3
51013,51,3
51015,51,3
51017,51,3
51019,51,3
51021,51,3
51023,51,3
51025,51,3
51027,51,3
51029,51,3
51031,51,3
51033,51,3
51035,51,3
51036,51,3
51037,51,3
51041,51,3
51043,51,3
51045,51,3
51047,51,3
51049,51,3
51051,51,3
51053,51,3
51057,51,3
51059,51,3
51061,51,3
51063,51,3
51065,51,3
51067,51,3
51069,51,3
51071,51,3
51073,51,3
51075,51,3
51077,51,3
51079,51,3
51081,51,3
51083,51,3
51085,51,3
51087,51,3
51089,51,3
51091,51,3
51093,51,3
51095,51,3
51097,51,3
51099,51,3
51101,51,3
51103,51,3
51105,51,3
51107,51,3
51109,51,3
51111,51,3
51113,51,3
51115,51,3
51117,51,3
51119,51,3
51121,51,3
51125,51,3
51127,51,3
51131,51,3
51133,51,3
51135,51,3
51137,51,3
51139,51,3
51141,51,3
51143,51,3
51145,51,3
51147,51,3
51149,51,3
51153,51,3
51155,51,3
51157,51,3
51159,51,3
51161,51,3
51163,51,3
51165,51,3
51167,51,3
51169,51,3
51171,51,3
51173,51,3
51175,51,3
51177,51,3
51179,51,3
51181,51,3
51183,51,3
51185,51,3
51187,51,3
51191,51,3
51193,51,3
51195,51,3
51197,51,3
51199,51,3
51510,51,3
51520,51,3
51530,51,3
51540,51,3
51550,51,3
51570,51,3
51580,51,3
51590,51,3
51595,51,3
51600,51,3
51610,51,3
51620,51,3
51630,51,3
51640,51,3
51650,51,3
51660,51,3
51670,51,3
51678,51,3
51680,51,3
51683,51,3
51685,51,3
51690,51,3
51700,51,3
51710,51,3
51720,51,3
51730,51,3
51735,51,3
51740,51,3
51750,51,3
51760,51,3
51770,51,3
51775,51,3
51790,51,3
51800,51,3
51810,51,3
51820,51,3
51830,51,3
51840,51,3
53000,53,10
53001,53,10
53003,53,10
53005,53,10
53007,53,10
53009,53,10
53011,53,10
53013,53,10
53015,53,10
53017,53,10
53019,53,10
53021,53,10
53023,53,10
53025,53,10
53027,53,10
53029,53,10
53031,53,10
53033,53,10
53035,53,10
53037,53,10
53039,53,10
53041,53,10
53043,53,10
53045,53,10
53047,53,10
53049,53,10
53051,53,10
53053,53,10
53055,53,10
53057,53,10
53059,53,10
53061,53,10
53063,53,10
53065,53,10
53067,53,10
53069,53,10
53071,53,10
53073,53,10
53075,53,10
53077,53,10
54000,54,3
54001,54,3
54003,54,3
54005,54,3
54007,54,3
54009,54,3
54011,54,3
54013,54,3
54015,54,3
54017,54,3
54019,54,3
54021,54,3
54023,54,3
54025,54,3
54027,54,3
54029,54,3
54031,54,3
54033,54,3
54035,54,3
54037,54,3
54039,54,3
54041,54,3
54043,54,3
54045,54,3
54047,54,3
54049,54,3
54051,54,3
54053,54,3
54055,54,3
54057,54,3
54059,54,3
54061,54,3
54063,54,3
54065,54,3
54067,54,3
54069,54,3
54071,54,3
54073,54,3
54075,54,3
54077,54,3
54079,54,3
54081,54,3
54083,54,3
54085,54,3
54087,54,3
54089,54,3
54091,54,3
54093,54,3
54095,54,3
54097,54,3
54099,54,3
54101,54,3
54103,54,3
54105,54,3
54107,54,3
54109,54,3
55000,55,5
55001,55,5
55003,55,5
55005,55,5
55007,55,5
55009,55,5
55011,55,5
55013,55,5
55015,55,5
55017,55,5
55019,55,5
55021,55,5
55023,55,5
55025,55,5
55027,55,5
55029,55,5
55031,55,5
55033,55,5
55035,55,5
55037,55,5
55039,55,5
55041,55,5
55043,55,5
55045,55,5
55047,55,5
55049,55,5
55051,55,5
55053,55,5
55055,55,5
55057,55,5
55059,55,5
55061,55,5
55063,55,5
55065,55,5
55067,55,5
55069,55,5
55071,55,5
55073,55,5
55075,55,5
55077,55,5
55078,55,5
55079,55,5
55081,55,5
55083,55,5
55085,55,5
55087,55,5
55089,55,5
55091,55,5
55093,55,5
55095,55,5
55097,55,5
55099,55,5
55101,55,5
55103,55,5
55105,55,5
55107,55,5
55109,55,5
55111,55,5
55113,55,5
55115,55,5
55117,55,5
55119,55,5
55121,55,5
55123,55,5
55125,55,5
55127,55,5
55129,55,5
55131,55,5
55133,55,5
55135,55,5
55137,55,5
55139,55,5
55141,55,5
56000,56,8
56001,56,8
56003,56,8
56005,56,8
56007,56,8
56009,56,8
56011,56,8
56013,56,8
56015,56,8
56017,56,8
56019,56,8
56021,56,8
56023,56,8
56025,56,8
56027,56,8
56029,56,8
56031,56,8
56033,56,8
56035,56,8
56037,56,8
56039,56,8
56041,56,8
56043,56,8
56045,56,8
70002,70,9
70003,70,9
72000,72,2
72001,72,2
72003,72,2
72005,72,2
72007,72,2
72009,72,2
72011,72,2
72013,72,2
72015,72,2
72017,72,2
72019,72,2
72021,72,2
72023,72,2
72025,72,2
72027,72,2
72029,72,2
72031,72,2
72033,72,2
72035,72,2
72037,72,2
72039,72,2
72041,72,2
72043,72,2
72045,72,2
72047,72,2
72049,72,2
72051,72,2
72053,72,2
72054,72,2
72055,72,2
72057,72,2
72059,72,2
72061,72,2
72063,72,2
72065,72,2
72067,72,2
72069,72,2
72071,72,2
72073,72,2
72075,72,2
72077,72,2
72079,72,2
72081,72,2
72083,72,2
72085,72,2
72087,72,2
72089,72,2
72091,72,2
72093,72,2
72095,72,2
72097,72,2
72099,72,2
72101,72,2
72103,72,2
72105,72,2
72107,72,2
72109,72,2
72111,72,2
72113,72,2
72115,72,2
72117,72,2
72119,72,2
72121,72,2
72123,72,2
72125,72,2
72127,72,2
72129,72,2
72131,72,2
72133,72,2
72135,72,2
72137,72,2
72139,72,2
72141,72,2
72143,72,2
72145,72,2
72147,72,2
72149,72,2
72151,72,2
72153,72,2
