fips,hrr,weight
17119,273,1.0000000000000002
17121,172,0.00038035347516291807
17121,273,0.999619646524837
17123,170,1.0
17125,170,0.23810173189690442
17125,172,0.7618982681030956
17127,208,1.0
17129,172,1.0
17131,170,0.12693197030546427
17131,191,0.8730680296945357
17133,273,1.0
17135,172,0.9956484188147754
17135,273,0.004351581185224554
17137,172,0.9999999999999999
17139,172,0.9671291930486325
17139,173,0.03287080695136737
17141,171,0.9999999999999999
17143,170,1.0000000000000002
17145,273,1.0
17147,172,0.19989240241496803
17147,173,0.8001075975850318
17149,172,0.9590383444917835
17149,264,0.040961655508216684
17151,179,0.1214765100671141
17151,208,0.878523489932886
17153,208,0.19298815127414382
17153,263,0.8070118487258562
17155,170,0.875957375957376
17155,171,0.12404262404262405
17157,263,0.0002389771776795316
17157,273,0.9997610228223205
17159,172,0.00646830530401035
17159,179,0.9935316946959896
17161,191,0.9913518495926693
17161,194,0.008648150407330595
17163,273,0.9999999999999999
17165,179,0.9951029582948662
17165,273,0.004897041705133866
17167,172,1.0
17169,172,1.0
17171,172,1.0
17173,172,0.9684299959754953
17173,173,0.031570004024504765
17175,170,1.0
17177,171,0.9439332648655447
17177,449,0.05606673513445536
17179,170,0.9993205016470448
17179,172,0.00010340192327577293
17179,175,0.0005760964296793064
17181,208,0.002920035938903864
17181,263,0.9875336927223718
17181,273,0.009546271338724169
17183,173,1.0
17185,179,1.0
17187,170,0.9842999943525159
17187,172,0.0008471226068786355
17187,191,0.014852883040605409
17189,273,1.0
17191,172,0.061754176610978526
17191,179,0.7294749403341289
17191,273,0.2087708830548926
17193,179,1.0
17195,171,0.8339772299907688
17195,191,0.1660227700092311
17197,154,1.4758840545486746e-05
17197,155,0.07255741188972195
17197,163,0.22871922781746268
17197,164,0.6987086014522699
17199,179,0.0084241300842413
17199,208,0.4659342646593427
17199,273,0.5256416052564161
17201,171,0.9648723523873388
17201,449,0.03512764761266113
17203,170,0.8755690047589489
17203,175,0.12443099524105111
18001,180,1.0
18003,180,1.0
18005,183,0.9999999999999999
18007,184,1.0
18009,183,0.0019583268055773147
18009,185,0.9980416731944228
18011,183,0.9988170903954802
18011,184,0.001182909604519774
18013,183,1.0
18015,183,0.2973951872984371
18015,184,0.702604812701563
18017,183,0.9999999999999999
18019,205,0.9999999999999998
18021,183,0.8018966158423205
18021,188,0.19810338415767945
18023,183,0.8227185167348905
18023,184,0.17728148326510956
18025,179,0.4611220013068234
18025,205,0.5388779986931764
18027,179,1.0
18029,327,1.0
18031,183,0.9988344988344988
18031,327,0.0011655011655011655
18033,180,1.0000000000000002
18035,183,0.0029658964400744448
18035,185,0.9970341035599257
18037,179,0.990116737090883
18037,205,0.009883262909116952
18039,187,1.0000000000000002
18041,183,1.0
18043,205,1.0
18045,173,0.6160092807424594
18045,183,0.08938515081206497
18045,184,0.2946055684454756
18047,183,0.16121626889591542
18047,327,0.8387837311040846
18049,180,0.004127471683624497
18049,183,0.09550777500479939
18049,187,0.9003647533115762
18051,179,0.9999999999999999
18053,183,0.9999999999999999
18055,179,0.006995326398311473
18055,183,0.8842454394693201
18055,188,0.10875923413236845
18057,183,0.9999999999999999
18059,183,1.0
18061,205,1.0
18063,183,1.0000000000000002
18065,183,0.9617281953823136
18065,185,0.038271804617686304
18067,183,0.9976314771848416
18067,184,0.002368522815158546
18069,180,0.9095194483353087
18069,183,0.0904805516646913
18071,183,0.9930385123654899
18071,205,0.0069614876345101
18073,181,0.552870541848378
18073,183,0.010185793655534979
18073,184,0.43694366449608696
18075,180,0.7499647108643486
18075,185,0.2500352891356514
18077,183,0.009559639817441718
18077,205,0.9904403601825583
18079,183,0.9851007887817703
18079,205,0.014899211218229624
18081,183,1.0
18083,179,1.0
18085,180,0.7873781638615267
18085,187,0.21262183613847307
18087,180,0.7259480715363068
18087,187,0.27405192846369314
18089,181,0.5166298726827351
18089,186,0.4833701273172649
18091,181,0.38879668422044183
18091,187,0.611203315779558
18093,183,0.9999999999999999
18095,183,1.0
18097,183,1.0
18099,180,0.0009989160697966037
18099,187,0.9990010839302033
18101,179,0.5854461002515967
18101,183,0.3995548674279079
18101,205,0.014999032320495454
18103,180,0.009646912175161913
18103,183,0.9431753515974312
18103,187,0.04717773622740699
18105,183,1.0
18107,183,0.9782813975448537
18107,184,0.021718602455146365
18109,183,0.9999999999999999
18111,173,0.15810165683796687
18111,181,0.4847655153046897
18111,184,0.3571328278573434
18113,180,0.7576152810501515
18113,187,0.24238471894984853
18115,205,0.00293733681462141
18115,327,0.9970626631853785
18117,179,0.015020161290322579
18117,183,0.25
18117,205,0.7349798387096774
18119,183,0.9479026651216685
18119,188,0.052097334878331396
18121,173,0.03973700905473209
18121,183,0.07116904089047812
18121,188,0.8890939500547899
18123,179,0.9997414417209638
18123,205,0.00025855827903609467
18125,179,1.0
18127,181,0.9880798086927949
18127,187,0.011920191307205053
18129,179,1.0
18131,181,0.01820623787494404
18131,183,0.975376809431428
18131,187,0.006416952693627818
18133,183,0.9986302452387852
18133,188,0.0013697547612148671
18135,180,0.00030568186160253723
18135,183,0.11512743112605556
18135,185,0.884566887012342
18137,183,0.0011798181691998054
18137,205,0.24411825942119514
18137,327,0.7547019224096052
18139,183,1.0
18141,187,1.0
18143,205,0.9999999999999999
18145,183,1.0
18147,179,0.6524436807941963
18147,207,0.34755631920580377
18149,181,0.7608611907717332
18149,183,0.019774857680948506
18149,187,0.21936395154731841
18151,180,1.0
18153,179,0.0012572759022118742
18153,188,0.9987427240977882
18155,205,0.791199472345237
18155,327,0.20880052765476304
18157,183,0.0002372959833314041
18157,184,0.9997627040166686
18159,183,0.9999999999999999
18161,183,0.9878924960085153
18161,327,0.012107503991484832
18163,179,1.0
18165,173,0.09696521095484827
18165,188,0.9030347890451518
18167,183,0.006128996365254803
18167,188,0.9938710036347452
18169,180,0.9273291170031621
18169,183,0.07267088299683777
18171,173,0.05982604607428304
18171,184,0.940173953925717
18173,179,1.0
18175,183,0.01358714882173944
18175,205,0.9864128511782606
18177,183,0.9983023056720403
18177,185,0.0016976943279597193
18179,180,0.9537197857866552
18179,183,0.02576349688811695
18179,185,0.020516717325227963
18181,183,0.7142393377429697
18181,184,0.28576066225703034
18183,180,0.9999999999999998
19001,192,0.9497526685758917
19001,278,0.0502473314241083
19003,192,0.9198312236286919
19003,278,0.08016877637130804
19005,448,1.0
19007,192,0.9999999999999999
19009,192,0.882006863866645
19009,278,0.11799313613335512
19011,190,0.9769519865009971
19011,197,0.023048013499002915
19013,197,0.9999999999999999
19015,192,0.9999999999999998
19017,197,0.9953451969022903
19017,253,0.004654803097709673
19019,190,0.13054680790151732
19019,197,0.8694531920984828
19021,192,0.0004935834155972358
19021,196,0.9071076011846002
19021,371,0.09239881539980256
19023,195,0.21154234209995293
19023,197,0.7884576579000471
19025,192,0.971147880041365
19025,196,0.02885211995863495
19027,192,0.9071387394312068
19027,278,0.09286126056879324
19029,278,0.9999999999999998
19031,190,0.30850316233309916
19031,191,0.15190010270825452
19031,194,0.5395967349586465
19033,195,0.9999999999999998
19035,196,0.9969350563286944
19035,371,0.0030649436713055004
19037,197,0.006672562103062947
19037,253,0.9933274378969371
19039,192,0.9999999999999999
19041,195,0.0007199856002879943
19041,196,0.0002399952000959981
19041,371,0.9990400191996159
19043,190,0.35981024877268464
19043,193,0.302002316730101
19043,197,0.0009377240884770258
19043,448,0.3372497104087374
19045,191,1.0
19047,192,0.034160037435657466
19047,196,0.0031001403837154894
19047,278,0.9627398221806273
19049,192,0.9999999999999999
19051,192,0.9944019193419399
19051,194,0.005598080658060094
19053,192,1.0000000000000002
19055,190,0.8958567890114838
19055,193,0.1041432109885161
19057,191,1.0000000000000002
19059,371,1.0
19061,190,0.00016016571812969152
19061,193,0.9998398342818704
19063,251,0.12492719860221314
19063,371,0.875072801397787
19065,190,0.005890804597701149
19065,197,0.4670019157088123
19065,253,0.03496168582375478
19065,448,0.4921455938697318
19067,195,0.3051585597742747
19067,253,0.6948414402257254
19069,192,0.05402621722846442
19069,195,0.9147003745318352
19069,197,0.031273408239700366
19071,278,1.0
19073,192,0.9999999999999999
19075,192,0.1525736770256163
19075,197,0.8474263229743836
19077,192,1.0000000000000002
19079,192,1.0
19081,195,1.0
19083,192,0.8641496521044827
19083,197,0.1358503478955173
19085,278,1.0000000000000002
19087,191,0.17845619260362375
19087,194,0.8215438073963764
19089,195,0.09021534601714404
19089,253,0.9071712314446999
19089,448,0.0026134225381559692
19091,192,0.9801324503311258
19091,195,0.019867549668874173
19093,196,0.9939342643532232
19093,278,0.0060657356467766965
19095,190,0.5395903393457658
19095,192,0.008865790278202385
19095,194,0.4515438703760317
19097,191,0.6290810157194681
19097,193,0.370918984280532
19099,192,1.0
19101,194,1.0
19103,190,0.027597377790681683
19103,194,0.9724026222093184
19105,190,0.9087120845043125
19105,191,0.04215524760151178
19105,193,0.049132667894175794
19107,192,0.0008562458376938447
19107,194,0.9991437541623063
19109,192,0.02103840957344142
19109,195,0.8219134015312358
19109,251,0.06826224023676254
19109,371,0.08878594865856013
19111,191,0.02766159165690703
19111,194,0.972338408343093
19113,190,0.9999999999999999
19115,191,0.4470009660138754
19115,194,0.5529990339861245
19117,192,0.9999999999999999
19119,196,0.0008634832915983075
19119,371,0.9991365167084016
19121,192,1.0
19123,192,0.9774362182208123
19123,194,0.022563781779187705
19125,192,0.9999999999999998
19127,192,0.9999999999999999
19129,278,1.0
19131,195,0.9948032665181885
19131,253,0.005196733481811433
19133,196,0.19928594612138917
19133,278,0.8007140538786109
19135,192,0.9626097867001254
19135,194,0.037390213299874527
19137,278,1.0
19139,191,0.022926658088665338
19139,194,0.9770733419113347
19141,196,0.8415752187803862
19141,371,0.15842478121961384
19143,196,0.0068090374497059725
19143,371,0.9931909625502939
19145,278,1.0
19147,192,0.004776562997558646
19147,195,0.7476913278845132
19147,371,0.247532109117928
19149,196,1.0
19151,192,0.8448700410396717
19151,195,0.012722298221614227
19151,196,0.14240766073871408
19153,192,1.0000000000000002
19155,278,0.9999999999999999
19157,190,0.025695252194141906
19157,192,0.9743047478058579
19159,192,1.0
19161,192,0.3145893719806763
19161,196,0.6792270531400966
19161,278,0.006183574879227053
19163,191,0.9999999999999998
19165,278,0.9999999999999999
19167,196,0.6654106337526702
19167,371,0.3345893662473297
19169,192,1.0
19171,190,0.02667867394607981
19171,192,0.6764225811898463
19171,197,0.2968987448640738
19173,192,0.8622763970239038
19173,278,0.13772360297609626
19175,192,1.0
19177,192,0.1120211360634082
19177,194,0.8879788639365918
19179,192,0.010750877192982455
19179,194,0.9892491228070176
19181,192,1.0
19183,194,0.9999999999999998
19185,192,0.9999999999999999
19187,192,1.0
19189,195,0.976992453524756
19189,251,0.023007546475243883
19191,253,0.032722264437689975
19191,448,0.9672777355623099
19193,196,0.9888717065340797
19193,278,0.011128293465920213
19195,195,1.0
19197,192,0.34303424295109225
19197,195,0.6569657570489076
20001,201,0.9735995811831576
20001,267,0.026400418816842422
20003,201,0.22327820291286105
20003,268,0.776721797087139
20005,200,0.034034507208697704
20005,268,0.9659654927913023
20007,201,1.0
20009,201,1.0
20011,201,0.005338430106109536
20011,267,0.9946615698938904
20013,200,0.7474959935897437
20013,268,0.2525040064102564
20015,201,1.0
20017,200,0.9774193548387096
20017,201,0.02258064516129032
20019,201,0.28018533660397926
20019,340,0.7198146633960206
20021,201,0.0030088413646252835
20021,267,0.9969911586353747
20023,103,1.0
20025,201,1.0000000000000002
20027,200,0.9691857059168132
20027,201,0.030814294083186883
20029,201,1.0000000000000002
20031,200,0.9812812463667016
20031,201,0.018718753633298453
20033,201,1.0
20035,201,0.9999999999999998
20037,201,0.010655695814381356
20037,267,0.9893443041856186
20039,103,0.9598108747044918
20039,201,0.04018912529550828
20041,200,0.7084641085349802
20041,201,0.29153589146501974
20043,200,0.21220893643801134
20043,268,0.7877910635619887
20045,200,0.02145705881291394
20045,268,0.978542941187086
20047,201,1.0
20049,201,1.0
20051,201,1.0
20053,201,1.0
20055,201,1.0
20057,201,1.0
20059,200,0.0048476454293628814
20059,268,0.9951523545706371
20061,200,1.0
20063,201,0.9999999999999999
20065,201,0.9999999999999999
20067,201,1.0000000000000002
20069,201,1.0
20071,201,1.0
20073,200,0.17267155030647333
20073,201,0.8273284496935266
20075,201,1.0000000000000002
20077,201,1.0
20079,201,0.9999999999999998
20081,201,1.0
20083,201,1.0
20085,200,0.9990343188233548
20085,268,0.0009656811766453723
20087,200,0.7182369549304612
20087,268,0.2817630450695388
20089,201,0.8339291517712057
20089,277,0.1660708482287943
20091,268,0.9995479428643882
20093,201,1.0
20095,201,1.0
20097,201,1.0
20099,201,0.867947234436473
20099,267,0.07211293682018052
20099,340,0.05993982874334645
20101,201,1.0
20103,200,0.00011806840096028965
20103,268,0.9998819315990397
20105,201,1.0
20107,267,0.5113918806959403
20107,268,0.4886081193040597
20109,103,0.16690856313497823
20109,201,0.8330914368650217
20111,200,0.9999999999999999
20113,201,1.0
20115,201,1.0
20117,200,0.24948107146387272
20117,277,0.7505189285361274
20119,201,0.9999999999999999
20121,268,1.0
20123,201,1.0
20125,201,0.5018465788954357
20125,340,0.4981534211045643
20127,200,0.9061286510214419
20127,201,0.09387134897855816
20129,201,0.010207237859573153
20129,383,0.9897927621404269
20131,200,1.0
20133,201,1.0000000000000002
20135,201,1.0
20137,103,0.014106859460412626
20137,201,0.9848351260800564
20137,277,0.0010580144595309466
20139,200,1.0
20141,201,0.9999999999999999
20143,200,0.009522245936627812
20143,201,0.9904777540633722
20145,201,1.0
20147,201,0.955689471818504
20147,277,0.04431052818149592
20149,200,1.0
20151,201,1.0
20153,103,1.0000000000000002
20155,201,1.0
20157,201,1.0000000000000002
20159,201,1.0
20161,200,0.9989453701750686
20161,277,0.0010546298249314492
20163,201,1.0
20165,201,1.0
20167,201,1.0
20169,201,1.0
20171,201,1.0
20173,201,1.0
20175,201,1.0
20177,200,1.0
20179,103,0.05594679186228482
20179,201,0.9440532081377151
20181,103,1.0
20183,201,1.0
20185,201,1.0
20187,201,1.0
20189,201,0.9970300489168413
20189,383,0.0029699510831586303
20191,201,1.0
20193,103,0.9665822784810127
20193,201,0.033417721518987344
20195,201,1.0
20197,200,0.9999999999999999
20199,102,0.19393939393939394
20199,201,0.8060606060606061
20201,200,0.25176754612864294
20201,201,0.043800655285394036
20201,277,0.704431798585963
20203,201,1.0
20205,201,1.0
20207,200,0.008461770927772741
20207,201,0.9915382290722273
20209,268,1.0000000000000002
21001,204,0.0015008576329331046
21001,205,0.9984991423670668
21003,205,0.01242734014832632
21003,380,0.9875726598516736
21005,204,0.9885626254609962
21005,205,0.011437374539003781
21007,208,1.0
21009,205,0.9566310198468214
21009,380,0.043368980153178575
21011,204,1.0
21013,377,1.0
21015,203,0.9999999999999998
21017,204,1.0000000000000002
21019,444,1.0
21021,204,1.0000000000000002
21023,203,0.16635249764373233
21023,204,0.8336475023562676
21025,204,1.0
21027,205,1.0
21029,205,1.0
21031,205,0.010874704491725768
21031,207,0.00929866036249015
21031,380,0.9798266351457839
21033,208,1.0
21035,208,1.0
21037,203,1.0
21039,208,0.9999999999999999
21041,203,0.06844880214596244
21041,204,0.07455369531033207
21041,205,0.8569975025437054
21043,204,0.41064213564213564
21043,444,0.5893578643578645
21045,204,0.8643685365089313
21045,205,0.13563146349106864
21047,208,0.006828476776418093
21047,380,0.9931715232235819
21049,204,1.0
21051,204,0.9960423377818683
21051,377,0.003957662218131615
21053,204,0.013629283489096571
21053,205,0.9863707165109035
21055,179,0.02168545356951154
21055,208,0.9694041867954911
21057,205,0.9568261376896149
21059,207,1.0
21061,205,0.08321684072033551
21061,380,0.9167831592796645
21063,204,0.9817880794701986
21063,444,0.018211920529801324
21065,204,1.0
21067,204,1.0
21069,204,0.9999999999999999
21071,204,1.0000000000000002
21073,204,0.9936897636197626
21073,205,0.006310236380237395
21075,208,0.5194481138998972
21075,379,0.48055188610010274
21077,203,0.7721504249621609
21077,204,0.1905926184654791
21077,205,0.03725695657236
21079,204,1.0000000000000002
21081,203,0.9918092612115805
21081,204,0.00819073878841943
21083,208,1.0
21085,205,0.9901343898081255
21085,207,0.009360677386778529
21085,380,0.0005049328050959372
21087,205,1.0000000000000002
21089,329,0.1905716607965321
21089,444,0.8094283392034679
21091,207,1.0
21093,205,1.0
21095,204,0.9702165448459595
21095,376,0.008846232666165722
21095,377,0.020937222487874857
21097,203,0.017191977077363897
21097,204,0.9828080229226361
21099,205,1.0000000000000002
21101,179,0.9973837837837838
21101,207,0.002616216216216216
21103,204,0.0022703684483653353
21103,205,0.9977296315516347
21105,208,1.0
21107,179,0.013192668371696505
21107,208,0.9868073316283036
21109,204,1.0
21111,205,0.9999999999999998
21113,204,0.9999999999999998
21115,204,0.9817605754410001
21115,444,0.018239424558999826
21117,203,1.0
21119,204,1.0
21121,204,0.9962048740708214
21121,377,0.0037951259291785595
21123,205,1.0
21125,204,1.0
21127,204,0.00308953341740227
21127,444,0.9969104665825977
21129,204,1.0
21131,204,1.0000000000000002
21133,204,0.8715689873159591
21133,376,0.12843101268404095
21135,204,0.21333813987022351
21135,329,0.7866618601297766
21137,204,1.0
21139,208,1.0000000000000002
21141,380,1.0
21143,208,1.0
21145,208,0.9999999999999999
21147,204,1.0
21149,207,0.8566782079529955
21149,208,0.14332179204700451
21151,204,1.0
21153,204,1.0
21155,204,0.03425832492431887
21155,205,0.9657416750756811
21157,208,1.0
21159,204,0.9106659447753113
21159,443,0.0775001933637559
21159,444,0.011833861860932786
21161,204,1.0
21163,205,1.0000000000000002
21165,204,0.9999999999999999
21167,204,1.0
21169,205,0.9955441132785425
21171,205,1.0
21173,204,1.0
21175,204,1.0
21177,208,0.08346296707831995
21177,380,0.91653703292168
21179,205,0.9999999999999999
21181,204,0.9999999999999999
21183,205,0.002139082291754048
21183,207,0.9978609177082459
21185,205,0.9999999999999999
21187,203,0.12286689419795221
21187,204,0.8771331058020477
21189,204,1.0
21191,203,0.9717012838609934
21191,204,0.028298716139006527
21193,204,1.0000000000000002
21195,204,0.9398837352362206
21195,376,0.06011626476377953
21197,204,1.0
21199,204,0.9990327133184277
21199,205,0.0009672866815723961
21201,204,1.0
21203,204,1.0
21205,204,1.0
21207,204,0.029775120979220037
21207,205,0.97022487902078
21209,203,0.0022894452335022147
21209,204,0.9977105547664977
21211,204,0.013595094357560487
21211,205,0.9864049056424395
21213,380,1.0000000000000002
21215,205,1.0
21217,205,0.9999999999999999
21219,380,0.9999999999999998
21221,208,0.9360485389497176
21221,380,0.06395146105028245
21223,205,1.0
21225,179,0.9999999999999999
21227,380,1.0000000000000002
21229,204,0.05991294700008535
21229,205,0.9400870529999147
21231,204,0.9980781242492675
21231,205,0.0019218757507327153
21233,179,0.7186697011966815
21233,208,0.2813302988033184
21235,204,0.9923955439571231
21235,377,0.0076044560428767845
21237,204,1.0
21239,204,1.0
22001,213,1.0
22003,209,0.5633442012109922
22003,213,0.030973451327433624
22003,214,0.4056823474615743
22005,210,1.0000000000000002
22007,210,0.22300499551684383
22007,212,0.7769950044831562
22009,209,0.9999999999999998
22011,214,0.9999999999999998
22013,219,1.0
22015,219,1.0
22017,219,1.0
22019,214,0.9999999999999999
22021,209,0.0094749309119621
22021,217,0.990525069088038
22023,213,0.03538529024711215
22023,214,0.9646147097528879
22025,209,0.9896223695589508
22025,217,0.010377630441049293
22027,19,0.008258214597266647
22027,219,0.9917417854027335
22029,209,0.5650273748919413
22029,259,0.4349726251080588
22031,219,0.9999999999999999
22033,210,0.9999999999999999
22035,217,0.9627529320788761
22035,259,0.03724706792112386
22037,210,1.0
22039,209,0.10952212806026365
22039,213,0.8904778719397364
22041,217,1.0
22043,209,0.9878972611950334
22043,219,0.012102738804966606
22045,213,1.0
22047,210,1.0
22049,217,0.04885092786039081
22049,219,0.9511490721396093
22051,212,0.00299623390044458
22051,216,0.4745840297958816
22051,218,0.5224197363036739
22053,213,0.6681331898461733
22053,214,0.33186681015382663
22055,213,1.0
22057,212,0.9952345356008223
22057,218,0.004765464399177724
22059,209,0.9948959032907992
22059,217,0.005104096709200806
22061,217,0.003958489354873221
22061,219,0.9960415106451268
22063,210,0.9999999999999999
22065,217,0.05937319110229058
22065,259,0.9406268088977094
22067,217,1.0
22069,209,0.0381640802709397
22069,219,0.9618359197290602
22071,218,1.0000000000000002
22073,217,0.9990697371844912
22073,219,0.0009302628155087171
22075,218,0.9999999999999999
22077,210,0.9999122883957547
22077,213,8.771160424524164e-05
22079,209,0.9989818634937279
22079,219,0.0010181365062721767
22081,219,1.0
22083,217,1.0
22085,209,0.017496801881731527
22085,219,0.9825031981182686
22087,218,1.0
22089,216,0.49511178476695716
22089,218,0.5048882152330428
22091,210,1.0
22093,210,0.07960716871832006
22093,212,0.39477733526430125
22093,216,0.5256154960173787
22095,212,0.01996777284208693
22095,216,0.9260081874401185
22095,218,0.05402403971779462
22097,209,0.015182768876523074
22097,213,0.984817231123477
22099,210,0.00015337423312883434
22099,212,0.027664877300613497
22099,213,0.9721817484662577
22101,212,0.6108904548366432
22101,213,0.3891095451633568
22103,216,0.5336855841016537
22103,220,0.46631441589834643
22105,210,0.9911063032114752
22105,216,0.008893696788524903
22107,209,0.5908225437928408
22107,217,0.4091774562071592
22109,212,0.9999999999999999
22111,19,0.014876105805202237
22111,217,0.7483825535847894
22111,219,0.23674134061000834
22113,213,1.0
22115,209,0.6765391523674857
22115,214,0.3234608476325142
22117,216,1.0
22119,219,1.0
22121,210,1.0
22123,217,1.0
22125,210,1.0
22127,209,0.03532945862992229
22127,219,0.9646705413700776
23001,222,0.9999999999999999
23003,221,0.9999999999999998
23005,222,0.9999999999999999
23007,222,0.9999999999999999
23009,221,0.9999999999999996
23011,222,1.0
23013,221,0.001837125025166096
23013,222,0.9981628749748338
23015,222,1.0000000000000002
23017,222,0.998219009907838
23017,281,0.0017809900921619145
23019,221,1.0
23021,221,1.0000000000000002
23023,222,1.0
23025,221,0.8283487784330246
23025,222,0.17165122156697557
23027,221,0.615041509823132
23027,222,0.38495849017686795
23029,221,0.9999999999999999
23031,222,0.9999999999999999
24001,113,1.0
24003,113,0.3834329013346824
24003,223,0.5745569657922539
24003,226,0.042010132873063814
24005,223,1.0
24009,113,0.9999999999999999
24011,223,1.0
24013,113,0.10023095240944392
24013,223,0.8997690475905561
24015,112,0.6912410491751394
24015,223,0.30875895082486055
24017,113,1.0000000000000002
24019,223,0.021583174934085483
24019,225,0.9784168250659145
24021,113,0.9702680120830386
24021,223,0.004499003792017482
24021,352,0.02523298412494376
24023,113,0.2183606339502276
24023,445,0.7816393660497725
24025,223,1.0
24027,113,0.010415033874984759
24027,223,0.814591497291743
24027,226,0.17499346883327238
24029,223,1.0
24031,113,0.5816869508127892
24031,226,0.41831304918721063
24033,113,0.4430462579046119
24033,226,0.556953742095388
24035,113,0.2575212351981254
24035,223,0.7424787648018747
24037,113,0.9999999999999999
24039,225,1.0
24041,223,1.0
24043,113,0.9897646340636231
24043,352,0.010235365936376584
24045,225,1.0
24047,225,0.9999999999999999
24510,223,1.0
25001,227,0.9999999999999998
25003,230,0.3880154550789139
25003,295,0.611984544921086
25005,227,0.7449319240905733
25005,364,0.25506807590942665
25007,227,1.0
25009,227,0.9999999999999999
25011,230,0.8651992377963348
25011,231,0.1348007622036653
25013,230,0.980644674103001
25013,231,0.016802951519989645
25013,295,0.0025523743770092125
25015,230,0.9967042004048583
25015,295,0.0032957995951417
25017,227,0.958245209020115
25017,231,0.0417547909798847
25019,227,1.0
25021,227,0.9633360661846909
25021,364,0.036663933815308934
25023,227,0.9999999999999998
25025,227,1.0
25027,227,0.05553551928991475
25027,230,0.014755457377853916
25027,231,0.9144113345154732
25027,364,0.015297688816758331
26001,246,0.9999999999999999
26003,240,1.0
26005,236,0.5224220881803819
26005,238,0.4420418641390206
26005,248,0.03553604768059745
26007,246,1.0000000000000002
26009,243,0.19346904156064462
26009,249,0.8065309584393554
26011,246,1.0
26013,240,1.0
26015,236,0.6957565105706995
26015,238,0.3042434894293005
26017,246,1.0000000000000002
26019,249,1.0
26021,181,0.05276985964173888
26021,187,0.25038740410552696
26021,238,0.0006058171197541022
26021,248,0.69623691913298
26023,238,1.0
26025,232,0.00010283078459888647
26025,238,0.9862133298077064
26025,239,0.01368383940769468
26027,187,0.608456198726407
26027,238,0.38861797946187837
26027,248,0.0029258218117147617
26029,243,1.0
26031,243,1.0
26033,240,0.01671858774662513
26033,243,0.983281412253375
26035,236,0.01749337127336222
26035,239,0.9514971221625815
26035,246,0.03100950656405613
26037,239,1.0
26039,243,0.0008527572484366118
26039,249,0.9991472427515634
26041,240,1.0
26043,240,0.008445429532253133
26043,447,0.9915545704677468
26045,236,0.00528958138067354
26045,238,0.03127348991731549
26045,239,0.9634369287020111
26047,243,1.0
26049,235,0.9987669978158247
26049,239,0.000528429507503699
26049,244,0.0002982690997909768
26049,246,0.0004063035768806219
26051,246,0.9999999999999999
26053,250,0.9137395750897912
26053,456,0.0862604249102088
26055,249,0.9999999999999999
26057,239,0.9936670119596948
26057,246,0.006332988040305114
26059,232,0.17192854694996576
26059,238,0.8280714530500343
26061,240,1.0000000000000002
26063,246,0.9999999999999998
26065,232,0.018113529966713542
26065,239,0.9818864700332864
26067,236,0.7962131288631563
26067,239,0.20378687113684374
26069,246,1.0
26071,240,0.9991537615299992
26071,456,0.0008462384700008463
26073,236,0.028587276528565943
26073,239,0.9617129609876123
26073,246,0.009699762483821877
26075,232,0.9689481303978832
26075,238,0.013348060506215367
26075,239,0.017703809095901354
26077,238,0.9999999999999999
26079,249,1.0
26081,236,1.0000000000000004
26083,240,1.0
26085,236,0.8343010659502555
26085,249,0.16569893404974434
26087,234,0.000566129598387663
26087,235,0.9652962556188364
26087,244,0.010258268322784451
26087,246,0.023879346459991624
26089,249,1.0
26091,232,0.9208745445080688
26091,334,0.07912545549193128
26093,232,0.9006338172152935
26093,235,0.0840153177098587
26093,239,0.005818740433338674
26093,244,0.009532124641509224
26095,240,1.0
26097,240,0.12147934851075318
26097,243,0.8785206514892469
26099,234,0.8944407582600257
26099,245,0.10555924173997416
26101,236,0.0028302268224639146
26101,249,0.9971697731775361
26103,240,0.9990905973731683
26103,447,0.00090940262683185
26105,236,0.030796028566451836
26105,242,0.8792893224176973
26105,249,0.0899146490158509
26107,236,0.8797607364830132
26107,239,0.12023926351698677
26109,240,0.16234549918848057
26109,447,0.8376545008115195
26111,239,0.04960001913211924
26111,246,0.9503999808678808
26113,236,0.9984510741464072
26113,249,0.0015489258535928345
26115,232,0.03360719900540057
26115,233,0.026766038902520047
26115,334,0.9396267620920792
26117,236,0.7675002368096996
26117,239,0.23249976319030027
26119,243,0.6562211981566821
26119,246,0.34377880184331794
26121,236,0.013804678607103866
26121,242,0.986195321392896
26123,236,0.9907758976475443
26123,242,0.009224102352455634
26125,232,0.09882381512389779
26125,235,0.01721777634356375
26125,244,0.3904473028921405
26125,245,0.49351110564039796
26127,236,0.15509973654497555
26127,242,0.8449002634550246
26129,246,1.0
26131,240,0.6979351032448378
26131,250,0.14262536873156342
26131,456,0.1594395280235988
26133,236,0.9960472628357702
26133,239,0.003952737164229854
26135,243,0.14525462962962962
26135,246,0.8547453703703705
26137,243,0.9798874358549908
26137,249,0.020112564145009105
26139,236,0.8084540998707359
26139,242,0.1915459001292641
26141,243,0.7251794258373205
26141,246,0.2748205741626794
26143,246,0.1742811566935253
26143,249,0.8257188433064746
26145,235,0.011635168282801034
26145,239,0.012969041160219614
26145,246,0.9753957905569793
26147,234,0.9980618253189403
26147,235,0.0019381746810598626
26149,238,1.0
26151,234,0.4765505404277033
26151,235,0.07215753583522752
26151,246,0.45129192373706917
26153,240,1.0
26155,235,0.08706545125127392
26155,239,0.9126656097837165
26155,246,0.0002689389650096252
